start	end	text
0	4360	5 Stelle alla Pizzarotti, perché non solo in Senato ma in tutte le realtà del nostro
4360	10920	territorio, siano insieme, insieme alla maturità del Partito Democratico portatori di un vero
10920	11900	valore per l'Italia.
12640	13120	Grazie.
14700	15420	Grazie.
15780	18160	La parola per la replica al segretario.
27060	31300	La replica dura 150 secondi.
36180	38600	Linea Europa mi sembra molto condivisa.
40460	44280	Lavoriamoci ma facciamo uno sforzo per far passare il messaggio.
44440	51340	Non si tratta soltanto di una battaglia locale, non si tratta soltanto di una battaglia nazionale,
51400	56620	ma si tratta di un modo di approcciarsi alla più grande sfida politica che abbiamo di fronte
56620	57040	a noi.
58460	64720	Sulle questioni legate al lavoro, al Jobs Act, ne abbiamo parlato poco, comunque siamo rimasti
64720	75020	con l'immagine di porta a porta da un lato e dell'altro slogan dall'altro, però perdonatemi,
75200	80760	l'articolo 1 della Costituzione non è scritto nelle patatine, è scritto nella vita quotidiana
80760	81560	delle persone.
82260	89260	C'è una posizione in queste ore, in questi giorni, in questi mesi che viene avanti, che
89260	95460	è quella del reddito di cittadinanza, è una posizione che sostanzialmente vorrebbe far
95460	99200	credere che il compito della politica è dare uno stipendio a tutti.
100280	105340	Io credo che il compito della politica sia dare un lavoro a tutti e che ci sia una differenza
106160	116820	profonda tra l'idea di chi dice tu in quanto cittadino hai diritto a dei soldi e chi ti
116820	123680	deve dovere di lavorare perché sulla base di lavoro si gioca la dignità della tua persona,
123720	131360	di quello che sei e che di conseguenza ogni mancanza di lavoro, ogni occasione perduta,
131540	137140	ogni crisi occupazionale non è l'occasione buona come fanno alcuni per andare a fare
137140	144300	una polemica contro il governo, contro il mondo, il destino a Cinico e Baro, ma è l'occasione,
144300	147840	vedo Teresa Vella Nova in prima fila che ha fatto un lavoro straordinario su questo
147840	152180	e a cui va il mio grazie come quello di tutti noi, per andare incontro a delle donne e degli
152180	156300	uomini che hanno bisogno di scoprire l'aspetto umano della politica.
157760	164760	Quanto cinismo abbiamo visto anche nell'ultima settimana, quanto a volontà di prendersi gioco
164760	169540	delle persone in nome di un disegno partitico o presunto tale.
169540	176860	Bene, il lavoro, vi prego, il lavoro. Se vogliamo essere il partito di sinistra in Italia per
176860	182660	cortesia, non possiamo che partire da qui. Da questi numeri e soprattutto dal desiderio
182660	188560	di vincere la sfida occupazionale non dico soltanto ai più giovani, ma dico anche in
188560	192460	particolar modo a quelli che arrivano a 50 anni e perdono il posto di lavoro. Ha fatto
192460	198060	una considerazione, Cesare Damiano, ma sto già andando pericolosamente oltre i 180 secondi,
198060	205120	quando ha detto che nel 2046 non si andrà in pensione alla stessa età.
206000	211260	Ora è evidente che noi non possiamo immaginare che cosa accadrà nel 2046. Nel 2046 l'unica
211260	218820	certezza è che Franceschini sarà ancora in maggioranza e che Orfini ti farà continuare
218820	228040	Milan. Ma al di là delle battute, che ci siano gli italiani o no, diciamo, Orfini non
228040	237780	è il primo che chiede di andarsene, ma lo teniamo lì inchiodato fino alle elezioni.
237920	247920	Allora, qual è il punto vero? Da qui a 2046 cambierà sicuramente il modo di vivere e
247920	256040	di concepire, direi, l'organizzazione stessa. Una delle cose più belle che presenteremo
256040	261300	qui al campus sull'Expo sarà proprio, io lo sottolineo l'evidenza con grandissima
261300	269260	forza, come noi dobbiamo rovesciare la sanità. Perché la sanità oggi si trova di fronte
269260	273680	a un dato di fatto e il dato di fatto è che noi viviamo più a lungo e che nel vivere
273680	277760	più a lungo dobbiamo essere non soltanto il secondo paese per l'gevità del mondo, ma
277760	283000	quello in cui si vive meglio. Allora, il meccanismo di cambiamento che stiamo vivendo è un meccanismo
283000	292000	storico, di proporzioni epocali. Ciò di cui però ci sarà sempre bisogno è della possibilità
292000	297200	per le donne e per gli uomini di poter vivere il lavoro come l'occasione nella quale non
297200	301820	soltanto manifestare la propria dignità, ma anche nella quale interagire con gli altri,
302100	307840	integrarsi con gli altri. A me sembra che sia la vera grande sfida. Noi pensiamo che un
307840	311980	partito di sinistra che voglia essere un partito del lavoro oggi ha bisogno di essere un partito
311980	316040	dei nuovi lavori e non soltanto di quelli tradizionali. E su questo tema, visto che
316040	320000	non c'è più il dibattito sull'articolo 18, visto che non c'è più l'ideologia, vi prego,
320200	324500	discutiamo, approfondiamo, ragioniamo. Stiamo entrando in una fase, in una stagione della
324500	331760	nostra vita che è impressionante. Come la manifattura 4.0 cambierà le modalità stesse
331760	336980	di esistenza delle aziende tradizionali. Vi prego, su questi termini facciamo uno sforzo.
336980	342340	Quarto tema, unioni civili. Ho sentito Luigi Zanda, la riunione del gruppo al sedato si
342340	347440	terrà martedì sera, quindi è confermato. Io ho dato la disponibilità a partecipare.
348040	352780	Le questioni sono quelle che sapete, sono le due sfide di fondo che abbiamo sul tavolo.
353100	360260	Decideremo e andremo con grande determinazione. Quello che è fondamentale è che, l'ho detto
360260	365620	prima incontrando alcuni rappresentanti delle associazioni, per le quali naturalmente le
365620	371020	posizioni sono comprensibilmente diverse, le une dalle altre, ma quello che per me è
371020	379820	fondamentale è che non si corra il rischio in nome di uno squallido gioco politico da
379820	387000	parte di alcune forze politiche, pronte a tutto pur di fare del male al PD, di fare
387000	391620	del male alle persone che in questo momento aspettano, come ha detto Benedetto Zachiroli
391780	398120	iniziando il nostro intervento, di non avere più paura, di poter guardare al futuro senza
398120	403940	la preoccupazione del domani. Credo che questo sia il punto qualificante, credo che il PD
403940	410360	sia, indipendentemente dalle singole opinioni, sono termini delicati, quelli che dicono è
410360	415000	così il punto e basta, spesso non si rendono conto di quanta complessità, ma anche di
415000	419060	quanta complessità ci sia, non solo nel tema delle adozioni omosessuali che è stato più
419060	422880	volto e posto, ma anche ad esempio sul tema delle adozioni eterosessuali, c'è una legge
422880	426860	che non funziona anche in questo caso che ha dei tempi molto lunghi e c'è un problema
426860	433220	che noi dobbiamo affrontare avendo chiaro che è una sfida grande e che è difficile,
433400	438700	ma che proprio per questo è particolarmente bella, quando si dà del tu alle grandi sfide,
438780	442620	a quelle esistenziali a maggior ragione dobbiamo avere forza e determinazione, martedì sera
442620	449900	quindi alle 20 approfondiamo e chiudiamo direi questa partita, sul tema infine dell'agenda
449900	454680	sono stato più lungo di quello che immaginavo, ci sono due filioni diverse, due filiere diverse,
455580	459400	la prima, me la suggeriva Matteo Ricci, il sindaco di Pesaro che è qui accanto a noi
459400	465900	nella vesta di Vicepresidente dell'Assemblea, molti comuni stanno sbloccando delle opere
465900	471300	pubbliche perché abbiamo sbloccato il patto di stabilità, io non so se questo sta capitando
471300	478340	anche nei vostri comuni, guardo i sindaci, guardo gli amministratori, ho fatto una considerazione
480020	487040	molto serena secondo me, severa no, ma serena sì sul rapporto tra la tecnocrazia e la politica
487040	492500	e anche su come noi dobbiamo cambiare il nostro approccio all'Europa. Bene, voglio segnalare
492500	501040	che il tema del patto di stabilità per i comuni è uno dei primi argomenti sui quali
501040	507960	stanno finalmente sbloccando delle opere pubbliche, per me è importante uno che i comuni sappiano
507960	515100	che si può tornare a progettare, voi direte ma che discussione stai facendo, da ex sindaco
515100	521160	vi dico che il più grande problema di questi anni è stato il blocco e lo stallo per cui
521160	526840	nel dubbio molti comuni hanno smesso di lavorare sulle progettazioni anche perché avendo risorse
527340	531960	estralimitate, mettere dei soldi anche su una preliminare, su una progettazione preliminare
531960	537080	correva il rischio di essere un auto goal. Ora che finalmente le cose sono ripartite,
537340	541940	io do la disponibilità, ho chiesto a Ricci, d'accordo con Fassino, con tutti loro, di
541940	545700	fare un giro, ma credo che tu abbia la delega questo no, all'interno del lancio, per cui
546700	553040	è istituzionalmente perfetto, di fare un giro in quei comuni in cui si stanno non soltanto
553040	558760	sbloccando degli appalti ma anche realizzando delle opere che erano talmente attese e finalmente
558760	563160	vengono sbloccate, anche nei comuni piccoli, giro molto volentieri anche nei piccoli comuni
563160	568640	pur di dare il segno che finalmente qualcosa su questo si è mosso e è cambiato. Accanto
568640	576320	a questo però, lo ripeto, la questione della banda larga e della riorganizzazione del sistema
576320	583480	dell'infrastruttura ad alta velocità è centrale, è assolutamente centrale. Noi nell'arco
583480	588880	di un biennio dobbiamo dare la botta chiave alla diffusione della banda larga, dobbiamo
588880	596200	essere in grado di intervenire in modo sistematico e se è possibile di partire, ora Claudio
596200	601260	De Vincenti è stato qui all'inizio ma lo sta seguendo molto bene lui insieme ad altri,
601260	606140	quindi di seguire passo dopo passo i lavori credo già alla fine del mese, i primi giorni
606140	612240	di marzo, poter lanciare il programma definitivo magari partendo da quei tre o quattro comuni
612240	617500	su cui alcune realtà inizieranno, penso ad esempio che il progetto Ener sia pronto, parlato
617500	622400	recentemente con l'amministratore legato Francesco Starace e credo che tre o quattro città,
622460	628180	magari l'ideale sarebbe uno al centro, uno al nord, uno al sud, possano partire immediatamente
628880	634560	ma città che abbiano anche qualche peso, parlavamo di bari di Perugia, di Verona,
634660	640860	di Cagliari, di città che hanno il senso non soltanto di piccoli territori. Infine,
640880	648220	e ho davvero chiuso, però per me questo me lo permetterebbe è l'ultimo aspetto, questa
648220	655420	cosa della scuola di formazione PD non è banale, non abbiamo le stesse idee su tutto
656440	663200	ma l'idea, a parte il fatto che è sempre affascinante quando si prova a dire che si
663200	667440	fa formazione, perché è un qualcosa che ti aiuta a imparare, a metterti in gioco,
667980	674100	a cambiare, ma la scuola di formazione del PD, 400 ragazzi e ragazzi, credo parità di
674100	680560	genere, abbiamo chiesto di avere parità di genere giusto? Perfetto, quindi parità di
680560	686000	genere totale, come su tutto no, perché Gentiloni non è la Mogherini, quindi non
686000	690500	possiamo mandare Gentiloni a Casablanca per questo, ma per il resto la parità di genere
690500	696380	è assicurata. Quello che voglio dire è che nel corso, in classe DEM, in questo grande
696380	702620	progetto che è classe DEM, si vede il Partito Democratico che ci sarà nei prossimi anni.
703560	709220	Allora, se vi va compatibilmente, lo dico ai sindaci, lo dico ai presidenti di regione,
709220	713620	lo dico anche ai deputati, naturalmente, ai senatori, lo dico anche ai militanti, a
713620	719220	chi ha fatto un'esperienza, sarebbe molto bello che l'esperienza della scuola di formazione
719960	726220	anche per 5, 6, 8, 10 persone potesse essere replicata sui territori provinciali, perché
726820	730440	noi possiamo fare tutte le discussioni sul tesseramento, e mi pare di aver speso qualche
730440	734220	parola impegnativa su questo, possiamo fare tutte le discussioni sulle dinamiche correntizie
734360	743480	e mi pare di aver speso una parola su questo, ma l'unico modo per fare una selezione di
743480	750740	classe dirigente che domani non arrivi a inseguire i diktat del bloc di turno, ma sappia ragionare
750740	754960	con la propria testa e con la propria intelligenza è quella di fare formazione oggi, e ne abbiamo
754960	759780	un disperato bisogno. Ci vediamo a metà a luglio per la nuova assemblea e lì, io credo
759780	763000	che la nuova assemblea di metà a luglio non toccherà a me dirlo, toccherà al Presidente.
