start	end	text
6900	18820	Buonasera a tutti, vai su con le bandiere, vai, vai, tirate su con le bandiere. Se qualcuno
18820	29940	avesse mai immaginato che questo partito poteva aver paura di stare in piazza da Roma, da
29940	36720	Roma in piazza e la piazza è casa nostra, c'è questa campagna elettorale, la più
36720	43380	urlata degli ultimi anni e non facile, è una campagna elettorale dove noi continuiamo
43380	49580	fino all'ultimo giorno, fino all'ultimo secondo a cercare di portare avanti il filo
49840	60700	del ragionamento, ma contemporaneamente sorridere a tutti quelli che vengono in piazza in tutta
60700	67300	la città a provocarsi e dire che noi siamo più forti delle vostre paure. Tra l'altro
67300	73300	detto tra di noi hanno anche scarsa fantasia, perché lo fanno sempre nello stesso momento,
73300	80320	partono dall'inizio e continuano, non lasciate stare, non rispondete alle vostre
80320	88840	domande, ma significa, lasciatemelo dire, votare anche partendo dal nostro passato.
90320	100500	È molto semplice immaginare che cosa è accaduto nel 1957 qui, nel 1957 qui in questa città
100500	107580	ci furono. Vi prego, prego i democratici e le democratiche di non rispondere a nessun
107580	115880	tipo di provocazione, vi garantisco che succede dappertutto. E quindi non vi preoccupate, ci
115880	121700	sono le persone, noi non rispondiamo mai insultando nessuno. Ragazzi è normale, perché questa
121700	128480	campagna elettorale, avete visto che cosa è accaduto? La peste rossa, la lupata bianca,
128480	133740	alla fine è chiaro che chiamano la Croceverde, perché è il loro modo di concepire la morifica,
133820	139980	l'insulto, il riguardo dell'allenza, ma noi siamo un'altra cosa e questo è il motivo
139980	145840	per il quale vorrei invitarmi a non rispondere alle provocazioni. Vi dicevo, qual è il nostro
145840	153640	problema? Il nostro problema è che siamo abituati a dire, noi andiamo in Europa e quando
153640	160780	diciamo, noi andiamo in Europa, pensiamo di parlare di Strasburgo, pensiamo di parlare
160780	171100	di Bruxelles, pensiamo di parlare di Francoforte. Dovemmo abituarci, Romani e Romane, a dire
171100	183340	che andare in Europa significa stare a Torbellamorach, significa stare alla Garbatella, significa
183340	187240	stare all'estero, quindi, in Europa non è un luogo diverso da quello da dove noi partiamo,
187480	195100	noi non abbiamo bisogno di andare in Europa, noi siamo in Europa e quelli che ci dicono
195100	201640	usciamo dall'Europa non si rendono conto che ci condannerebbero, un futuro di disperazione,
202740	207980	però questa Europa va chiabbiata e allora questa è la responsabilità di una piazza
207980	215060	così bella e così impegnativa come la nostra stasera. Il problema è che in questi anni
215060	220220	l'Europa ha smesso di identificarsi con i nostri sogni, ha preso le forme dei nostri
220220	227680	incubi, è diventata soltanto un insieme di regole, di austeriti, è diventata un insieme
227680	234620	di vincoli e di parametri. L'Europa è il grande sogno che deve portare intere generazioni
234620	241520	e guardare al domani, perché questo accada? Perché noi siamo in grado di mantenere viva
241520	248520	quella grande, bellissima speranza dei pari fondatori? Dobbiamo avere il coraggio di prenderci
248520	257100	un impegno, come siamo partiti dalle cose concrete? Ragionando nel carbone e dell'acciaio
257100	264600	nel 1957, allo stesso modo oggi dobbiamo partire dalle cose concrete in modo che noi siamo
264620	270680	in grado di riuscire a dare un orizzonte di speranza. E vi faccio tre esempi concreti
270680	274620	prima di arrivare a parlare di quello che dovrà fare il PD.
275020	281540	Il tema dell'immigrazione. È mai possibile che l'Europa faccia i regolamenti e i decreti
281540	288560	per dire come si pesca il pesce spada e il tonno e non si renda conto che quando ci sono
288560	294760	barche piene di bambini mandate dai mercanti di morte. È nostro dovere salvare i bambini,
294860	302920	ma è il dovere dell'Europa non soltare la testa. E a quelli che dicono, lasciamoli affondare,
302980	310560	io dico, ma i nostri valori, la nostra cultura, i nostri ideali, i nostri sogni, noi siamo
310560	316640	quelli che salvano quei bambini, noi siamo quelli che vanno a prenderli perché non vogliono
316640	322860	fare il contentio delle barri in fondo al mare, ma nello stesso momento diciamo all'Europa
322860	329480	se hai dei valori non ti preoccupare del pesce spada e del tonno, preoccupati del fatto che
329480	334320	c'è una comunità di donne e uomini che è la comunità europea che noi vogliamo rimettere
334320	339740	in piedi. Il secondo punto, è mai possibile che tutte
339740	345660	le statistiche che noi abbiamo riguardino sempre le previsioni macroeconomiche, riguardino
345660	355140	sempre i numeri delle statistiche degli indici, abbiamo i previsori, oggi nei governi
355140	362160	la parola magica è il previsore, sono arrivate le previsioni della comunità europea, ci siamo
362160	368660	dimenticati delle visioni e abbiamo le previsioni, ma è mai possibile che questi previsori parlino
369890	378290	soltanto di numeri macroeconomici e non tengano il conto del primo numero che la nostra Costituzione
378290	384450	ha messo all'Art. 1 che è il conto delle persone che lavorano, che lavorano, non parliamo
384450	390110	più di questo e quando Belpegrino dice in piazza daremo a tutti il reddito di cittadinanza,
390630	396370	fa bene perché segna la profonda differenza tra noi e loro, noi non vogliamo dare a tutti
396370	401350	il reddito di cittadinanza, noi vogliamo dare a tutti il lavoro, perché il lavoro è
401350	408230	dignità, perché il lavoro è passione, perché il lavoro è speranza, perché il lavoro è
408230	411950	il diritto di una persona ed è il dovere di un Paese.
412750	417610	E il terzo punto, scusate se la muto su questi temi, ma l'ha detto molto bene il segretario
417610	426350	Ronnello introducendo, ma che Europa è? Un'Europa nella quale l'energia non è messa
426370	436310	in contatto. Lo sapete che tra Spagna e Francia non ci sono i tubi in comune? Noi mettiamo
436310	443610	in comune tante cose, discutiamo di tanti valori e poi ci dimentichiamo di mettere insieme
443610	451710	le risorse fondamentali. Allora su questi temi abbiamo una grande fortuna ed anche una
451710	457910	grande sfortuna. La grande fortuna è che c'è un allineamento astrale, nei prossimi
457910	463850	6 mesi l'Italia guiderà l'Europa, nei prossimi 6 mesi l'Europa cambierà i propri verdici,
464130	470710	nei prossimi 6 mesi decideremo come spendere 183 miliardi di euro e nei prossimi 6 mesi
471330	476070	l'Europa si sarà finalmente resa conto che le politiche di solo austeriti non bastano.
476070	483070	Lo vedete che allineamento astrale è questo? Lo vedete che colpo di fortuna e straordinaria
484050	490750	responsabilità abbiamo? Una vicenda del genere messa in fila non ricapita mica più. Noi abbiamo
490750	497790	insieme questi 4 elementi e allora in Houston abbiamo un problema e sapete qual è il problema?
498570	505710	Che le forze politiche italiane, anziché discutere di questo, stanno discutendo delle
505710	512670	elezioni europee soltanto per capire chi vincerà alle elezioni, chi prenderà un voto
512670	519150	in più degli altri. Il problema è risolto perché le elezioni le vinciamo noi da questo
519150	526210	punto di vista e non lo dico perché bisogna fare un po' di training al coseno, lo dico
526210	531070	perché è la realtà dei fatti, lo dico perché è la realtà dei fatti, ma non vedi niente
531070	536370	di questo, è che noi siccome siamo persone serie, sappiamo che la nostra vittoria non
536370	543570	è avere un voto in più degli altri. Noi non è che domenica sera andiamo in ferie, torniamo
543570	550710	in villa a goderci il riposo, noi domenica sera quando avremo i risultati, intanto dovremo
550710	561050	aspettare lunedì perché avendo 27 comuni capoluogo dove si parte il 14-13, intanto
561050	567250	il partito dei sindaci, ma poi abbiamo un problema che è quello di governare questo
568050	572610	Paese ed è una straordinaria meravigliosa affascinante responsabilità, dunque questo
572610	579850	allineamento astrale porta il PD a giocarsi le proprie carte, o lo fa il PD o non lo farà
579850	587490	più nessuno. Se questo è il punto di forza e di difficoltà che abbiamo di fronte, noi
587490	593790	dobbiamo riportare la politica in Europa, riportare la speranza in Europa, riportare
593790	598570	i valori che non sono solo i valori economici in Europa, sapete come la chiamo questa cosa
598570	605530	io? Noi dobbiamo riportare l'Italia in Europa, né più né meno, dopo anni in cui l'Italia
605530	612410	ha fatto la figura dello zimbello, ditelo al vostro concittadino Antonio Tagliani, ma
612410	618310	che hanno fatto alla Commissione in questi anni? Loro che adesso ci danno lezioni, dove
618310	628010	erano in questi anni? Avevano preso l'anno Sammatico? È bello avere un compito in questo
628010	635510	modo, però questo compito lo possiamo affrontare soltanto se il PD fa il PD. Ve lo dico con
635510	641650	la serenità di chi sa che questo partito è un partito nel quale uno come me ha combattuto,
642530	650290	è un partito nel quale io ho imparato a riconoscermi quando ho perso le primarie, quando ho perso
650290	654770	le primarie ho capito che quel partito era a casa mia perché Mersani non mi ha cacciato
654770	662690	dal partito, non mi ha fatto un post sul blogger, non mi ha detto partire a casa tua, quando
662690	668770	ho perso le primarie nel partito che si chiama Democratico io sono rimasto a casa mia perché
668770	674850	è casa anche mia, la casa dove si può anche perdere e quando ho vinto le primarie io ho
674850	680250	sentito con lo stesso affetto e la parola realtà l'appoggio di quelli che non erano come alle
680250	686770	primarie e tutti insieme dobbiamo sapere che questo ci rende orgogliosi di non appartenere
687550	694510	a uno statuto che ha il Fondatore e il Nicobre, di non essere un partito di plastica, di essere
694510	700630	un partito con tutti i limiti e devo dire che i limiti ce li abbiamo, noi sappiamo bene
700630	706810	di averceli, ma è un partito che quando va in piazza fa i banchetti, è un partito che
706810	714410	crede nella giustizia sociale e che pensa che 80 euro non siano le remosina, 80 euro per
714410	721410	chi guadagna 1000 euro non sono le remosina, vuol dire che sono una mancia elettorale,
