start	end	text
5980	12140	Grazie Patrizia, grazie Gianni, grazie a tutti e a tutti, grazie Milano per l'accoglienza
12140	23680	a questa iniziativa. Possiamo tutti insieme dire con forza che il futuro si chiama Stati
23690	31310	Uniti d'Europa e noi lo diciamo a testa alta invitando gli altri partiti che nei prossimi
31310	36330	43 giorni si confronteranno in Italia a dire con chiarezza da che parte stanno.
38630	43470	Noi in Italia, lo diciamo agli amici che ci seguono da fuori, abbiamo delle particolarità.
43690	53330	In tutto il mondo ci sono i no euro e i si euro. Noi abbiamo i no euro, i bo euro, quelli
53330	59890	e abbiamo soprattutto la necessità di fare di questo tema un tema chiave del dibattito
59890	68610	dei prossimi 43 giorni. Diciamo la verità, l'iniziativa della delegazione italiana al
68610	76510	gruppo socialista e democratico cade in un periodo molto importante. È un periodo nel
76510	86510	quale il mondo sta cambiando a tutti i livelli, a livello internazionale sicuramente, ma anche
86510	95070	soprattutto a livello continentale. Il governo che si sta creando in Germania assieme all'azione
95070	103010	significativa di leadership che la Francia ha recuperato, pongono le sfide che avremo
103690	109850	in vista dell'elezione europea del 2019 come le sfide più significative degli ultimi anni della
109850	120150	storia europea. In questo dibattito l'Italia deve decidere da che parte stare. Noi siamo abituati
120150	124690	come politici a dire che tutte le elezioni sono quelle più importanti. Non c'è una sola volta
125390	130150	una campagna elettorale in cui qualcuno dica che questa non è la campagna elettorale più importante.
130150	139510	Lo diciamo sempre, a forza di dirlo, forse non tutti ci credono. Anzi, ci credono sempre meno
139510	150570	quei cittadini che vedono la campagna elettorale piena di promesse farnificanti. Neanche la lista
150570	157970	della spesa di Babbo Natale è così piena di regali come quelli che i nostri competitori alle
157970	164770	elezioni politiche italiane stanno offrendo ai cittadini. Ti do il reddito di cittadinanza,
164830	170570	allora io rilancio sulle pensioni a mille euro. Bene, allora io propongo quota 41 per
170570	177430	tutti. Eh no, io ci metto anche un'offerta per le dentiere gratis. Io dirò a tutti quelli che
177430	187570	hanno due figli di avere 1.780 euro pur di non fare niente, pur di non lavorare. E allora
187570	193350	flat tax taglierò immediatamente le tasse. Sembra la campagna elettorale della Lapponia,
193490	199770	del paese di Babbo Natale, non dell'Italia. Di fronte a questo elenco di promesse noi abbiamo
199770	207770	scelto una strada difficile, la strada della serietà, della responsabilità. Noi abbiamo
207770	214490	scelto di non fare del programma elettorale un elenco della spesa. Abbiamo scelto di non fare
214490	222530	un libro dei sogni. Ma proprio mentre diciamo questo, noi abbiamo un bisogno dal profondo
222530	229250	del nostro cuore di donne e uomini che fanno politica. Non faremo un libro dei sogni. Ma
229250	235210	non rinunceremo mai alla dimensione politica del sogno inteso come visione alta e ideale
235210	240810	dell'orizzonte verso il quale vogliamo camminare. E per noi il sogno parte dall'idea di chiamare
240810	249690	il futuro col nome Stati Uniti d'Europa. Un pensatore tra i più importanti del nostro
249690	254230	dibattito politico europeo, Sergio Fabbrini, ha scritto che la posta in gioco alle elezioni
254230	262050	del 4 marzo è davvero la più importante. Noi siamo abituati a dirlo sempre. Fabbrini
262050	268130	lo dice questa volta spiegando che è paragonabile addirittura, secondo lui, alle elezioni dell'aprile
268130	275390	del 1948. Quell'anno infatti si decise la collocazione internazionale dell'Italia. L'esito
275390	284010	del voto di allora permise all'Italia di restare nel fronte occidentale e di avviare la ricostruzione
284010	290170	del Paese dell'Europa. Secondo Fabbrini, nel 2018 il risultato elettorale deciderà se l'Italia
290170	296710	continuerà ad essere elemento chiave dello sviluppo europeo o se invece sceglierà la
297010	303690	posta diversa, quella con gli alleati europei di Beppe Grillo e di Matteo Salvini, che hanno
303690	310610	un nome e un cognome anche se sono improvvisamente scomparsi dal dibattito politico. Si chiamano
310610	326990	Marine Le Pen, Farage, Alternative für Deutschland, Wilders, hanno dei nomi e dei cognomi. Non
326990	333070	queste, agli amici del Partito popolare europeo che ci seguono o che ci seguiranno nei prossimi
333070	340470	mesi da fuori Italia, che la coalizione o presunta tale di centrodestra non è una
340470	348570	coalizione guidata dal Partito popolare europeo. Basta vedere come si sono divisi i seggi nella
348570	355370	parte uninominale per capire che la maggioranza di quella coalizione ce le hanno le forze
355370	363010	populiste, estremiste di Matteo Salvini e Giorgia Meloni. Amici del PPE, vi stanno
363010	369670	prendendo in giro, non c'è alcuna leadership moderata. In Italia la destra non è guidata
369670	376590	dai popolari europei, in Italia la destra è guidata dai populisti europei e ogni voto
376590	383490	dato al fronte della destra è un voto che allontana l'Italia dall'Europa, perché
383490	389110	ogni voto dato a quella destra lì è un voto che allontana l'Italia dall'Europa,
389290	395890	è quella destra che in questa città capitale economica ma anche del volontariato dell'Italia,
396270	402030	che in questa regione colonna economica e sociale dell'Europa, presenta un candidato
402030	409770	che parla di razza bianca. Caro leghista padano, non c'è la razza bianca, non c'è la razza
409910	422110	padana, c'è la razza umana a cui tutti noi apparteniamo. E proprio per questo diciamolo
422110	429730	con forza ai leader europei, ai leader del Partito popolare europeo, che non c'è fake
429730	434750	news più grande di quella di chi dice che c'è una coalizione di moderati che concorre
434750	441610	alla leadership in Italia. Intanto, perché la legge elettorale, di cui tutti parlano
441610	450350	e che nessuno ha letto, prevede che per due terzi dei seggi si concorra con metodo proporzionale.
452570	458770	E per il primo posto di quei due terzi ci sono solo due alternative, o il Movimento
458770	464250	Cinque Stelle o il Partito Democratico. Lo dicono tutti i sondaggi, quelli che ci fanno
464250	470230	venire la depressione in questo periodo. Quei sondaggi, quelli brutti spiegano con forza
470230	477070	come la gara per il primo posto sul proporzionale, cioè sui due terzi dei collegi, o la vincono
477070	484310	i grillini o la vinciamo noi democratici. Ed è il motivo per il quale la straordinaria
484310	490750	attenzione mediatica che viene data alla coalizione, che vale per un terzo dei collegi in Italia,
491650	499750	è evidentemente una mistificazione del messaggio. Il 4 marzo trovate un simbolo da scegliere,
500810	507570	o il primo partito sarà quello con le stelle, con le cinque stelle, quello che sta un giorno
507570	515710	nel gruppo con Farage, poi cambia idea il giorno dopo va con Verostat, che è notoriamente culturalmente
516270	522550	limitrofo, perché Farage è quello del referendum sull'Euro, o meglio, sull'Europa,
522610	529630	non sull'Euro, sulla Brexit. E Verostat è il campione di un'idea liberal-democratica
529630	534270	dell'Unione Europea che noi, con la quale pur avendo elementi di distanza, comunque
534270	539270	con la quale lavoriamo e condividiamo almeno i tratti essenziali, certo non con Farage.
539270	546270	Il mercoledì il gruppo dei cinque stelle era con Farage, il giovedì è passato con Verostat.
547190	554690	Mentre stavano passando con Verostat, il gruppo di Verostat si è reso conto di chi stava arrivando.
554910	558970	E hanno detto no fermi, chiudiamo la porta. E allora il venerdì sono tornati indietro,
559710	568130	nella logica del giorno sì, giorno no che porta di maio a dire noi oggi siamo per discutere in
568130	574310	cui l'asse franco-tedesco è debole. Non glielo dite, perché potrebbe restarci male.
575070	579230	Ma non è mai stato così forte l'asse franco-tedesco. Lo vedremo il prossimo
579230	584650	22 gennaio negli incontri che ci saranno, lo vedremo nei prossimi mesi. Con la Merkel,
584810	589630	che è meno forte di prima, e con Macron, che è molto più autorevole di prima,
589950	594550	è evidente che l'asse franco-tedesco può aiutare l'Europa ad andare avanti.
594550	601950	E soltanto chi non sa, tecnicamente ignora, le dinamiche europee può credere che questo
601950	607270	sia un momento di crisi dell'asse franco-tedesco. Ma agli amici europei,
607470	610650	diciamo anche prima di entrare nel merito delle nostre proposte,
610970	617550	che se c'è una finta coalizione, che viene presentata come la coalizione dei moderati,
617770	629770	c'è una coalizione vera in Europa nella testa dei candidati italiani. E non è la coalizione
629770	636410	popolar-populista, è la coalizione che mette insieme di nascosto, senza dirlo fuori,
636830	642530	i due populismi che sono il Movimento Cinque Stelle e la Lega. Non lo dico io,
642530	647030	non lo dicono i bravissimi deputati europei, i ragazzi delle magliette gialle di Milano,
647030	652250	i volontari che sono qui, i deputati italiani. Non lo diciamo noi a detti lavori. Lo dice la realtà.
652590	656630	Quanto sarebbe importante abituarci a fare una campagna elettorale sulla realtà delle cose?
657150	666170	Guardate i fatti. Io vi chiedo di guardare i fatti. Entrambi hanno fatto tutta la campagna
666170	672210	nel dire che vogliono un referendum sull'Euro. Poi gli è stato detto, guardate che la Costituzione
672210	676030	non lo prevede. Allora hanno chiesto un referendum consultivo sull'Euro. Non è previsto nemmeno
676030	684530	quella. Allora hanno detto che forse lo fanno ma soltanto come estrema razio. Vogliono sia
684530	692030	Salvini che Di Maio il referendum sull'Euro, sull'immigrazione. Hanno la stessa identica
693290	701030	posizione. Urlano prima gli italiani, convinti di prendere il voto di pancia del popolo del
701090	708650	nostro Paese e dimenticano la storia. Non sono i soli, visto che l'altro giorno ho avuto
708650	717570	modo di assistere a una meravigliosa performance televisiva di uno degli autorevolissimi predecessori
717570	723750	che risponde al nome di Silvio Berlusconi, la guida del Paese che, intervistato da Barbara
723750	730130	Durso a Canale 5 domenica scorsa, si è lanciato in un attacco contro il trattato di Dublino.
731470	737510	Vorrei dire per alcuni aspetti persino condivisibile. Ha detto che l'accordo di
738290	745730	Dublino di fatto nazionalizza il problema dell'immigrazione. Fa sì che l'Europa
745730	752110	scarichi addosso a noi tutte le responsabilità. Ha detto una cosa sacrosanta, Silvio Berlusconi,
752350	757250	nell'attaccare il trattato di Dublino. E poi naturalmente, lasciandosi prendere dall'entusiasmo,
757250	764330	a chi ha dato la colpa di quella firma? A Renzi e alla sinistra a Sceleraba. Perché
764330	768870	bisogna dare sempre la colpa a qualcuno di noi, che sia un sacchetto di plastica, che
768870	774990	sia una mancia elettorale, che sia una posizione politica. È sempre colpa del PD in questo
