start	end	text
0	5660	alla 48esima riunione scientifica annuale quando ha tenuto la relazione di apertura
5660	12260	su consumo e crescita in Italia che ha avuto un'ampia eco nell'Italia politica e soprattutto
12260	20300	in quella civile. Nel ringraziarlo nuovamente a nome di tutti gli passo la parola per l'introduzione
20300	50080	ai lavori che ho visto qui hanno perdito gli economisti la crisi. Grazie. Grazie professor
50080	60020	lasciatemi dire che è un onore per la banca d'italia ospitare la seduta inaugurale in
60020	66240	un momento come questo in cui gli economisti sono chiamati a dire quello che occorre fare,
67580	71520	quello che occorre fare per uscire dalla crisi, quello che occorre fare perché l'Italia riprenda
71520	85540	a crescere. È un momento di riflessione ma anche un momento di creatività collettiva che ci chiama,
85540	92360	vi chiama oggi a essere qui tutti insieme. Per me poi è un momento anche un po' di commozione
92360	101060	personale perché è un ritorno a casa, è una casa da cui son partito tanti anni fa ma è una
101060	112380	casa ancora piena di maestri, di colleghi e di amici di una vita quindi di questo devo ringraziarvi.
115080	120460	Signor Presidente della Commissione Finanze e Tesoro del Senato, magnifico Rettore della
120460	125660	Luis, signor Presidente della Società Italiana degli Economisti, cari soci della Società
125780	135820	Italiana degli Economisti, signore e signori. La crisi che il mondo sta vivendo ha prodotto
135820	142620	danni ingenti, dapprima al funzionamento del sistema finanziario, poi alla capacità produttiva,
142900	150960	ai redditi e al benessere dei cittadini, rischia di farne anche alla cultura in campo economico,
150960	159740	si è aperta una caccia al colpevole, si sognano pogrom di economisti, della disciplina economica
159740	166640	si è negata sia la valenza scientifica sia l'utilità sociale. All'interno di una professione
166640	173440	sempre pronta all'autocritica crescono le divisioni. Credo che questo dibattito debba
173620	181480	essere fertile quanto ora è aspro. Così come la bravura di un medico si giudica in ultima
181480	186780	analisi dalla sua capacità di curare una malattia, anche quando non sia stato in grado
186780	194000	di anticiparne il manifestarsi, così la professione economica deve essere in primo luogo valutata
194000	200440	per le risposte che ha saputo finora dare alla crisi. Da questo punto di vista credo
200440	206720	che il bilancio sia largamente positivo. Economisti e statistici accademici, storici
206720	213600	dell'economia, analisti delle istituzioni, responsabili delle politiche economiche, hanno
213600	220360	subito compreso le conseguenze drammatiche degli shock che si osservavano. Non hanno
220360	225660	dimenticato le lezioni delle crisi del passato, né le prescrizioni dei grandi economisti
225660	230940	che le avevano studiate. Pensate per tutti a Bernanchi, grande studioso della grande
230940	236580	depressione che si è trovato a definire la politica monetaria contro la crisi, proprio
236580	240960	quella politica monetaria che lui aveva studiato molto bene e quella politica monetaria che
240960	248600	aveva aggravato la crisi del 1929. Di conseguenza si è potuto prontamente reagire al collasso
248600	254540	della domanda privata con interventi di sostegno pubblico ai redditi e all'occupazione, con
254540	261000	domanda pubblica aggiuntiva, con la politica monetaria nelle sue forme convenzionali e
261000	267720	in quelle meno usuali. Queste misure sono senza precedenti per ammontare per tipologia
267720	275200	e questo non è un particolare senza importanza perché è merito di economisti l'averne
275200	283000	determinate la dimensione e la natura di fronte al disorientamento generale e all'incapacità
283000	291900	diffusa di fornire una terapia adatta alla crisi. Esse queste misure sono state elaborate
291900	297200	sulla scorta di analisi e teorie che la disciplina economica ha sviluppato anche in anni recenti.
298540	305620	Si sono evitati errori quali il ricorso a misure protezionistiche che si erano rivelati
305620	311340	letali in altre occasioni. È stato invece favorito il coordinamento internazionale.
312640	317460	Tuttavia è bene cogliere da questa crisi lo stimolo a riflettere seriamente e senza
317460	321800	pregiudizi sull'adeguatezza dello strumento analitico degli economisti per correggere
321800	328360	errori e individuare fruttuose direzioni di marcia per il futuro. Nessuno ha soluzioni
328360	334560	pronte ma non mancano elaborazioni e intuizioni su cui costruire una disciplina più adatta
334560	341280	alle sfide poste dalla crisi. Per questo motivo trovo poco utili sia la posizione di coloro
341280	346220	che vorrebbero annullare qualche decennio di pensiero economico sia quella di coloro
346220	351760	che negano che un ripensamento sia necessario. La prima critica di non aver saputo prevedere
351760	357520	la crisi è basata su una concezione errata della previsione economica. Non è la capacità
357520	362460	di prevedere il singolo evento ciò che si può ragionevolmente chiedere ad un serio
362460	367660	analista men che meno di prevedere un evento di carattere straordinario per dimensione,
367660	372980	diffusione e profondità che ha forse il solo precedente storico nella grande depressione.
374240	381280	Non credo che Keynes avesse previsto la grande depressione, eppure nessuno per questo dubita
381280	388280	del valore del suo contributo, del suo lavoro. Piuttosto è la capacità di individuare tempestivamente
388280	393700	le linee di tensione, l'accumularsi di squilibri che potrebbero in una valutazione statistico
393700	402460	probabilistica e non di predizione divinatoria determinare l'emergere di una crisi. Giudicata
402460	408240	con questo metro la capacità previsiva negli anni precedenti la crisi è stata migliore
408240	413480	di quanto comunemente ritenuto. Molti degli squilibri, degli eccessi, degli incentivi
413480	418420	distorti che avrebbero potuto condurre la crisi erano stati identificati in importanti
418420	426160	contributi. Valgano per tutti le analisi della banca dei regolamenti internazionali
426160	431320	e straordinario per lucida e lungimirante preveggenza il saggio presentato al convegno
431320	437060	di Jackson Hole del 2005 da Raghu Ranrajan, a quel tempo direttore della ricerca economica
437060	444480	del Fondo Monetario Internazionale. Se le gride allarme non sono mancate, non sia però
446220	451160	consapevolezza dei rischi che si correvano, né presso coloro che avevano responsabilità
451160	457120	politiche, si pensi alle relazioni della BRI, agli allarmi alle lettere mandate dall'allora
457120	463440	Financial Stability Forum, né soprattutto negli Stati Uniti d'America dove le lacune
463440	469280	regolamentari e lo sviluppo dell'industria finanziaria erano massimi presso i regolatori.
471160	478480	Un primo motivo di questa sottovalutazione degli allarmi era la scarsa conoscenza sia
478480	484260	a causa di una carente informazione contabile e statistica, sia a causa di un'analisi
484260	491180	che rimaneva ostinatamente macroeconomica delle reali condizioni del settore finanziario.
492680	496580	Una parte rilevante del rischio che si andava accumulando nei bilanci degli intermediari
497220	501640	e al di fuori di essi sfuggiva l'osservazione degli analisti e dell'autorità di controllo
501640	507360	per le modalità con cui questo rischio veniva assunto e registrato contabilmente, per l'opacità
507360	513500	dei prodotti e degli strumenti utilizzati, ma anche perché è solo con la crisi che si
513500	520260	inizia ad apprezzare pienamente la complessità dei legami tra istituzioni finanziarie, mercati
520260	527920	e politica monetaria. Non è dubbio che la fiducia nella capacità
527920	534240	del mercato di autoregolarsi e generare in ogni circostanza locazioni efficienti delle
534240	541080	risorse si sia rivelata mal riposta. È il destino di tutte le rappresentazioni apologetiche
541080	547880	che dimenticano o tacciano le limitazioni logiche e descrittive di una costruzione intellettuale
547880	555240	per altri versi elegante e rigorosa. Ma perché questa critica non si avulsa nella
555240	562320	sua genericità dal contesto istituzionale e storico quanto lo era la fiducia a critica
562320	567860	nel mercato, occorre chiedersi che cosa è successo sul piano istituzionale regolamentare
567860	573960	negli Stati Uniti negli anni precedenti la crisi. E nell'elencare questi fattori mi
573960	579760	baso fra l'altro su una testimonianza di Zingales al Senato degli Stati Uniti di qualche
579760	585780	mese fa. È dal 2002 che la cartolarizzazione si estende a prodotti finanziari di bassa
