start	end	text
0	5020	Diclema un sonno che la guerra è una cosa troppo seria per farla fare ai generali,
5140	11600	che mi sia consentito di dire cosa deve fare la politica se non governa, se non decide,
12160	14680	se non opera le scelte proprio quelle più difficili.
15040	19020	La politica non può ridursi nell'ambito della definizione delle regole elettorali
19020	23240	come pure ingegneria costituzionale al di puri del contesto generale,
23940	28460	ma sorprendente appare poi l'idea che quando...
29140	29920	Che cosa?
31580	32800	Ma qual è la vecchia DC?
34100	36200	No, io voglio sapere chi è la vecchia DC.
36980	41080	Io ti prego, il governo dei tecnici, cari amici, è un'abidicazione alla politica.
41480	43900	L'abidicazione alla politica, a me ricordo una frase
44460	48580	che quando mio padre portava le sazioni contestine del Partito Popolare per salvare la libertà
48580	52700	e veniva messo in galera dei fascisti e pigliava la burga, diceva
52700	54340	qui si lavora, non si fa politica!
58320	59440	Siamo seri?
62160	63560	No, no, perché...
64200	66440	Scusa, siamo seri.
67220	70260	Prima di dire queste cose bisogna avere la storia per poterle dire.
71720	76900	Allora, io non credo che si possa immaginare che quando la situazione è grave
76900	81860	la politica debba essere emarginale, ed insieme messa sotto tuteva,
82180	84020	fornita da una sorta di pari accadute,
84020	88740	che la consenta di tornare ad alzarsi in piedi dopo che alcuni commissari ad acta
88740	91120	abbiano messo dolorosamente apposto le cose.
91400	92900	Questo mi sembra insopportare.
93980	98400	Nessuno, pur comprensibile il realismo, può portare ad ingenuare l'opportunità
98400	100240	dell'abidicazione alla politica.
101180	105080	Ma del resto, scusatemi, lo stesso risultato elettorale dimostra una cosa
105080	111000	che in tentativo, anche il più onesto possibile, di cavalcare per guidarla
111000	114720	dalla tigre e dalla contestazione, porta più fasi a Samo
114720	116680	di quando ne ne porti in casa propria,
117040	119300	e questo i repubblicani l'hanno sperimentato.
120160	122560	Bisognerebbe stare attenti a questi rischi in Europa,
123320	126620	in cui vanno rinascento porte spinte neutoritarie
126620	130700	e tensioni che anche in Italia si dichiarano, come ho detto prima, antipatitico,
131080	134860	ma possono diventare rapidamente antidemocratici.
135040	137980	Perciò è più importante la nostra tesi sulla incompatibilità.
137980	139680	Ecco la novità.
139820	143200	Creiamo l'incompatibilità, perché allora i due momenti restano politici,
143280	145700	non uno tecnico e l'altro politico, però si distinguono
145700	148940	e creano una diversa chiarezza di rapporti,
149100	151780	una diversa trasparenza e moralità di rapporti.
151920	154440	Il Parlamento cessa di essere l'anticamera del governo
154440	157800	e cessa anche tutta quella spinta al carrierismo politico,
158100	161900	che è uno dei motivi della instabilità a volta degli stessi governi
161900	163820	e della scarso funzionamento del Parlamento.
163820	167580	Queste sono gesti di novità, non cose belle.
170600	172880	Ma poi c'è un'altra considerazione che vorrei fare.
173440	176980	Il risanamento, scusatemi, ma il risanamento,
177840	180760	che dovrebbe essere affidato solo ai tecnici,
181120	185760	ma il risanamento non è un fatto neutro, non è un fatto tecnico.
186400	189460	Risanare significa compiere scelte politiche.
190100	193560	Per esempio, è politica scegliere se invocare la strada
193560	196040	di soluzioni in qualche modo tampone
196040	197900	oppure invece quella che va alla radice,
198000	200540	alla causa antica e profonda del disabato.
200780	203540	Nel primo caso si adottano soluzioni in qualche modo generiche,
204460	206500	indiscriminate e in un certo senso grossolane,
206540	208700	anche quando fossero radicali.
208820	212380	Faccio un solo esempio, finiamo quello della mobilitazione
212380	214740	del patrimonio e dell'impresa pubblica.
214920	217820	Io non faccio una questione ideologica di principio,
217820	220920	ma una cosa è farla seriamente, adeguatamente,
221460	223820	e per abbattere il debito,
224040	227120	altra cosa è utilizzarla per tentare
227120	229000	di ridurre gli interessi del debito.
229220	231140	Il rischio è che, a parla pretolosamente,
231420	235300	si possa rischiare di dar vita a una nuova legge delle quarantigge
235300	240680	che crea capacità speculative invece di garantire equità.
241040	243460	Nel secondo caso invece si adottano interventi mirati
243460	244820	che investono alcuni punti fondamentali,
245000	247720	le pensioni innanzitutto, la sanità,
248200	250160	ma anche la politica industriale
250160	252420	e tutti i meccanismi assistenziali
252420	254840	che in qualche modo vi sono connessi.
254980	257880	Si pongono ovviamente le questioni della lotta all'evasione,
258060	259680	del pubblico in piego del posto del lavoro,
260580	263140	di una privatizzazione meditata e approvata seriamente,
263640	265740	dell'autonomia impositiva delle regioni.
265920	268480	Più in generale è politico decidere
268480	270660	se la politica dei redditi inevitabile
270660	274060	deve essere veramente di tutti i redditi o soltanto di alcuni,
274060	276640	se il risanamento può essere a senso unico.
276900	278880	E questa non è una scelta qualsiasi,
279060	282180	è una scelta di domani, di domani.
283100	285500	Tutta la discussione sulle formule, sui programmi,
285640	288540	sul quattro partito, pentapartito, esa o eptapartito,
288980	290060	ha qui il suo primo nodo
290600	292400	e il suo primo momento di verifica,
292440	294040	gli schieramenti alle formule
294040	296760	sono collegati allo scegliamento di questo nodo.
297160	298200	Risanare, vorrei dire,
298200	300000	rappresentando un vecchio detto spagnolo,
300580	302920	anche esso non este a spoltare.
304300	306760	E qui si collega all'ultima questione che voglio trattare,
306800	308240	quello dell'identità culturale,
308780	311280	perché proprio sulla scelta anche politica concreta
311280	314500	sul risanamento si invoca, si richiama,
315060	317540	ci si rifatta talmente a questo tema
317540	319340	dell'identità culturale dei partiti,
319440	320800	della crisi delle vecchie culture.
322480	324200	Mi sia consentito di fare qualche osservazione,
324780	326160	vi chiedo proprio un po' di pazienza,
326160	328060	ma è giusto che ognuno possa dire quello che ha.
328560	329060	No.
337680	339160	Io volevo soltanto dire questo,
339880	341280	vabbè, sopportuto questo.
343220	347580	Penso che noi ci siamo molto meravigliati e scandalizzati
347580	350860	di tutto quello che sta succedendo in Europa e in Italia.
351920	354640	Ma dovremmo anche riprendere coscienza
354640	357960	che nel mondo negli ultimi due anni è cambiato tutto.
357960	361800	Tutto. Tutti i punti di riferimento sono saltati.
362200	364640	Non c'è più il comunismo, non c'è più il patto di Bassavia,
364720	366540	non c'è più le due Germania, non c'è più niente.
366760	368060	Tutto questo lo dimentichiamo?
369240	371940	E come fa questo a non avere ripercussioni?
372820	374740	Vi dirò che da questo punto di vista
374740	377240	i sistemi politici mostrano più resistenza
377240	378560	di quando si potesse immaginare
378560	381600	di fronte allo sconvolgimento epocale che ha conquistato il mondo.
381600	385340	Allora, la verità è che cultura e economia politica
385340	388600	erano del tutto impreparate a cogliere gli effetti di ciò che è successo
389220	391760	e a dare risposte adeguate e razionali.
391820	395600	E mancando queste risposte, questi fenomeni sono oggetto di paure.
396440	398080	C'è una paura in Europa.
398880	403600	E quando la paura diventa dominante, diventa irrazionale
404280	407080	e l'assonno della ragione genera sempre i mostri.
407380	411460	E i mostri possono nutrirsi di tutte le paure anche piccole,
411460	414320	anche modeste, di tutti gli egoismi,
414460	417260	dei particolarismi, dei legalismi che ne conseguono.
417460	419580	Io credo che per la prima volta noi siamo di fronte
419580	421460	a una crisi vera del capitalismo,
421840	423880	che non ha più l'alibi del suo antagonista.
424360	426820	Ed è questo il problema dell'identità culturale
426820	428060	su cui dobbiamo riflettere.
428600	430620	Una crisi che impone anche di verificare
430620	432120	i diversi capitalismi del mondo.
432340	435520	Ora, non voglio dire altro su questo punto, finisco.
435740	440140	Voglio dire soltanto che probabilmente l'analisi marchisiana
440140	444280	sul flus valore, sull'antica idea dello sfruttamento
444280	446280	d'una classe sull'altra non esiste più.
446920	450140	E tuttavia nel mondo il problema, se non dello sfruttamento
450660	454000	dell'oggettiva ingiustizia tra ricchi e poveri,
454140	456900	soprattutto nel rapporto tra le nazioni, roesta,
457220	459960	essi intreccia con quello dell'aggressione all'ambiente
459960	464380	e della necessaria preservazione dell'equilibrio ecologico.
464860	466960	Questa è una domanda politica nuova alta
466960	469320	a cui lo spontaneismo della competizione
469320	473040	tra gli interessi di per sé non può fornire più risposte.
473260	475720	Perciò c'è bisogno di recuperare il primato della politica,
475800	476960	altro che scherzi.
477200	479720	Solo che esso non è nel sottogoverno,
479800	481120	ma nel ruolo di guida, di processo,
481240	484600	e c'è bisogno di definire la cultura di un nuovo riformismo.
484980	488640	In questo senso, io penso che questo nuovo riformismo
488640	490640	non può prescindere né dal solidarismo,
490720	492580	né dal rispetto, dalla tutela, della dignità,
492680	494600	della qualità, della vita di tutti gli uomini.
494720	497760	E quindi è un tema che appartiene in modo proprio
497760	499260	dall'originale identità culturale
499260	501840	di un partito popolare di ispirazione festiana.
502340	504160	In questo senso vorrei dire a tutti,
504440	506000	me per primo, umilmente,
506480	509340	che prima di ogni cosa dovremmo in questo momento
509340	510760	candidarci a pensare.
517700	518380	Peraguti.
518380	520380	A domani.
527060	527500	A fare che?
530260	531180	No.
539160	541440	No, chiudiamo stasera.
541680	543040	Io sono...
543040	545080	Con la stanchezza si chiude meglio.
545340	546200	Sì.
547900	548360	Io sono...
548360	548360	
548360	550120	Sono...
550120	552360	Sono fortemente...
555580	558240	Sono fortemente tentato, segretario,
559380	563360	di trasferire il mio intervento
566720	570360	visto che in una mozione di chiusura della discussione generale.
573360	575200	Ma prima di fare questo
575200	578200	e di lasciarlo alla gestione
578720	580320	del segretario,
580360	583540	del Presidente del Consiglio nazionale,
584800	584880	no,
585640	588680	io la propongo e la lascio nelle tue mani.
588840	590400	Voglio dire tre cose
591280	592780	utilizzando due minuti
592780	594120	dei dieci che ho.
597860	597860	
599000	601060	Questo modo di dire, o fai l'intervento o la mozione,
601260	602500	mi sembra ingiusto ora.
602500	605500	E quindi lo rimetto alla tua bontà.
607980	609920	Voglio dire solo due cose
609920	612720	perché mi sembra giusto
612720	613940	che...
614820	616280	io le dica
616280	619320	e che voi, se volete, le ascoltiate.
620480	622900	Anche perché il mio pensiero
622900	626500	lo espresso nella direzione nazionale del Partito
627300	630280	e ritengo che, giunti a quest'ora,
631280	633280	si possa benissimo affidare
633800	637380	alla benevolenza del direttore del popolo
637380	640280	la sintesi di un intervento scritto.
642580	643960	Voglio dire due cose.
644780	646300	La prima è questa
646300	649580	che io ritengo che noi abbiamo in qualche modo
649580	652280	perso il filo del discorso in alcuni passaggi
652800	655680	di questo dibattito del Consiglio nazionale
655680	658340	perché ho come percepito
658340	661340	un ritorno ad un'analisi tutta interna
662000	665520	e tutta guardata e orientata
665520	668340	ad una marcatura,
668920	671260	ad una marcatura delle posizioni,
671860	674260	ad una quasi necessità
674260	677340	di organizzare un movimento che si chiudeva
678020	681340	e si esauriva all'interno del dibattito del Consiglio nazionale.
682040	683460	Sarà stata anche la stanchezza.
683580	685160	Può darsi anche che sia la stanchezza.
685160	689160	E io non voglio contribuire oltre a questa vostra stanchezza.
690420	693460	Io ritengo che noi siamo stati fatti segno
693460	698080	di una offensiva, di lunga lena,
699000	702160	di carattere politico
703000	706660	fondata su questioni economiche
706660	711160	e di valore il riferimento a spinte laiciste
711820	713980	che non è terminata,
713980	717980	che è partita da quando è stato lanciato un segnale
718880	720640	nel settembre del 91
720640	721920	con quella frase,
722320	723960	questo paese ha bisogno di un trauma
723960	726980	e che quale che sia la minuzia
727600	730040	e la sofisticazione delle nostre analisi
730040	731820	o noi ci rendiamo conto
731820	734980	che questa offensiva mira a emarginare
735580	739980	il partito popolare nazionale
740820	743480	di ispirazione cristiana del nostro paese
743480	748880	oppure noi perdiamo la posizione del problema
748880	751840	e rischiamo di, in qualche modo,
752200	755060	perdere la capacità di organizzare una risposta.
755760	757960	La seconda cosa che è strettamente...
757960	760740	a questo punto faccio una notazione,
761100	762600	segretario e presidente,
763080	765760	io sono molto preoccupato della questione
765760	768660	del gruppo parlamentare europeo
768660	772660	perché il fatto che noi stiamo nel Parlamento europeo
772660	774220	con i conservatori
774220	778240	non è ininfluente nei confronti dello sviluppo
778240	782140	della nostra vicenda politica italiana ed europea
782140	783760	e questa è una questione che credo
