start	end	text
0	6700	ancora non abbiamo risolto. Quindi, per concludere, c'è bisogno proprio perché il sistema si
6700	15000	sta molto aprendo verso dinamiche nuove e di una filosofia istituzionale nuova che contribuisca
15000	19920	a inserire questo mercato del lavoro più dinamico nel tessuto di una società moderna
19920	24280	che sappia stare dentro la complessità ma sappia anche cercare di governarla.
31380	39100	Un ringraziamento al professor del Punta. Adesso diamo la parola al senatore Amato perché
39100	44080	per impegni successivi ci ha chiesto di anticipare il suo intervento.
45100	52140	Scusate se mi alzo in piedi, non è per l'abitudine a fare i comizi ma perché sennò quelli indietro
52140	61380	non vedono in faccia chi parla e quindi la cosa è un po' astratta. Penso che sia utile
61380	67480	questo assetto, ci sono state delle ottime relazioni introduttive, bravi, fatelo capire
67480	72820	a quelli che fanno il mio mestiere che in un quarto d'ora si può dire molto. In genere
72820	81180	un quarto d'ora serve giusto per cominciare, invece no, lo alziamo un po'. Ma è giusto
81180	86700	usare questa tecnica perché in fondo voi avete un presidente che è bravo e tocca a lui concludere
86700	92520	che non tocca a me concludere. Le mie conclusioni le prende e le porta a casa, lui le prende
92520	101400	e le usa a beneficio della intera categoria. Io non entrerò molto in questa cosa ultima,
101400	109800	certo insomma è stranissimo che riusciamo a essere strani noi italiani perché avendo
109800	116820	tanti problemi e ce li hanno poi in fondo i lavoratori della piccola e media impresa
116820	122360	che attraverso questo assurdo slalom l'unica cosa che rischiano di trovarsi è quella che
122360	130120	vi serve di meno, articolo 18, quando ci sono tanti altri diritti che poi servono, che fanno
130120	135280	parte anche della sicurezza, del contesto, permettono anche all'impresa di funzionare
135280	140240	meglio, rimangono regolarmente sulla carta. Questa è una di quelle cose che rimarranno
140240	145800	sempre difficili da spiegare a chi non vive l'Italia e quindi non sa come noi riusciamo
145800	154120	a infilarci nei cuniculi e a uscirne. Io vorrei prendere proprio il tema dal quale eravamo
155120	163020	che è quello legato alla... ma questa piccola impresa ce l'ha o non ce l'ha le prospettive
163020	171220	in un mondo che si internazionalizza sempre di più e nel quale se resta chiusa su un
171220	179860	mercato limitato rischia di fare in piccolo la fine dei paesi poveri che coltivano solo
179860	184640	il caffè, che poi dalla sera alla mattina il prezzo del caffè ti crolla la metà e
184640	192120	te sei completamente rovinato. Quindi tu per vivere come impresa hai oggi bisogno in un
192120	199960	mondo esposto a mille rischi di vivere su un mercato largo in realtà, di poter interagire
199960	207160	con un mercato largo. Allora è solo per i grandi, questo è la ragione, questa domanda
207160	214620	viene posta, secondo me non è assolutamente vero, questo non è assolutamente vero, le
214620	221040	dimensioni del mercato non hanno niente a che vedere con le dimensioni dell'impresa che
221040	228600	uno crea. Il mercato può essere grande o piccolo per l'impresa piccola o grande, dipende
228600	234480	in realtà dall'impresa e da una serie di fattori di cui l'impresa ha bisogno, ma non
234480	241580	è che la sua dimensione è simmetrica al mercato a cui è destinato, del resto noi lo sappiamo
241580	247580	perché se uno andasse a dire a un pratese te sei di prato e vende il tuo prodotto solo
247580	254100	a prato e quello si mette a ridere, in effetti non ci si mette neanche a lavorare se avesse
254100	262360	questa prospettiva soltanto, però per andare sul mercato globale ha bisogno di certe condizioni
262360	269440	che in parte sono interne all'impresa, in parte sono esterne all'impresa, ma le opportunità
270140	277200	è evidente che ci sono tutti, c'è in primo luogo il mercato di nicchia che è una grande
277200	283020	specialità dell'impresa italiana, più della piccola che non della grande e che quando
283020	289640	la becchi, la becchi globale, non è che la becchi in un angolo solo del mondo, lui mi
289900	295020	ricordava poco fa il fischietto di Empoli per le partite di calcio giocate in tutto
295020	301620	il mondo, io mi ricordo un caso simile che mi restò impresso perché era legato anche
301620	308580	alle tecnologie, questi ragazzi che facevano i pastori in Sardegna, che avevano scoperto
310200	319880	che un affare con dei liquidi naturali, nutritivi, che era un affare che era un affare che era
320420	330480	che infilati su una specie di, come si può definire, un aggeggio tondo da infilare nella
330480	338620	bocca della pecora, la notte che lei lo morde, una specie di mordacchia nutriente e questa
338620	345780	nelle ore che non sta sull'erba, quando sta al chiuso rimetti quello e continua a fare
345780	351380	il suo inesorabile lavoro, poi noi sfottiamo le pecore ma quando siamo piccoli col ciuccio
351380	358480	noi facciamo esattamente la stessa cosa, anche gli umani si comportano alla stessa maniera
358480	364360	e vengono delle pecore straordinariamente robuste, ben nutrite perché diciamo il ciclo
364360	375760	nutritivo non si interrompe, per caso lo misero su internet, loro l'avevano venduto ad alcuni
375760	381080	che l'hanno letta in Argentina, questa roba che sono diventati milionari questi ragazzi
381080	387500	qui, perché di queste mordacchie in Argentina hanno piazzato l'ira di Dio, hanno beccato
387500	394120	la nicchia della mordacchia nutritiva per pecora e capra, se ti tocca quella è il mercato
394120	400960	globale che fa la tua fortuna e non hai nessuna difficoltà a raggiungerlo, questa distinzione
401230	408450	tra grande e piccola per chi conosce oggi i modi di produzione come noi vecchi li chiamavamo
408450	416710	una volta, non ha poi un senso distintivo perché la grande impresa è un grande luogo
416710	425650	di assemblaggio di componenti, di subcomponenti, di elementi che sono costruiti e in parte
425650	431370	già montati altrove, non vive a prescindere dalla piccola, vive insieme alla piccola,
431710	440170	la grande multinational company è in realtà una catena di produzione, non è una impresa
440170	448770	di produzione e appunto conforme contrattuali diversi miriadi di piccole imprese concorrono
448770	454910	alla produzione della grande e attraverso la grande fanno parte del mercato globale
454910	460690	e anche qui è un mercato di eccellenze fatte in parte di qualità, in parte di prezzo,
460710	466690	in più noi italiani ora abbiamo l'allargamento, che guardate è una grande opportunità perché
466690	473390	l'allargamento se ci funziona significa che i paesi, prendiamola dal verso ottimistico
473390	479050	non dal verso negativo, oggi molta gente si spaventa perché sente dire noi ora ci carichiamo
479050	490670	di un 30% in più di abitanti che ci portano un 8% in più di PIL perché queste sono i
490670	497450	grandi numeri aggregati, perché rispetto a noi sono mediamente molto più poveri, il
497450	507070	più alto sta sull'80% del reddito medio che è ai bordi delle zone obiettivo 1, gli altri
507070	515490	sono quasi tutti obiettivo 1 perché stanno sotto il 75% salvo alcune alici, quindi ci
515490	521230	carichiamo tutta questa povertà, beh guardate quando ci carichiamo Grecia, Spagna, Portogallo
521230	527050	non è che era molto diverso ma attraverso l'integrazione questi paesi sono cresciuti
527050	534110	e la loro crescita è la nostra crescita perché la loro crescita è un mercato che si aggiunge
534110	538950	per noi, questa è stata la fortuna dell'impresa italiana diciamo la verità, questo fatto
538950	545290	qui via via che l'Europa si integrava e lo sviluppo medio europeo, cresceva l'impresa
545290	552290	italiana più piccola che grande, riusciva ad entrare in questi spazi di mercato in effetti
552290	563310	e quindi noi ci abbiamo davanti se volete quel dente che c'è tra l'8% di PIL in più
563310	572550	che portano il 30% di popolazione diciamo, ecco quel 22% verrà riempito perché si riempirà
572550	580390	crescerà e noi abbiamo l'opportunità di riempirlo in condizioni che spavoriscono una
580390	586310	volta che l'allargamento sarà intervenuto la delocalizzazione perché quando i mercati
586310	591750	si integrano le ragioni di delocalizzare in realtà diminuiscono perché diminuiscono
591750	598750	i benefici della delocalizzazione perché piano piano si omogeneizzano le condizioni
599290	605750	di questi diversi segmenti del mercato quindi voglio dire il problema non esiste perché
605750	611930	oggi il mondo è cambiato, noi siamo in condizioni con la nostra impresa di entrare nel mondo,
