start	end	text
0	6540	un fattore competitivo decisivo del sistema italiano, non si tratta di
6540	10980	ricevere come prima al meglio ma di conquistare con l'eccellenza dei
10980	18640	progetti e delle gestioni. Una comunità più larga e più competitiva ma se volete
18640	25400	anche più spietata e come la moneta unica non è come qualcuno ancora
25400	31960	ritiene una società di mutuo soccorso ma un'area dove chi ha e scambia la
31960	36840	stessa moneta deve essere più competitivo perché se non lo è, colui
36840	46580	che ha la sua stessa moneta gli porta via a reddito e occupazione. Grazie.
48880	51900	Grazie, e l'intervento conclusivo a Massimo D'Alema.
58720	66700	Condivido con gli oratori che mi hanno preceduto, in particolare lo diceva con
66700	73360	molta forza il presidente Casini che la vicenda dei fondi strutturali e delle
73360	82240	politiche di coesione dimostra in generale e in particolare per il nostro
82240	87880	Paese che l'appartenenza all'Unione Europea non soltanto non è un vincolo,
87960	95180	un impaccio, un problema, uno stato di necessità che debba essere affrontato
95180	107720	con pazienza perché in qualche modo l'eccesso di regole, una ingombrante
107720	118500	burocrazia o l'attardarsi dei lumaconi di brussel in vecchie concezioni rallenta
118500	124440	lo slancio della nostra economia ma al contrario l'appartenenza dell'Italia
124440	132100	all'Unione Europea è stato via via nel corso dei decenni uno straordinario
132660	138780	alla modernizzazione e allo sviluppo del nostro Paese, allo sviluppo economico, alla
138780	144060	modernizzazione della nostra pubblica amministrazione e che dunque non esiste
144060	150380	il problema di conciliare l'interesse nazionale con l'Unione Europea perché
150380	158300	l'interesse nazionale del nostro Paese coincide con lo sviluppo, il rafforzamento
158300	170020	del processo di integrazione europea. Già questo sarebbe importante e delinea non
170020	176420	soltanto una visione ma anche un campo di forze, il nostro Paese è un
176420	182240	campo di forze che non coincide con uno schieramento,
183440	187240	coincide con gran parte di uno schieramento e un pezzettino dell'altro
187240	191440	comunque un campo di forze sufficientemente ampio per garantire una
191440	195960	continuità dell'ispirazione europeista del nostro Paese.
199020	208540	Ora io credo che nella riflessione sull'esperienza storica delle politiche di
208540	212960	coesione e volume, io l'ho appena sfogliato salvo leggerne con attenzione le
212960	220240	conclusioni che mi sono arrivate. Poi ho curiosità di vedere i numeri ma
220240	224980	comunque una valutazione sull'esperienza storica e degli effetti
224980	229900	delle politiche di coesione nel nostro Paese in altri Paesi europei è una
229900	235360	valutazione che inevitabilmente comporta.
244680	250880	Sia perché non è facile valutare al di là dei dati quantitativi nell'uso di
250880	254440	queste risorse non c'è dubbio che la capacità delle nostre regioni
254440	260140	meridionali di utilizzare le risorse europee è cresciuta considerevolmente, in
260140	265520	particolare nel corso dell'ultimo decennio progressivamente e a questo ha
265520	272940	concorso sia quel miglioramento della qualità dell'amministrazione a cui si è
272940	281260	indubbiamente le regole europee hanno indotto sia ha concorso un dato politico
281920	289460	e cioè le riforme che sono state fatte nel nostro Paese nella prima metà degli
289460	295540	anni 90, riforme di carattere istituzionale che hanno garantito una
295540	302920	più robusta stabilità di governo ai governi locali e regionali perché non c'è
302920	313260	hanno dato una stabilità ai governi regionali che prima in sistemi altamente
