start	end	text
0	7820	studiosi, il lavoro della Commissione Zamani, l'ha reso questa abortino che è la legge
7820	15040	sulle ONLUS, che è così difficile da interpretare che dopo due o tre anni non sono neanche riusciti
15040	18900	a fare un authority, perché non sanno cosa fargli fare, perché non sanno cosa sono le
22300	22820	ONLUS.
26920	32380	Questo lasciatemelo dire, questo lo posso dire almeno da esperto, perché è lo studio
32380	40400	per mestiere, da statistico, sto studiando appunto i metodi dell'elevazione del non-profit,
40900	46980	questo di fronte ha una definizione internazionale di non-profit che è chiara come il sole, il
46980	53920	SEC e l'SNA, cioè gli istituzioni a livello internazionale di contabilità nazionale definiscono
53920	59640	come realtà non-profit qualunque realtà con patrimonio e reddito anche grandissimo,
59800	66920	anche una cariplo, che non distribuiscono gli utili, non solo, classificano in non-profit
66920	74520	market e non market e quindi può essere non-profit anche una realtà che vende i servizi, parlano
74520	82680	di mutual non-profit e public utility non-profit, cioè non-profit che svolgono un servizio pubblico,
82940	89060	è chiaro a livello internazionale, anche l'Istat in questo censimento finalmente l'ha
89060	93380	recepito, la prima istituzione italiana che l'ha recepito insieme alle camere di commercio,
93760	98620	è chiaro come il sole, non è una questione estrana, è tanto chiaro che le legislazioni
99620	106760	di paesi non-cattolici, non certamente cattolici, gli Stati Uniti, l'Olanda, l'Inghilterra,
106840	116680	i paesi del nord sanno di queste istituzioni, le riconoscono, parlano di non-profit, grandi
116680	128600	università americane sono non-profit, grandi ospedali sono non-profit, grandi opere di
129500	135020	patrimonio eredito, hanno migliaia di dipendenti e semplicemente non distribuiscono gli utili
135020	141160	e hanno infine, alcune di queste, non per i soci, ma hanno una pubblica utilità, si
141160	146800	sa che fanno una pubblica utilità, ma potrebbe uno oggi in Italia pensare che il cottolengo
146800	153420	a Torino non è un bene di pubblica utilità? Potrebbe oggi in Italia uno pensare che so
153420	160600	che Don Gelmini non è un'opera di pubblica utilità? Potrebbe oggi pensare, per dire
160600	165460	che non sono settario, che l'umanitaria a Milano non è qualcosa di pubblica utilità?
166240	171360	Potrebbe pensare qualcuno che la Bocconi non è qualcosa di pubblica utilità, o la cattolica
171360	177300	non è di pubblica utilità, perché serve il bene di tutti. Eppure, anche a livelli
177300	183200	di certi interventi istituzionali al massimo livello, si dice non profito quale volontariato,
183500	190300	stiamo attenti ai pericoli per cui ci siano infiltrazioni, perché il problema è se è
190300	197280	grosso o piccolo, non se fa uno scopo o no. Quindi precludendo al settore sociale ciò
197280	207280	che per anni, per secoli è stato qualcosa che ha portato il benessere, perché l'ospedale
207280	213780	dei cittadini di Milano, che gli hanno lasciato eredità e donazioni, al punto tale che è
213780	218280	il più grande proprietario literario della provincia di Milano, perché uno dava a questo,
218420	224280	era qualcosa di suo. Potremmo fare l'elenco, potremmo parlare della nostra famiglia, della
224280	229320	sacra famiglia, di tante cose che i Martinit, poi magari sono diventati statali per tante
229320	235720	ragioni, ma sono qualcosa che erano di tutti. Non c'è una legge sul non profit che abbia
235720	241100	il coraggio di dire questo e non la vogliono, perché fa paura, perché vorrebbe dire che
241100	249660	c'è una realtà che non è né privata, né statale, che ha una sua entità, che può essere
249660	255580	grande. Fa paura perché è un potere dei cittadini, di gruppi di cittadini, è un potere
255580	262880	anche economico. In America ci sono istituzioni di controllo rigidissime, quando uno finge
262880	268400	di fare la non profit e occulta, lo mettono in galera. Ma un conto è il controllo, un
268400	286340	conto è il sospetto. Qui c'è il sospetto. Vado a concludere. Allora, di fronte a questa
286340	295980	situazione, vorremmo una legge che mette in chiaro che c'è una possibilità di non profit
295980	302040	e individuando le public non profit, quelle di pubblica utilità, quelle che svolgono bene
302040	309240	un servizio di pubblica utilità, usando oltre ai criteri dello scopo, dell'evidenza, anche
309240	313020	i criteri di accreditamento e della qualità, che sono a livello internazionale e sanctitivo.
313020	323700	Sapete che a livello in America la sanità e tutti gli spettali statali, pubblici e privati
323700	333120	sono accreditati dalla Joint Commission, che è un'ente che secondo migliaia di parametri
333120	337820	valuta la qualità dell'ospedale, secondo i criteri dell'efficienza e dell'efficacia
337820	344460	della Cutterman's Satisfaction. L'85% degli ospedali americani è accreditata da queste
344460	348600	strutture, quindi si può anche sapere quali sono le strutture che hanno una qualità e
348600	358080	quindi sottrarre il problema a questioni di ordine arbitrario. Sono sistemi validi se
359020	365160	hanno un consenso. Allora, terzo passaggio. Parlando di queste terze realtà, ma anche
365760	376460	delle fondazioni di realtà profite, anche di grandi imprese che svolgono servizi, che
376460	382620	investono in restauri, come già viene, che investono in servizi sociali. Perché questi
382620	390000	non possono, come hanno sempre avuto, avere un regime diverso dalle altre realtà, non
390000	394800	per avere un privilegio, ma per mettersi competitivamente su un sistema misto, che è quello che noi
394800	401540	vogliamo. Perché le imprese a fine di lucro possono remunerarsi col capitale che hanno.
402220	408600	Le imprese statali hanno un ritorno dal punto di vista delle tasse con cui si finanziano,
408640	416500	queste imprese si finanziano con deduzioni fiscali, bonus, esenzioni fiscali, che c'erano
416500	422080	prima di una cerchia della legislazione, sono state abolite. Per questo si è asservito
422080	427020	il mondo del non-profit allo stato, con l'appalto, con la convenzione e così via, perché si
427020	432420	è impedito alla gente di finanziare quello che voleva, direttamente finanziare questo.
433900	439460	Quindi realtà che si mettono in un regime di concorrenza, perché io ho parlato del non-profit,
439800	447640	non posso dilungarmi, ma c'è qui presente il dottor Rocca, che è il titolare, il presidente
447640	451960	della Techint, a noi vogliamo un sistema misto, perché il privato stesso ha una funzione
451960	456400	importantissima, non sto demonizzando il privato, sto parlando di un sistema veramente a colori,
456600	463380	privato, statale, non-profit, penso che il dottor Rocca parlerà lui del valore del privato
463380	468940	come mi ha parlato più volte in privato, come innovatore. In questo sistema misto il
468940	475300	cittadino possa scegliere, possa scegliere veramente, possa pagare le tasse, oppure
475300	481420	per i servizi, oppure possa avere dei bonus in cui investire in un certo tipo di servizi
481420	489140	che sono gestiti da privati sociali con valore qualitativo, questo è public non-profit,
489820	495220	e possa investire nel privato, avendo un sistema di assicurazioni di tutto quello che si voglia,
495360	501520	si possa avere un sistema né liberista né statalista, ma la libera scelta. Non è facile,
502200	506360	nessuno di noi lo sa, in Italia non esiste neanche una catena di economia dell'istruzione,
506880	512220	non esiste neanche questo, non si sa, nessun presidente delle regioni, nessun ministro
512220	517280	potrebbe fare questo, neanche meno, ma cominciamo a metterci in quest'ottica di ragionamento
517280	521120	che poi si estende, perché è un principio generale, io ho sempre detto, e non lo dico
521120	525600	anche questo perché è qui presente, che la cosa più utile che ha avuto la piccola
525600	535240	media impresa italiana è stata la legge Tremonti, è un semplice fatto che un imprenditore
