start	end	text
0	6540	io non credo che questo sia il motivo su cui molti si accaniscono. Noi abbiamo intanto
6540	17040	un sistema di salari e di distribuzione che continua a divaricare profondamente il reddito
17040	23860	dei lavoratori e il costo del lavoro. Questa banda che si allarga sempre più e che fa
23860	29820	pensi che il lavoro costi in Italia, in modo più alto che in tutti i paesi dell'Europa
29820	37920	comunitaria e paesi avanzati come noi, è uno dei termini per cui noi siamo diventati
37920	46100	meno competitivi. La divaricazione appartiene al disastro degli enti previdenziali, alle
46100	53840	pensioni che sono troppo basse e che non vengono pagate dal cumulo dei versamenti che sono
53860	59740	presenti, ma bensì dal gestito, a tutta una serie di scelte che sono state fatte in questi
59740	67140	ultimi anni. Ma vi è un altro elemento secondo me che ha reso il sistema produttivo italiano
67140	74020	un sistema non competitivo con quello degli altri paesi e qui credo che le responsabilità
74020	81640	non siano solo politiche ma sono responsabilità comuni a quella che è stata la classe dirigente
81640	89880	di questo Paese. Noi abbiamo costruito un Paese alternativo a quello che è il Paese
89880	98660	delle istituzioni per cercare di ovviare alle manchevolezze e alle inefficienze. Noi siamo
98660	104580	forse l'unico Paese del mondo che ha due sistemi di trasporto, uno su ruota e uno su
104580	110560	gomma, che ha due sistemi di scuola, uno privato e uno pubblico, che ha due sistemi di sanità,
110560	117920	che ha due sistemi di assicurazioni, che ha sempre raddoppiato costruito parallelamente
118860	125600	a surroga di quello che non funziona un altro sistema. Questo è un fatto che certamente
125600	130520	provoca dei costi doppi, perché non si è spento, non si è chiuso quello che non funziona,
130540	137400	quello che non funziona continua ad operare e un altro Paese parallelo è stato costruito
137400	149140	con i suoi costi. Io credo che a far rientrare il sistema produttivo italiano in costi accettabili
149140	161660	e competitivi sia la riassumere in unità di scelte quelle che sono le scelte fondamentali
161660	163440	per un sistema industriale.
168900	175520	Yash abbiamo ancora pochi minuti prima dell'intervento del Presidente Spadolini, però c'è ancora
175520	178660	Giorgio Lamalfa che vuole fare una domanda a uno dei tuoi ospiti.
178660	187440	Non voglio fare una domanda agli imprenditori a Garoni se è in contatto, a Rartom, a Gazzoni
187440	200960	che elenchono due condizioni alle quali le loro aziende o aziende del loro tipo sarebbero
200960	209420	disposti a progettare un investimento nel mezzogiorno. Dicono che cosa non c'è e che cosa se ci fosse
209420	214580	ne indurrebbe a pensarci seriamente o se non c'è proprio più nulla che possa portare
214580	219520	un'impresa del nord a investire nel mezzogiorno. Se ci danno questa risposta forse facciamo
219520	221980	un passo avanti nella compressione del problema.
222240	225960	Ecco io vorrei pregare tutti di essere telegrafici a questo punto.
227540	230760	Allora cominciamo da Garoni?
231040	237460	Dottor Garoni, Genova, vuole rispondere?
238420	240640	Sì ho capito la domanda.
241100	243360	La prego di essere telegrafico.
243360	251040	Io credo molto che si faranno velocemente le riforme istituzionali. Le riforme istituzionali
252200	258440	si stabiliranno il rapporto politico-economico tra l'Italia e il mezzogiorno. E io aspetto
258440	259020	questo.
260440	261140	Milano.
263000	263620	Rartom.
263840	270480	Io credo che Giorgio D'Amalba vuole sapere quali sono le condizioni per cui si possa
270480	276300	investire nel mezzogiorno in modo utile per il mezzogiorno. Oggi le condizioni per cui
276300	282140	si può investire nel mezzogiorno è di costruire degli stabilimenti dislocati nel mezzogiorno.
282200	287680	Il mezzogiorno non ha bisogno di cattedrali del deserto, ha bisogno di imprese che abbiano
287680	295720	la testa e le braccia collocate nel mezzogiorno, perché altrimenti continueremo in un sistema
295720	303220	di investimenti di tipo colonialistico nel mezzogiorno. Le condizioni per poter creare
303220	308280	delle imprese in mezzogiorno che abbiano non solo le capacità produttive ma anche le loro
308280	316300	teste e il management istituito nel mezzogiorno e che ci siano condizioni generali del mezzogiorno
316300	319680	pari a quelle di un Paese industriale e civile.
319860	321100	Giuseppe Cazzoni.
321100	326460	Dal punto di vista economico non ci sono problemi, dal punto di vista invece dell'ordine pubblico
326460	329500	e dei taglieggiamenti mi pare che ci siano moltissimi problemi.
334660	336040	Guido Roberto Vitale.
337280	343500	Io non sono un imprenditore, quindi molto meno non ho problema di fare degli investimenti
343500	351760	nel mezzogiorno. Dovendo restare nel tema credo che si può ancora andare nel mezzogiorno,
351880	364080	bisognerebbe poterci andare in un quadro istituzionale accettabile in assenza di taglieggiamenti
364080	372100	di sorta direi. Le altre previdenze in essere sono più che sufficienti a stimolare l'iniziativa
372100	373500	del mezzogiorno.
374600	380900	Ecco, io credo che da Milano abbiamo concluso e adesso per la conclusione la parola a Valentini.
381500	387600	Bene, a questo punto noi dobbiamo chiudere qui, concludere qui questa rapidissima tavola
387600	392300	rotonda, ma forse troppo chiamarla così, questo giro d'opinioni, di impressioni, di input
392300	399700	sull'economia e l'imprenditorialità, per dare la parola a un oratore illustre che
399700	406580	come tutti sapete non è candidato in queste elezioni perché è senatore a vita, ma è
406580	412700	già stato candidato ufficialmente da questo partito a più alte cariche dello Stato e
412700	417600	io, anche se so che non vuole sentirne parlare, gli faccio personalmente i miei auguri.
417640	419820	Presidente del Senato, Giovanni Spadolini.
429700	429700	
459700	467100	All'iniziativa del Partito Repubblicano di lanciare questo ponte televisivo sull'Italia
468720	472100	Unita e sull'Italia Onesta, che sono per me due punte inseparabili.
473960	481600	E ringrazio l'amico Giorgio La Malfa per avermi chiesto di chiudere questa mattinata
481600	488280	come senatore ideale di Milano, anche se adesso ho spostato il Senato a vita, con la
488280	493520	prima testimonianza sulla battaglia che ho combattuto con maggior impegno in questi
493520	499020	anni, sia come Repubblicano sia come Presidente del Senato.
499020	505680	La battaglia contro tutte le tendenze alla frantumazione, al separatismo e alla balcanizzazione
506620	511680	dell'Italia. Noi dobbiamo riaffermare alta e forte la
512000	519140	fede nel valore di sorgimento e dell'unità nazionale, la fedeltà a quell'idea dell'Italia
519140	526400	che è contestata e discusso da tante parti nel clima di disorientamento e talora di smarrimento
526400	533700	che ha investito la nazione. È una battaglia in cui credo di aver interpretato,
534400	539400	al di là degli stessi limiti istituzionali imposti dalla carica super partes di Presidente
539400	547080	del Senato, il pensiero profondo del Partito, il pensiero del Partito Repubblicano che è
547080	553380	il Partito di Mazzini e il Partito dell'Unità Nazionale, e sia pure di quel risorgimento
