start	end	text
0	5380	ci fa una sintesi? Come sapete
5380	6680	qualche ora fa abbiamo
6680	9640	anticipato la nostra proposta a
9640	11960	Bruxelles e se svolto appena
11960	14180	adesso è terminato l'incontro
14180	16800	col presidente Juncker il
16800	18760	commissario Moscovici e Don
18760	22380	Broskis. Abbiamo illustrato la
22380	25440	nostra proposta è una proposta
25440	27720	che ci consente che mi consente
27720	29640	di dire che non tradiamo
29640	31100	affatto la fiducia degli
31680	32960	italiani rispettiamo gli
32960	34800	impegni presi rispettiamo
34800	35880	gli impegni presi con
35880	37000	particolare riguardo alle
37520	39380	misure di riforma che hanno un
39380	40560	maggiore impatto sociale,
40880	42900	il reddito di cittadinanza è
42900	45620	quota cento perché rispettiamo
45620	47660	sia la platea dei destinatari
47660	49780	che abbiamo preannunciato e sia
49780	51780	gli importi di cui beneficeranno
51780	54760	i destinatari ma come avevamo
54760	56800	anticipato le relazioni
56800	59620	tecniche ci hanno consentito un
59620	61900	margine di negoziazione perché
61900	64080	abbiamo recuperato alcune
64080	66220	risorse finanziarie eravamo
66220	68480	stati molto prudenti e queste
68480	69820	risorse finanziarie le stiamo
69820	71940	utilizzando adesso per questa
71940	73560	negoziazione in corso con la
73560	76020	commissione dal due virgola
76020	78560	quattro il saldo finale abbiamo
78560	80140	siamo potuti scendere al due
80140	82700	virgola zero quattro e questo è
82700	84940	il saldo di cui alla proposta
84940	87560	anticipata e questo ci consente
87560	89180	di condurre questo negoziato
89180	91860	con la commissione che ha
91860	93880	giudicato già in questa prima
93880	96000	valutazione ha avuto almeno a
96000	97280	qualche ora per valutare la
97280	99660	nostra proposta l'ha giudicata
99660	101580	significativa molto importante
101580	104440	siamo un governo che rispetta
104440	106940	gli impegni presi il mio
106940	109240	governo rispetta la fiducia
109240	110980	dell'Italia vuole conservare la
110980	112440	la fiducia degli italiani ma
112440	114020	anche ragionevole nel momento
114020	115960	in cui se in offerta la
115960	118200	possibilità abbiamo messo sul
118200	119860	piatto sul tavolo della
119860	122340	negoziazione una proposta seria
122340	124800	ragionevole e confidiamo che
124800	126080	questo negoziato possa
