start	end	text
2000	8460	ma se il percorso che ci siamo dati per caso, come dire, trovasse degli
8460	13420	inchepi nel 93, perché il reddito cala, le entrate saranno di meno, ma che cosa vi
13420	17580	aspettate? Che in sei mesi noi facciamo quello che giustamente, come sindacati
17580	23040	abbiamo chiesto sempre, cioè un recupero rispetto alla zona dell'evasione, non
23040	27620	ci credo, ma nessuno ci crede, quindi se la cosa non cammina bene dal punto
27620	34980	di vista delle entrate, sappiamo benissimo dove si va a parare, e allora io qua trovo
34980	40000	degli emilentissimi economisti, ma davanti a me il professor Molti, ma non solo lui,
40740	45180	io non voglio entrare nel merito delle tecniche da adoperare se il problema
45180	50720	diventa critico sotto questo profilo, se trovesse 200 mila miliardi e qualche cosa
50720	55760	io credo che si debba e si possa fare, si sono fatte emissioni non illire, è
55760	60460	possibile stendere il meccanismo, io non lo so, questo è qualcosa a cui debbono
60460	65740	rispondere coloro che hanno la capacità, la responsabilità e l'autorevolezza per
65740	69640	fare delle proposte che stiano in grado di affrontare questo problema se
69640	75860	entriamo in un momento molto critico dal punto di vista del percorso delineato, che
75860	79800	dovesse vedere ancora una volta gramare i lavoratori per aggiustare le cose che
79800	85740	fanno aggiustare. Mi fermo su questo punto, passo rapidamente al terzo, il
87600	95700	ma credo sia evidente che nella misura in cui si lascia solo ai giudici che
96740	103080	debbono rispettare l'ordinamento che hanno, non possono fare diversamente, non
103080	107000	posso ignorare le tecniche che ci sono e quindi far finta di meccanismo,
107160	111100	loro hanno le mani legate, sono l'ultimo anello di applicazione di un ordinamento
111320	121540	che porta a queste conclusioni e allora io dico che su questo bisogna fare una
121540	127500	piccola costituzione del tipo seguente, si dà il caso che tutti i soggetti attivi
127500	134500	che operano sotto l'ordinamento del codice civile, diritto comune, hanno poca
134500	141300	criminalità e hanno quelle performance che io ho detto, che nessuno ha negato, si
142440	147960	appena si entra in quell'ordinamento pubblico amministrativo, vedi caso, la
147960	152720	criminalità è infinita ed è vero che si possono configurare a termini di
152720	157960	quell'ordinamento questi aspetti di criminalità. Io non entro molto ma
157960	164920	quando uno costata che questo Stato da 150 anni è stato affidato come dire, nelle
164920	170020	sue gestioni organizzative, al pensiero giuridico, come dice Cassese, dei
170020	177340	dottrinari e dei magistrati, il corso dei 150 anni, io credo che se è
177340	183000	fallito tutto questo, perché è uno Stato che non funziona, che tra dei segmenti
183000	187720	che grazie a Dio ancora stanno in piedi, ma per la più parte specie degli aspetti
187720	192880	amministrativi è quello che è, io credo che questa cultura vada messa con le
192880	197820	spalle al muro, è una cultura vecchia quella a cui è stata affidata la
197820	205360	di organizzare il funzionamento dello Stato e allora concludo su questo, se c'è
205360	208800	qualcosa da criminalizzare è quell'ordinamento amministrativo, mi
208800	213240	dispiace che non ci sia Guarino, io ho preso da lui, da quello che lui ha scritto tra gli
213240	217020	altri, del perché questo Stato non può funzionare.
217320	220820	Allora Guarino, accalto ad altre inconvenze diamogli anche questa di
221760	227000	aiutarci a smantellare questo mostro che non consenta di far funzionare le cose, il
227000	234020	cotoserenario al bilancio prima, ha fatto un elenco degli adempimenti da fare per
234020	239600	prendere una decisione che costa un quarto d'ora, le imprese piemontesi
239600	244240	vanno in Francia, perché quello che qui costa tre anni di lavoro, là si risolve
244240	248740	credo in tre mesi, e allora c'è una diseconomia da sistemi amministrativi che
248740	252760	dobbiamo tenerli in conto, ultimissimo punto tra i tanti
252930	260050	ambienti che abbiamo è che questo nostro continente, quindi non solo l'Italia, è
260050	268290	ormai esposto a doppia pressione, si esporta fuori, tutti esportiamo, italiani,
268310	274350	tedeschi, francesi, si fanno investimenti dove i costi del lavoro sono più bassi e
