start	end	text
0	2060	e sempre lo sistema legato alle persone.
2180	4300	La parola quindi a Mario Monti.
4780	11660	Grazie. Mi fa veramente piacere essere qui con voi, particolarmente per le caratteristiche
11660	18080	del meeting che il professor Vittadini ha appena messo in luce e sono poi felice di
18080	24580	poter dialogare in vostra presenza su questi temi con l'amico e collega Carlo Secchi.
26080	33000	Che cosa vuol dire politica della concorrenza? Cosa centra l'Europa con questo? Perché
33000	39320	la concorrenza tocca la vita quotidiana di tutti noi, cittadini e consumatori.
40740	48740	Ma restiamo in Italia e andiamo indietro di qualche anno. Fino a non troppi anni fa c'erano
48740	56200	ancora ostacoli se il consumatore italiano voleva comprare beni o servizi provenienti
56200	63660	da altri paesi. È intervenuta la comunità europea, che poi si è chiamata Unione Europea,
63940	72220	creando il mercato unico e questo è stato possibile per il consumatore italiano come
72220	80220	degli altri paesi, importare liberamente dagli altri. Ma ancora fino a pochissimi anni
80220	90860	fa il cittadino italiano era costretto essenzialmente, se aveva dei risparmi, a tenerli in Italia,
91340	97860	ad avvalersi in gran parte di banche italiane, a finanziare il tesoro dello Stato con BOT
97860	104900	e CCT. È intervenuto il mercato unico, il trattato di Maastricht, il cittadino italiano
104900	113580	ha potuto collocare i suoi risparmi a suo piacimento, dove le condizioni di maggiore
113580	121620	stabilità monetaria, di maggiore prospettiva di reddito lo consigliavano. Per quanto riguarda
121620	126920	i trasporti aerei eravamo sostanzialmente in condizioni di monopolio fino a qualche
126920	132540	anno fa, così per quanto riguarda i telefoni, per quanto riguarda l'energia elettrica.
133520	141800	A spallate successive la costruzione nata a Roma col trattato di Roma del 1957, cioè
141800	151220	l'Europa, ha portato maggiori spazi di mercato, ha spostato attività che prima venivano o
151220	158520	gestite direttamente dai pubblici poteri o gestite in condizioni di monopolio, le ha
158520	166980	spostate nell'ambito del mercato. Ma si può dire che la costruzione europea abbia dal
166980	174760	punto di vista economico il solo scopo di dare più spazio al mercato e di far tacere
174760	182160	i poteri pubblici? Certamente no. La costruzione europea ha la caratteristica di creare più
182160	190640	spazio per il mercato, ma al tempo stesso, come vuole una buona e rigorosa e disciplinata
190640	199640	concezione liberale, ha anche dato molto ruolo ai pubblici poteri. Non certo come si era
199640	208100	in Italia nei decenni passati, interferendo nel fissare prezzi politici, nel disturbare
208100	215540	il gioco del mercato, ma nel disciplinare il gioco del mercato, stabilendo alcune regole
216220	221800	fondamentali di politica della concorrenza, introdotte, devo dire, con grande lungimiranza
221800	228360	già nel trattato di Roma del 1957. Pensate che allora, mentre gli Stati Uniti avevano
228360	236100	dalla fine del XIX secolo una politica cosiddetta antitrust, nessun paese europeo, salvo in
236100	242900	parte la Germania, l'aveva e la comunità europea se ne è subito dotata al momento
242900	252980	della sua nascita. In Italia ci sarebbero voluti 33 anni perché solo nel 1990, sotto
252980	259320	l'impulso della costruzione europea, anche in Italia è nata una legge antitrust, del
259320	267920	resto molto simile agli articoli sulla concorrenza del trattato di Roma. Che cosa fa un'autorità
267920	274800	antitrust? Che sia quella americana, che sia quella comunitaria a Bruxelles, che sia sullo
274800	280540	spazio più limitato nazionale un'autorità come l'autorità garante della concorrenza
280540	288780	del mercato a Roma. Sta attenta ai comportamenti delle imprese, ma nel caso dell'antitrust
288780	296920	europeo anche dei governi. Perché? Perché le imprese che trovano vitalità e spazio
296920	305180	nel mercato possono anche facilmente colludere mettersi d'accordo tra loro per penalizzare
305180	311800	il consumatore, facendo accordi di cartello per stabilire prezzi più alti di quelli
311800	317560	che sarebbero stabiliti dal libero mercato. Interviene l'autorità antitrust, scopre questi
317560	324580	cartelli, dà delle multe, anche molto salate, vieta questi comportamenti. Così come vieta
324580	332560	e reprime gli abusi di posizione dominante, così come deve autorizzare o non autorizzare
332560	338600	confusioni tra imprese, come se ne vedono molte in questi anni e in questi mesi anche
338600	344820	in Italia. Ma dicevo, anche nei confronti degli Stati la politica della concorrenza
344820	350140	da Bruxelles interviene. Perché nel trattato di Roma, devo dire molto intelligentemente,
350260	357160	si è detto benissimo integrare i mercati, allora erano sei, oggi sono quindici mercati
357160	364620	nazionali. Benissimo imporre che le imprese giochino il gioco della concorrenza disciplinata.
365960	373160	Ma che cosa succede se gli Stati danno sussidi, aiuti alle imprese e distorcono così il gioco
373160	378780	del mercato? Occorrono delle regole superiori che sono nel trattato, che sono nelle norme
378780	386660	europee, che sono fatte rispettare dalla Commissione europea, per cui un certo Stato non può dare
386660	392300	a suo piacimento dei sussidi alle proprie imprese a danno della concorrenza e della
392300	394580	posizione delle altre imprese.
395120	401720	Presidente Vittadini ha citato la globalizzazione accanto all'Europa. Io mi fermo qui in questo
401720	408720	mio primo intervento, ma voglio dire che nel microcosmo europeo, macro rispetto a un singolo
408720	416040	paese, micro rispetto al globo, noi vediamo quello che è l'esperimento più avanzato
416040	422300	oggi di globalizzazione, come vorremmo la globalizzazione, come la vorrei io, come
422300	429920	la vorremmo in tanti. La vorremmo come globalizzazione dei mercati e delle imprese, come caduta dei
429920	438400	confini e delle barriere, ma la vorremmo al tempo stesso come resa totale dei pubblici
438400	446340	poteri e della democrazia rispetto al potere o al prepotere delle imprese e del business.
446600	453180	No, vogliamo una globalizzazione che sia amica del business e delle attività economiche,
453280	460100	ma che in alcuni punti cruciali lasci l'ultima parola a pubblici poteri democraticamente
460100	466700	eletti. Ma siccome cadono le barriere tra i mercati, l'attività delle imprese è sempre
466700	474880	più integrata, occorre che questi pubblici poteri non esercitino la loro disciplina sui
474880	481520	mercati individualmente in mercati che ormai non sono più nazionali. Ecco perché dico
481520	488060	che la costruzione europea è l'esperimento oggi più avanzato di globalizzazione dei
488060	497440	mercati, ma anche di globalizzazione dell'esercizio dei pubblici poteri sui mercati. In materia
497440	504820	antitrust esiste a Bruxelles un potere sovranazionale per quanto riguarda i 15 stati d'Europa, quindi
504820	511420	l'Europa in definitiva ha dato impulso alla libera integrazione tra i mercati, ma anche
511420	519280	provveduto a un potere pubblico che disciplini questo. Tutto il travaglio che dà luogo a
519280	526180	momenti anche tragici nei dibattiti odierni sulla globalizzazione, io credo dovrebbe essere
526180	533420	visto come avente la finalità, al di là dell'Europa, ma prendendo anche spunto e modello
533540	542100	dall'Europa, di accompagnare all'integrazione tra i mercati la capacità che sennò sarebbero
542100	547380	distrutti, quindi il comportamento degli stati. Terza domanda, visto che l'avete accennato
547380	553300	e che per noi è cruciale, l'Europa è nata anche come apertura verso gli altri popoli,
553640	560120	nei momenti del G8 noi l'abbiamo detto ben tentato di dirlo, l'Europa di Schumann, di
560120	565880	De Gasperi, nasce anche come ponte verso il terzo mondo, nasce cristiana e nasce liberale
565880	574220	come anche pensiero di non chiusura ma di apertura. Questa pensiero dell'Europa comune,
574300	580660	di questa concorrenza interna, è anche una concorrenza verso l'esterno, è anche un superamento
580660	586780	del protezionismo europeo, magari questi tre suggerimenti che non sono esaustivi ci permettono
586780	590720	di rispondere a questa domanda, com'è la situazione oggi?
592820	601760	Sì, primo punto, Giuliano Amato, capitalismo nato, bene le imprese crescono e poi l'antitrust
601760	610600	le ferma, punto suggestivo. Due considerazioni, primo, l'antitrust non deve temere il grande,
611360	621480	l'antitrust teme, frena e reprime o l'abuso della posizione dominante o nel caso di concentrazioni
621480	630300	tra imprese non la dimensione di per sé ma il fatto che per certe parti di certi mercati
630300	637860	si crei una posizione dominante che emette in difficoltà gli acquirenti e i consumatori,
637860	644580	io vedo nell'esercizio quotidiano della nostra funzione antitrust e nel controllo delle concentrazioni
644580	651700	ci sono stati moltissimi casi in cui abbiamo approvato concentrazioni tra imprese europee,
651800	659020	tra imprese europee e americane o tra imprese extra europee che dobbiamo tuttavia valutare
659020	664340	noi per gli effetti che hanno sul mercato europeo anche se diventavano grandissime,
664340	673980	perché fossero disposte per esempio a cedere a terzi parti delle loro attività in cui avrebbero
673980	680280	raggiunto quasi una situazione di monopolio, quindi l'antitrust si rende conto dell'esigenza
680280	688560	del grande data la competizione su scala mondiale ma cerca di evitare i pericoli alla concorrenza
688560	698860	che possono derivare. Naturalmente più i mercati si integrano, più per esempio davvero si può parlare
698860	705980	di un mercato rilevante europeo per certi prodotti e non più di mercati nazionali, più evidentemente
705980	713780	ampliandosi il campo di gioco il grande tende a non essere dominante, per una data dimensione
713780	720420	di fatturato è più facile essere dominante se un mercato è effettivamente un mercato nazionale
720420	727000	che se il mercato rilevante è un mercato europeo. Seconda considerazione, gli Stati che rinunciano
727000	734620	nominalmente alla loro sovranità non è che poi forse mantengono un senso dell'interesse nazionale,
735360	742140	mi sono interrogato tante volte su questo, io lavoro per l'Europa nella commissione europea,
742140	749100	non credo che sia improprio che gli Stati mantengano il senso dell'interesse nazionale,
750560	756920	è però delicatissimo vedere e questo compete agli Stati e non alla commissione europea che cosa
756920	763820	sia veramente interesse nazionale, a noi compete di vedere che l'affermazione dell'interesse nazionale
764520	771700	da parte dei singoli Stati non venga a ledere le norme comunitarie, i singoli Stati valuteranno
771700	777740	loro che cosa è interesse nazionale, per esempio non è affatto detto che l'interesse delle imprese
777740	784640	nazionali o dei proprietari delle imprese nazionali collimi sempre con l'interesse dei consumatori
784640	794100	nazionali o dei risparmiatori nazionali. Terzo spunto del professor Vitadini, questa Europa che
794140	801860	tende a favorire l'apertura e la concorrenza al suo interno, riesce a trasfondere questi
801860	809760	cromosomi anche in un contributo all'apertura e a una caduta del protezionismo verso l'estero,
810540	814980	questo è un tema su cui non c'è secondo me una risposta definitiva dal punto di vista storico,
816380	822900	però credo che si possa dire che da molto tempo l'Europa lavora per una maggiore apertura non
822900	831820	per una maggiore chiusura a livello globale. L'Europa è stata in molti casi nel GATT,
831940	837340	l'Organizzazione del Commercio e poi nel WTO, nell'Organizzazione Mondiale del Commercio,
838620	847080	all'avanguardia nei tentativi di maggiore apertura e liberalizzazione, rimangono alcuni punti in cui
847080	854240	l'Europa è oggettivamente piuttosto chiusa, credo che dobbiamo realisticamente annoverare
854240	862920	tra questi quello della politica agricola comune che è d'altra parte in corso di riforma
862920	870000	verso forme più di mercato che sarebbero compatibili con una maggiore apertura, però
870000	878700	parlando all'ingrosso credo di poter dire che l'Europa oggi è schierata a favore di coloro che sul piano globale
878700	882760	si battono per minore protezionismo e maggiore apertura.
892540	899880	Riprendo anche io le tre provocazioni, le tre domande poste da Vittadini.
