start	end	text
0	21140	Un problema di sistema paese che manca da tantissimi anni e che in una Europa allargata peserà sempre di più sulle imprese, perché non c'è dubbio che la competitività in questo tipo d'Europa, che sarà una costruzione molto più complessa e più aggressiva,
21140	46140	in non avere dietro un sistema, e quando dico sistema significa avere appunto un sistema di infrastruttura, un sistema di pubblica amministrazione, un sistema di giustizia che funziona, non aiuterà alle nostre imprese per esempio nelle gare per gli appalti pubblici, per la presenza, per la segnalazione delle opportunità, cosa che per esempio negli altri paesi avviene normalmente.
46270	59270	In più diciamo che nei paesi dell'est ci sarà sicuramente più aggressività, nel senso che ci sarà il desiderio di affermarsi quanto prima sul mercato interno.
60590	71890	Detto questo però c'è anche da tener conto che ci saranno anche delle opportunità, sia pur limitati proprio per quello che dicevo, il reddito di questi paesi mediamente è un terzo del nostro.
71890	91930	D'altra parte l'allargamento significa che noi importiamo grossomodo 70 milioni di nuovi cittadini con un pill complessivo che è pari a quello dell'Olanda, quindi tanta gente ma in termini di consistenza economica piuttosto modesta.
92850	95950	Grazie. Scusa, volevi aggiungere una cosa?
96830	114930	No, quindi dicevo che secondo me per l'Italia questa volta non è il momento certamente di perdere la scomessa dell'allargamento, bisogna consapevolmente sapere la sfida a cui andiamo incontro in modo tale che le nostre imprese non si ritrovino di fronte delle cattive sorprese.
115630	119930	Anche perché l'allargamento sarà una promessa a 40 anni, non è una promessa immediata.
121250	123930	Bene, grazie. Luca Vinciguerra?
125990	127030	Vi sentite?
128270	129230	Ecco, adesso si è inquadrato.
129230	129610	Pronto?
129750	130830	Sì, sì, adesso ti sentiamo.
130850	131290	Vi sentite?
131630	142270	Ecco, volevo chiederti, tu hai fatto tanti articoli, tante inchieste su un fenomeno che è di tutta evidenza sui mercati di tutto il mondo.
142270	160510	Cioè, i prodotti del Made in Italy vengono sostanzialmente copiati, prodotti copiati in Cina, per esempio, o comunque nel Farist. Che cosa significa, che cosa sta portando questo processo? Perché tu mi dicevi, spesso mi hai detto che è un processo che si sta allargando ulteriormente?
164270	179750	Assolutamente, è un processo che si sta allargando ulteriormente, che cresce visibilmente a macchia d'olio e che soprattutto si ha la sensazione che non venga in alcun modo contrastato dalle autorità, e cinesi, Pechino in particolare.
179750	198490	Cosa sta facendo? Ha fatto la sua parte, quindi ben venga l'espressione usata dal Presidente Perini, Europa Svegliati, con qualche qualificazione nell'interesse stesso di coloro che pronunciano questo giusto monito.
198490	220650	Abbiamo a che fare con un'opinione pubblica che, se sente soltanto l'espressione Europa Svegliati, può pensare nella sua ingenuità di buona fede che l'Europa dorma. E' quindi importante, a mio parere, associare al monito anche durissimo la prospettiva storica.
221590	240850	Negli ultimi tre anni l'Europa ha realizzato qualcosa che quasi tutti dichiaravano impossibile. Per la prima volta nella storia, dodici paesi si sono dati una stessa moneta, non per conquista dell'uno sugli altri.
241850	269710	E l'hanno fondata su principi di disciplina profondamente politica che consiste nel rispetto delle generazioni future. Per la prima volta nella storia, dieci Stati membri hanno chiesto, hanno ottenuto, hanno ottenuto con la loro preparazione, hanno ottenuto con la preparazione del resto d'Europa, d'entrare a far parte dell'Unione Europea.
270850	295350	La nostra storia è molto diversa anche da quella della civiltà che più ammiriamo. Gli Stati Uniti hanno avuto il loro processo di allargamento, il loro verso ovest, il nostro verso est, l'hanno avuto comprando alcuni territori, per esempio dalla Francia, l'hanno avuto con quelle conquiste che tanto ci hanno appassionato nei film nei nostri anni giovanili.
295350	305690	Non l'hanno avuto perché paesi provenienti da una precedente esperienza hanno premuto con forza alla loro porta per entrare.
305690	321010	E io ricordo, mi fa piacere dirlo all'indomani dell'esito superiore, mi pare, a ogni aspettativa del referendum polacco sull'adesione, ricordo una delle cose che più mi hanno colpito in questi miei anni di Bruxelles.
