start	end	text
0	7560	Grazie a dei volontari un po' particolari che le dedicano tempo, lavoro e un grande
7560	13860	entusiasmo. Particolari perché si tratta, in quasi tutti i casi, di persone che stanno
13860	20520	esaurendo o hanno esaurito il proprio percorso professionale. A queste persone vitali ed
20520	29500	energiche ancora, a dispetto dalla loro anagrafe, Sodalitas offre quella prospettiva di attività
29500	35000	ed impegno che il mondo del lavoro non offre più loro. E quindi questo è sicuramente
35000	41660	un passo importante verso l'utilizzazione di persone ancora vitali, non vecchie, non
41660	46560	vecchie magari da un punto di vista enagrafico, non raggiunto al fine dell'attività lavorativa,
47180	54900	ma non vecchie ancora per non poter contribuire con la loro missione e col loro patrimonio
54900	63480	prezioso di esperienza di professionalità e di competenza. Ecco che, allora da imprenditore
63480	72760	e concludo, voglio esprimere ancora un pensiero. L'impresa è il terreno ideale per chi, lo
72760	79900	dico soprattutto ai giovani, crede nel proprio futuro e lo vuole costruire. Per chi sa che
79900	91840	il lavoro non nasce da nulla, ma dalla libertà di iniziativa e dalla volontà, dalla capacità
91840	106960	e dall'impegno dell'uomo. Grazie. Grazie anche a lei. Invito adesso il commissario europeo
106960	126140	a svolgere il suo intervento. Sulla solidarietà intergenerazionale vorrei fare qualche riflessione
126140	135440	come italiano che in questo momento lavora in Europa. La mia impressione è che noi italiani
135440	143320	riteniamo solitamente di avere una cultura della solidarietà più pronunciata di quella
143320	154620	media europea e lamentiamo spesso che la costruzione europea si sviluppi con canoni non abbastanza
154620	163060	attenti alla solidarietà. Io credo che questo non sia interamente vero, soprattutto fino
163060	172740	a qualche anno fa. L'Italia aveva sì una maggiore attenzione alla solidarietà, ma molto sul
172740	180080	piano dell'etica delle intenzioni, meno mi pare sul piano dell'etica della responsabilità.
181000	186760	Ricordo un incontro alla metà degli anni 80 all'Università Bocconi con il Cardinale
186760	193400	Martini, incentrato proprio su questa distinzione nell'affrontare le politiche economiche e
193400	204360	sociali. Sul piano dell'etica della responsabilità, che tiene conto non solo degli intenti proclamati
204360	211940	o sinceramente nutriti che muovono le azioni, ma anche degli effetti ultimi delle azioni,
211940	221380	credo che sia stata e sia piuttosto l'Europa a dare un impulso alla solidarietà e a quella
222120	228480	intergenerazionale in particolare. A mio parere però l'Europa dovrebbe e potrebbe farlo ancora
228480	235120	di più e l'Italia, che sta culturalmente cambiando, può aiutare l'Europa a farlo di
235120	240960	più, a dare più impulso alla solidarietà intergenerazionale. Cerco di spiegarmi, guardando
240960	254020	prima al recente passato, poi al prossimo futuro. Il recente passato. L'Europa ha contrastato
254020	262140	l'inganno intergenerazionale che era in corso da molti anni in molti Stati membri dell'Unione
262140	270580	Europea. Il paradosso è che l'Europa ha contrastato l'inganno intergenerazionale attraverso quella
270580	277180	costruzione che ha portato alla moneta unica che è stata spesso accusata di non essere
277180	285960	abbastanza sensibile agli aspetti sociali. Noi italiani siamo particolarmente ben piazzati
285960	296180	per capire di che cosa si tratta. Io credo che sia effettivamente fuori luogo oggi drammatizzare
296180	303220	al millesimo se un certo disavanzo pubblico sia del 1,9 o del 2,1 per cento del prodotto
303220	311080	interno lordo. Ma fino a pochi anni fa, prima che intervenisse questa costruzione europea
311080	317700	volta alla moneta unica, che abbiamo considerato arcigna e poco sociale, avevamo, senza che
317700	324020	l'opinione pubblica ne fosse consapevole, disavanzi tranquillamente del 12-15 per cento
324020	330060	del prodotto interno lordo all'anno. Non lo sapevamo, non era tema di dibattito, era
330060	336640	una cosa silenziosa. Ma che cosa voleva dire quello dal punto di vista della solidarietà
336640	346680	intergenerazionale? Il suo opposto. Venivano praticate negli anni 60, 70, 80 politiche
346680	354000	economiche e sociali spesso in nome della solidarietà e spesso credo genuinamente molto
354020	360640	mosse da intenti di solidarietà, rivolte a proteggere le fasce deboli della collettività.
361180	371800	Però in che modo? Nel modo eticamente appagante e politicamente non costoso del dare agli
371800	378580	uni oggi senza togliere ad altri oggi. Come si fa? Si fa con la spesa pubblica in disavanzo.
379340	388340	Nessuno sottolineava quanto stesse crescendo quel disavanzo. Era una solidarietà, possiamo
388340	394940	dirlo con drastica semplificazione per la quale mi scuso, falsa in un Paese che riteneva
394940	402860	di essere all'avanguardia della solidarietà, con diversi filoni culturali dominanti nel
402860	417020	Paese. La costruzione di Maastricht, incompleta, inadeguata, criticabile, cosa ha fatto? Ha
417020	423920	imposto a chi vi partecipa che se c'è solidarietà sia solidarietà vera attraverso il bilancio
423920	431580	pubblico. Maastricht non dice che uno Stato non possa avere una spesa pubblica anche elevata
431580	437440	nel rapporto al prodotto interno lordo. Dice però che il disavanzo non può superare un
437440	447500	certo limite. Allora impone una forma di solidarietà che è vera e che consiste nel dare alle fasce
447500	453520	bisognose oggi, prescindono dal volontariato, dal terzo settore, mi riferisco alla redistribuzione
453520	458940	che avviene attraverso il bilancio pubblico, togliendo ad altri oggi attraverso le imposte.
460360	468420	Ecco, non è che siano discorsi altratti. Quando pensiamo ai giovani, in particolare nel mezzogiorno,
468460	475260	che non trovano occupazione oggi, beh, è perché le generazioni future alle quali non si dedicava
475260	485000	attenzione negli anni 60-70 sono arrivate, oggi sono presenti. L'avere il Paese accumulato
485000	490880	tanto disavanzo e debito pubblico, per di più non destinato primariamente ad interventi
490880	497720	infrastrutturali ma a coprire spesa corrente, ha fatto sì che oggi la politica economica
498260	505260	abbia le mani legate, la dotazione infrastrutturale soprattutto in certe aree sia modesta e questa
505260	511040	è una larga parte della responsabilità della disoccupazione e della disoccupazione giovanile
511040	520180	oggi. Ecco perché non mi sento di dire che l'Europa sia stata meno attenta alla solidarietà
520180	527860	intergenerazionale dell'Italia, al contrario. Se guardiamo, vengo al secondo e ultimo punto,
529280	535680	al prossimo futuro, io sono convinto che l'Europa possa e debba fare di più per la solidarietà
536740	543680	intergenerazionale. Che cosa nel concreto si sta cercando di fare? Che cosa nelle aree
543680	552160	di cui mi occupo mi sto battendo perché venga fatto? Anzitutto stiamo regolarmente redigendo
552160	558980	delle contabilità intergenerazionali per cercare di mettere in luce gli effetti delle politiche
558980	565520	attraverso le generazioni e per quanto riguarda il merito delle politiche vedo soprattutto
566120	574180	tre filoni di azione attraverso i quali l'Europa può aiutare a sviluppare di più la solidarietà
574180	581260	intergenerazionale concreta nei paesi d'Europa. Il primo attiene alla struttura dei bilanci
581260	587800	pubblici. Dopo tutta questa attenzione portata in questi ultimi anni per creare la moneta
587800	594680	unica a limitare il disavanzo comunque è arrivato il momento di continuare a limitarlo
595060	601840	sia ben chiaro ma di guardare con più attenzione alla composizione del bilancio pubblico e
601840	609880	recentemente la commissione europea ha sottolineato l'importanza che si dia più attenzione a
609880	615020	ciò che è investimento pubblico rispetto a ciò che è spesa pubblica corrente. Cosa
615020	621500	c'entra con la solidarietà intergenerazionale? Siamo al cuore di questo perché se lo Stato
621500	630800	in misura modesta si indebita per pagare stipendi e pensioni non accumula a fronte
630800	636680	niente che vada alle generazioni future mentre se si indebita per fare seri investimenti
636680	642120	pubblici in capitale umano infrastrutturale questo è qualcosa che va alle generazioni
642120	651080	future. Una seconda linea è quella di una fiscalità più attenta alle generazioni future
651500	656560	soprattutto in due modi siamo impegnati a questo. Uno riguarda l'ambiente, l'ambiente
656560	662940	è parte prevalente dell'ascito positivo o negativo alle generazioni future si sta cercando
662940	671040	di mettere in opera sul piano europeo una fiscalità più favorevole all'ambiente e l'altro intervento
671040	677920	di fiscalità riguarda un punto drammaticamente centrale alle tematiche della crescita e dell'occupazione
677920	683440	e quindi alla predisposizione di un ambiente adatto per il superamento della disoccupazione
683440	690340	soprattutto giovanile. Abbiamo avuto negli ultimi 15 anni una inaccettabile caduta in
690340	697920	Europa della pressione fiscale sui redditi da capitale meno 10 punti e a fronte di questo
697920	704900	un aumento di 7 punti della pressione fiscale sul lavoro. Questo come risultato del mancato
704900	711580	coordinamento fiscale quindi della concorrenza fiscale tra gli Stati europei ovviamente ha
711580	718140	vantaggio soprattutto di quelle basi imponibili altamente mobili come i capitali che possono
718140	723140	andare alla ricerca delle condizioni più convenienti mentre il lavoro soprattutto meno
723140	729140	qualificato non può ed è pronto lì ad essere bastonato con una maggiore pressione fiscale.
729140	740220	Il lavoro è impresa cioè l'atto del lavorare gravato da imposizione sui lavoratori e da
740220	746660	contributi sociali su impresa e lavoratori ecco è attraverso il lavoro per il coordinamento
746660	755560	della fiscalità che stiamo cercando di rovesciare questo stato di cose e l'ultimo cantiere fronte
755560	762180	di lavoro europeo dove l'Italia è spesso disturbata dal fatto che l'Europa se ne occupi
762180	772360	così tanto è quello delle pensioni perché riteniamo che sia dovere dell'Europa fare
772360	785540	due cose sul piano delle pensioni, una richiamare all'attenzione degli Stati membri e non è
785540	792720	in essere e l'altro è quello di cercare di costruire avvalendosi anche di quel enorme
792720	800080	campo di gioco che è il mercato unico europeo un ambiente favorevole per le pensioni integrative
800080	806600	per i fondi pensione abbiamo delle iniziative annunciate e in corso di esecuzione per fare
806600	813960	questo per da una parte stimolare gli Stati membri andando avanti in questa opera di maggiore
813960	822640	attenzione alle generazioni future a rivedere i loro sistemi pensionistici dall'altra
822640	828860	parte costruendo le premesse per sistemi integrativi adeguati. Non mi pare e io sono
828860	834360	perfettamente d'accordo con il professor Frey con il dottor Pilliteri quando ritengono
834360	842500	che non sia adeguato trattare di pensioni in isolamento mi sembra fondamentale questo,
842500	848400	credo anche che sia inadeguato non trattare il tema delle pensioni purché lo si possa
848400	855580	collocare in un quadro adeguato e qui siamo al cuore della questione intergenerazionale
855580	861400	ma non necessariamente del conflitto intergenerazionale io ho usato qualche mese fa un'espressione
