start	end	text
0	3860	che un ingegnere poi alla fine viene pagato peggio
3860	5760	di uno che ha studiato un quarto
5760	6760	alla fine
6760	9720	cercano la via di quello che ha studiato un quarto
9720	11140	cioè noi abbiamo
11140	12700	noi abbiamo veramente
12700	15300	il problema di una società che deve
15300	18700	premiare, deve vedere quello che è necessario, deve aiutarlo
18700	20540	io, opposto alla fabbrica
20540	22880	un problema molto semplice
22880	25060	può una società
25060	29160	come quella italiana o addirittura secondo me non deve una società come quella italiana
29160	32540	se abbiamo bisogno di ingegneri
32540	34600	fare in modo che l'università
34600	39180	gli suoi ingegneri o non pagano tasse o ricevono anche un aiuto economico
39180	41100	perché la società ne ha bisogno
41100	43460	secondo me dobbiamo anche fare queste cose
43460	45180	per muovere
45180	47980	per muovere l'energia, ho ricevuto subito
47980	49520	delle specie di stop
49520	52780	terribili ma come, qualità, no no no no no
52780	53700	noi dobbiamo
53700	55140	fare queste scelte
55140	57580	perché ragazzi che fanno studi più difficili
57580	60000	che però sono necessari per il nostro sviluppo
60000	62980	debbano essere aiutati, questo è quello che penso
62980	65600	la seconda parte della domanda che riguarda le donne
67380	69420	è un problema
69420	71700	ancora più serio perché
72580	73220	abbiamo
73220	77760	di varie di occupazione più forte che in qualsiasi altro paese
77760	80720	soprattutto nel mezzogiorno ma non solo nel mezzogiorno
80720	84800	cioè media italiana più forte nel mezzogiorno ma l'occupazione femminile
84800	86760	è molto più bassa
86760	89700	secondo livelli salariali, i medi delle donne
90280	92120	più bassi di quelli degli uomini
92120	95460	per una percentuale superiore al fatto
96200	98280	pur grave che c'è negli altri paesi
99240	99800	terzo
101260	101820	carriera
101820	104640	carriera con dei tetti per cui trovate
104640	107420	le donne fino a un certo livello e poi non le trovate più
107420	110000	la politica da il cattivo esempio
110000	112940	abbiamo meno del 10% di parlamentari
117360	122720	e noi nel centro-sinistra pur essendo un po' meglio della media italiana
122720	126460	non vogliamo poi mica altissimo, proprio
126460	132200	è un volo basso, basso, basso, basso
132200	134220	io, ad esempio
134220	136940	nel problema della formazione del programma
136940	140960	i responsabili ai partiti sono presso qui tutti uomini
140960	142680	ho dovuto
142680	142920	arrivare a un luogo in cui non c'era nessun problema
142920	145960	arrivando al ruolo di mia competenza, cioè
146520	149120	i vari settori programmatici, ho detto bene
149120	150920	in questo settore
150920	152700	mezzi uomini e mezze donne
152700	154520	e nella mia vita
154520	156880	anche questo forse l'avete già sentito
156880	160900	la lezione più seria l'ho presa dall'Unione Africana
160900	163060	quando incontrando l'Unione Africana
163060	165280	l'Unione Europea incontrando l'Unione Africana
165280	167380	ho trovato che da noi i commissari donne
167380	168120	che pur
168860	171740	insomma erano abbastanza, erano un po' più di un quarto
171740	173940	ma nelle Unioni Africane erano
173940	176060	mezzi uomini e mezze donne
176060	179020	e quindi mi sono preso la lezione
179020	182020	che ci meritavamo, che mi meritavo
182020	184720	ecco, questa è la verità delle cose
184720	185780	allora io credo
186300	188780	che dobbiamo fare un enorme sforzo
189440	192320	poi qui andiamo al problema quote, non quote
192320	195500	io non sono mai stato amico delle quote
195500	198280	però sono disposto a tutto, ecco
198280	199780	però sono disposto a tutto perché
199860	201760	e mia madre diceva
201760	203620	o con le buone o con le cattive
203620	205620	credo che non ci siano alternative
205620	207980	servono le cattive
210220	212380	a chi tocca adesso?
213020	214080	mi chiamo Maria Donata
214080	216060	vengo dalla Federazione di Reggio Calabria
216060	217680	faccio parte della sinistra giovanile
217680	219480	anch'io dell'associazione Anna Lind
219480	221300	e quanti anni hai Maria Donata?
221440	223360	18 anni e studio Giurispludenza
223360	225340	sempre nell'Università di Reggio Calabria
225340	226720	nella Mediterranea
226720	227800	volevo chiedere
227800	229360	più vicino al microfono
229360	231580	di fronte alla sfida elettorale
231580	233420	delle politiche del prossimo anno
233420	234720	come intende l'Unione
234720	237140	se starà maggioranza del Paese
237140	238780	affrontare la tavica questione
238780	239800	del mezzogiorno
239800	241020	e con quali manovre
241020	242140	risolvere il problema
242140	244220	dell'emigrazione giovanile
244220	245840	soprattutto quella intellettuale
246420	247940	e quali prospettive
247940	248880	occorre dare al sud
248880	250860	per uscire dallo stato di isolamento
250860	252080	e marginalità
252080	253260	cui è stato condannato
253260	254440	negli ultimi cinque anni
254440	255920	soprattutto per quanto riguarda
255920	256840	le giovani donne
256840	258400	quando l'evidenza empirica
258400	260640	e l'analisi economica e sociale
260640	262600	dimostrano invece il contrario
262600	264020	e cioè che il sud
264020	265480	possiede un capitale umano
265480	267840	fatto comunque di intelligenze, talenti
267840	268940	e professionalità
272900	273660	grazie
276760	278280	sul sud
279880	280880	per di tutto
281780	282540	dobbiamo
282540	283940	fare un esame di coscienza
283940	284880	molto chiaro
284880	287380	fino ad adesso
287380	289340	il successo è stato scarso
289340	290980	in alcune donne ce l'abbiamo fatta
290980	292740	ma nella maggioranza delle donne no
292740	294240	bisogna quindi
294240	297680	cambiare radicalmente politica
297680	299180	partendo da un fatto
299180	302300	che ci aiuta
302300	303660	il Mediterraneo
303660	305220	e quindi Sud Italia
305220	307860	stanno tornando al centro del mondo
307860	309120	abbiamo tanti problemi
309120	310280	dalla Cina e dall'India
310280	311120	ma almeno
311120	313220	un grande vantaggio c'è
313220	314860	l'Asia sbarca
314860	315700	in Europa
315700	316900	attraverso il Mediterraneo
317420	318820	quindi la mia idea
318820	320860	fissa è una
320860	321900	creare rapporti
322780	323900	condizioni economiche
324500	325900	condizioni sociali
326580	327980	relazioni strette
327980	328900	con i paesi asiatici
329500	330900	perché il ponte
331620	332860	verso l'Asia
332860	334240	la porta dell'Asia
334240	334900	sia il mezzogiorno
335520	337180	se non rovesciamo questo
337180	338900	rimaniamo sempre periferici
339760	341860	questo vuol dire
341860	343180	creare
343180	343900	punti di eccellenza
344300	345300	creare
345860	347420	punti di innovazione forte
347420	349380	e creare anche
349380	350740	un sistema materiale
350740	352280	di comunicazioni nuovo
352280	354300	abbiamo tre grandi porti
355280	356300	che non esistevano
357820	359180	come realtà
359180	360340	concreta
360340	361740	fino a poco tempo fa
362300	363980	abbiamo Gioia Tauro
363980	366620	Brindisi e Cagliari
366620	368500	che possono diventare il punto d'arrivo
368500	370620	del grande traffico
370620	372360	delle navi giramondo
372360	374240	questi enormi navi
374240	376360	con ormai 11.000 container
378280	378360	che
380000	380360	gireranno
380920	382100	intorno al mondo
382100	383660	nei prossimi anni
384360	385940	da lì
385940	387680	dobbiamo avere
388360	389980	comunicazioni che vado in tutta Europa
389980	391920	rapidamente, non abbiamo ancora niente
391920	393340	di tutto questo
393340	395880	quindi un'infratruttura materiale
395880	397380	e poi
399280	400200	offrire
400200	401880	teste di ponte
401880	404700	a quelli che saranno i nuovi investimenti del nuovo mondo
404700	406380	ne ho parlato
406380	408140	recentemente e lungamente
408140	410220	anche col primo ministro cinese
410220	412260	perché secondo me questo è il nostro futuro
412260	414320	e questo è quello di cui l'Asia
414320	415780	ha bisogno, noi crediamo
415780	418200	che l'Asia sia soltanto lavoro a basso costo
418940	420340	ragazzi vi posso
420340	422440	assicurare che
422440	423620	il livello di studio
423620	426200	e il livello di preparazione dei vostri coetanei
427220	428600	cinesi mi fa
430240	431000	impressione
432080	432840	impressione
432840	434540	da ingegneri gestionali
434540	436100	uomini e donne
436100	438660	a tecnici, a matematici
438660	440600	a softwareisti, è una cosa impressionante
441460	443460	ma mentre i nostri
443460	444460	li contiamo
444460	446720	a 3, 4, 5.000
446720	448660	li contiamo a 300,
448760	450600	400, 500.000 per anno
451260	452480	nelle grandi scuole
452480	455000	e a milioni nelle scuole
455000	456480	a livello più basso
456480	458200	quindi attenzione
458200	460800	questa sfida la possiamo vincere
460800	462480	solo lavorando come matti
463160	464480	e studiando come pazzi
465220	467220	questo è un discorso
467220	468140	serio
468140	470140	e chiaro
470140	471920	non ci da nessuno
471920	473580	un mestolo in mano
473580	476540	se noi non sappiamo prenderlo
476540	478660	questa è la realtà di oggi
478660	481020	e un bello giorno
481020	482920	ha quest'occasione
482920	484300	ma deve
485900	486500	saperla
486500	487400	cogliere
487400	490280	però l'occasione oggi c'è
490280	491900	c'è un Mediterraneo
491900	493360	che si sta svegliando
493360	496260	noi non pensiamo che abbiamo di fronte a noi
496260	497820	una Tunisia
497820	500500	che ha un livello di reddito
500500	502200	che è ormai
502200	503540	da paese europeo
503540	505280	gli altri paesi sono più indietro
505280	507280	ma c'è un risveglio
507280	508680	attorno a noi
508680	511640	di cui noi non sappiamo approfittare
511640	513380	per il nostro
513380	515160	livello organizzativo
515160	517660	e la nostra
517660	519960	capacità di
519960	521800	organizzazione scolastica
521800	523200	queste sono i due fatti
523200	525620	poi è chiaro c'è discorso il turismo
525620	527060	c'è il terziario
527640	529600	ma quando vi dicono
529600	531540	mezzogiorno, vocazione
531540	532980	turistica
533640	535640	guardate sono tutte balle
536400	537880	la vocazione turistica
537880	539880	oggi la si costruisce
539880	542180	la si costruisce
542180	544200	con una organizzazione
544200	546780	raffidata, moderna
546780	548100	complicata
548100	549880	che va dagli aeroporti
555480	557760	quando ho cercato
557760	559880	quante anni fa di prendere il contatto
560740	561880	con la
562420	564140	struttura dei pensionati della Volkswagen
564140	565900	e di altre fabbriche tedesche
565900	567880	perché si cominciasse a fare una realizzazione
567880	569680	di risidenziale
569680	571080	per il mezzogiorno
571880	574220	la prima cosa che hanno chiesto è
574220	575360	due cose
575360	578360	l'aeroporto e l'ospedale di eccellenza
578360	580660	queste cose hanno chiesto
580660	581880	una struttura sanitaria
582660	584160	che funzionasse
584160	584840	in modo
584840	586900	il discorso del mezzogiorno
586900	589180	può attraverso questo
589180	591040	entrare nella società moderna
591040	593480	il resto credo
593480	596020	che sia assolutamente
596020	598020	trascurabile, noi avevamo bisogno
598560	599680	di un processo
599680	601420	di modernizzazione di questo
601420	604320	può intervenire ultimo problema
605980	608020	possiamo farlo noi
609700	612020	con le forze esistenti del mezzogiorno
614160	616020	credo solo a un livello limitato
618020	621460	credo fermamente che ci debbano essere alcuni fatti esemplari
622020	624380	in cui dobbiamo attrarre
624380	625920	l'investimento straniero
625920	628040	per dimostrare a tutto il mondo
628040	629760	che questo
630380	632780	è un punto di attrazione
632780	634220	voglio dire
634220	636380	il comprensore turistico che più ha avuto fortuna
637000	638800	anche se è a un livello elevato
638800	639800	e non ripetibile
639800	641780	è stato quello sardo
641780	644760	in cui a Porto Cervo c'è stato
644760	646820	questo intervento
646820	648380	di una capitale
648380	650660	straniero che ha portato
650660	652320	la Sardegna a livello
652320	653520	di esempio del mondo
654540	656320	non è ripetibile
657240	657980	perché
657980	659760	è neanche auspicabile
659760	661900	perché ha un tipo di livello di turismo
661900	664520	che può essercene uno nel Mediterraneo
664520	665040	o due
