start	end	text
0	6280	Radio Radical abbiamo qui di fronte a noi l'ex Presidente del Consiglio, nonché ex Ministro degli Estri e del Tesoro, Lamberto Dini.
6480	11320	Presidente Dini, innanzitutto le condizioni dell'economia italiana, insomma l'Italia è in ripresa Presidente?
11620	27460	L'Italia è un po' in ripresa e sta aumentando un po' l'elemento fiducia e pertanto aumentano i consumi che favoriscono e partecipano quindi all'aumento del PIL.
27460	42800	E quindi questa è una buona notizia, certamente nonostante questo, un aumento dell'1.3-1.5, anche se continuasse a questo ritmo, non risolve il problema della disoccupazione.
42800	58120	È vero che il governo ora pensa, attraverso la nuova legge di bilancio, di prendere misure specifiche che favoriscono quindi le assunzioni di giovani fra 28-32 anni, eccetera eccetera, con lo sgravio dei contributi.
58120	78460	Però sappiamo che lo sgravo dei contributi, se finisce, poi cosa succede? Sempre queste misure un po' tampone, invece di un alleggerimento completo sul costo del lavoro che sarebbe necessario, come la riduzione delle imposte sulle imprese per favorire gli investimenti.
78800	84780	Ma su questo lato investimenti il governo non mi pare che abbia intenzione di fare granché.
84780	89100	Quindi mi parti capire misure che possono essere importanti che però non sono sufficienti?
89380	97200	Assolutamente non sono sufficienti, anche se inevitabilmente dobbiamo fare il confronto con gli altri paesi dell'Unione Europea.
97280	98960	Quelli saranno messi meglio, perché?
99800	100920	Di più.
100920	104960	Di più, perché le misure di politica economica che prendono sono più produttive.
106080	133500	E quindi è il mix della politica economica del governo, cominciare da quella di Renzi con i bonus, se invece di ridurre le imposte, il cunio fiscale, le imposte sulle imprese, quei 10 miliardi all'anno che ha dedicato con gli 80 euro al mese a certe fasce di reddito e non ad altri, io credo che alla fine siano stati 30 miliardi in tre anni sprecati dal governo Renzi.
133500	139560	Che potevano essere destinati giustamente all'occupazione e alla riduzione delle imposte.
139780	148040	Quindi mi pare capire insomma una situazione complicata, perché sì, l'economia italiana cresce, ma se gli altri paesi dell'eurozona crescono di più, paradossalmente si aggrava il divario tra l'Italia e questi altri paesi.
148360	156480	Esattamente, e rimane il fatto che il governo non affronta il problema del debito, quello che invece chiede l'Europa.
156480	167320	Se continuiamo con un disavanzo di 1,8, quello che pensa anche il ministro dell'economia, il debito pubblico continua a crescere rispetto alla crescita dell'economia.
167380	171720	Se il disavanzo è maggiore del tasso di crescere dell'economia, il debito cresce di più.
171720	184920	Esattamente, quindi questa è la situazione. Va un po' meglio anche perché c'è un Primo Ministro molto equilibrato, molto metodologico di Gentiloni che sta facendo bene.
185080	200340	Infatti vedo che anche all'interno del Partito Democratico ci sono tutti coloro che vorrebbero scaricare Renzi dalle sue ambizioni di essere lui a fare il Presidente del Consiglio.
200340	205560	Molti preferirebbero, nel Partito Democratico, Gentiloni.
205700	211100	Cambiamo decisamente argomento, anzi, cambiamo proprio continente. Cambiamo decisamente continente.
211320	217320	La Nord Corea, lei è stato anche Ministro degli Estri, come abbiamo ricordato nell'introduzione di questa intervista.
217380	221180	E come Ministro degli Estri, insomma, è stato protagonista di un dialogo con i regime di Pyongyang.
221580	228100	A suo avviso, che partita sta giocando i regime di Pyongyang e l'amministrazione Trump lo sta affrontando in modo adeguato o no?
229400	234100	Ma la faccenda con la Nord Corea si è enormemente complicata.
235080	241800	E questo, devo dire, la colpa è in particolare del Presidente Bush di tutti quegli anni.
242180	253100	E dico perché. Nell'anno 2000, l'Italia aveva aperto le redazioni diplomatiche, io sono andato a Pyongyang, poi è andata a Mardin e a Albright.
254540	256420	Allora al Segretario di Stato.
256420	263420	Che aveva concordato con Kim Jong-il la visita del Presidente Clinton a dicembre.
264500	271420	E quella sarebbe stata la svolta. Perché quello che il regime desidera è avere la garanzia della sua sopravvivenza.
272560	284560	E gli si poteva garantire questa sopravvivenza senza bisogno che per altri 10 anni, dopo che Bush ha dichiarato la Corea del Nord uno degli stati canaglie,
284560	291620	che ha fermato l'orologio, e in questi 10 anni, naturalmente, anzi con l'aiuto della Cina, economico,
291900	297260	e la Corea del Nord è andata avanti con gli esperimenti misilistici e con gli esperimenti nucleari.
297840	303960	E oggi la situazione è molto più complessa. Perché dico questo? Perché se Bush non avesse...
303960	305460	Bush, figlio di Bush Jr.
305460	311080	Bush, quello che ha avuto le elezioni nel 2000, alle elezioni in novembre del 2000,
314920	322760	era prevista, l'accordo con Albright era che la vigera di Clinton dovesse avvenire a dicembre dell'anno 2000.
323160	327600	Arrivato Bush, non ancora alla Casa Bianca, ha impedito a Clinton di andare.
328160	332460	E ha dichiarato la Corea del Nord è stato canaglia. E questa ha fermato tutti i rapporti.
