start	end	text
0	6520	per l'effettivo risultato comune di risanamento economico e finanziario del nostro Paese.
6820	12420	Oggi la ripresa delle compatibilità ben definite, compatibilità scritte nelle regole
12420	19340	degli accordi europei cui abbiamo scelto di aderire e che ci impongono precisi comportamenti
19340	24420	e obiettivi di finanza pubblica. Compatibilità scritte negli accordi che gli imprenditori
24420	29940	e lavoratori hanno nel 1993 deciso di porre a base di una nuova logica della politica
29940	35020	dei redditi. Questa ripresa che c'è ed è forte è una ripresa che deve mirare a due
35020	40680	grandi obiettivi, rafforzare il sistema imprenditoriale italiano, specie quello minore, sul piano
40680	47340	finanziario produttivo, commerciale e tecnologico. In tal senso stiamo operando per evitare che
47340	53400	in molti settori produttivi si consumi definitivamente l'uscita del nostro Paese. L'altro obiettivo
53400	58400	è risanare l'economia, come ho detto, sul piano soprattutto della finanza pubblica.
58400	63700	I due obiettivi vanno di pari passo. Le imprese del lavoro autonomo in particolare hanno
63700	69600	lamentato nei recenti anni di crisi le difficoltà dovute al rapporto a quello Stato, come ha
69600	74480	ricordato il Presidente Sparanzani dal fisco alla normazione tecnica della previdenza
74480	79480	alle politiche di incentivazione. Lo Stato e l'amministrazione nel corso degli ultimi
79480	85220	anni e negli ultimi mesi ha messo in moto meccanismi innovativi e riteniamo efficaci
85220	90800	per sciogliere alcuni di questi nodi. Il tema della simplificazione ha fatto decisi passi
90800	96340	in avanti e la prossima tappa affronterà il nodo fiscale, con lo sfoltimento delle
96340	101620	imposte e lo snevimento delle procedure. Il tema della previdenza si è risolto in un
101620	107240	accordo di cui anche l'artigianato e voi siete stati protagonisti, assicurando il cambiamento
107240	113080	di un sistema pensionistico destinato ormai al fallimento. Il tema tributario sta vivendo
113080	117800	nell'attuazione di un nuovo modo di concepire il ruolo del lavoro autonomo, analizzato tramite
117800	122720	gli studi del settore e attraverso una più ampia decisazione di controllo e di verifica.
123600	129280	Il tema del decentramento si va concretizzando attraverso strumenti nuovi di politica economica,
130280	133960	industriale e industriale sul territorio, valorizzazione dei distretti industriali,
134140	138880	parti territoriali, abbinamento di risorse comunitarie e nazionali attraverso le cabine
139760	145700	politiche per le aree de presse. L'incertezza sul risultato temporale del governo non ha
145700	151720	impedito di puntare ad altri due obiettivi importanti per il vostro settore. 1. Il completamento
151720	156860	della riforma delle camere di commercio, che attiverà nuovi processi con cui le categorie
156860	162720	ne determineranno organi e indirizzi. 2. La revisione degli strumenti per la promozione
162720	167960	dell'internationalizzazione delle imprese, sistema fiaristico e istituto di commercio
167960	174680	colestero si deve rendere realmente strumenti di sostegno delle nostre imprese e della vostra
174680	180160	attività in particolare. 3. La prossima legge finanziaria dovrebbe fissare nuove compatibilità
180160	184880	e nuovi obiettivi per il sistema ed anche in vista di ciò stiamo intervenendo perché
184880	190000	si sblocchino tutti quegli interventi a favore delle imprese e delle infrastrutture già
190220	196520	non efficaci. Accanto agli interventi strutturali tesi ad introdurre elementi di flessibilità
196520	201720	nel mercato del lavoro appare indispensabile avviare politiche di rilancio dei settori
201720	208460	produttivi e di sostegno degli investimenti specie nelle aree dei press, facendo soprattutto
208460	214360	ricorso alla leva fiscale. È stata questa la logica che ha guidato il governo nell'elaborare
214360	219660	il nuovo decreto legge per il sud, con la costituzione di meccanismi automatici di erogazione
219660	224260	degli istanziamenti e con la costituzione del fondo di garanzia che interessa anche
224260	231120	le imprese artigiane, per il quale il tesoro sta aprontando il bando di gara per la scelta
231120	233520	dell'organismo cui affidarne la gestione.
265100	275820	Prego, si riparte. Prego.
293220	299480	In questa stessa logica si iscrive il libro bianco sugli investimenti infrastrutturali
299480	305040	che insieme alla Presidenza stiamo redigendo. Libro bianco che individui su quali grandi
305040	310760	progetti far convergere le risorse nazionali e comunitarie e a quali condizioni normative
310760	316180	e autorizzativi se ne possa assicurare la più rapida e certa attuazione.
316960	321660	Gli investimenti e le imprese soffrono nel nostro Paese, come ha avuto occasione di ricordare
321660	327140	e come ha ricordato il Presidente, di una vera sfissia burocratica. La semplificazione
327140	332660	del caucus legislativo dovrebbe attenuare i vincoli che spingono le imprese ad atteggiamenti
332660	338540	di incertezza e di difesa, ad investire altrove, a sentirsi mortificate nella loro volontà
338540	342440	di fare. Anche l'Unione Europea si è posta questo obiettivo.
343140	349000	La Commissione Molitora ha recentemente presentato il rapporto sulla semplificazione della legislazione
349000	354880	comunitaria. La politica sociale ed ambientale, le regole sulla sicurezza dei prodotti alimentari,
355260	361780	gli standard sui macchinari sono tutti esempi in cui le normative europee stanno ostacolando
361780	365220	anche gravemente l'attività delle imprese.
366440	371080	Sull'appesantimento dei vincoli di carattere amministrativo e regolamentare imposti alle
371080	377340	attività produttive e commerciali, dall'attuazione di obbligi comunitari, abbiamo una prova tangibile
377340	382420	con il Decreto Legislativo 626 sulla sicurezza nei luoghi di lavoro.
383360	386980	Il Ministero dell'Industria ha valutato le argomentazioni e le proposte espresse dal
388040	392980	segnalando al Ministero del Lavoro la complicità degli addempimenti di cui si dovranno far
392980	397180	carico in tempi molto ristretti, soprattutto i piccoli imprenditori autonomi.
398340	402560	Dall'Unione Europea, aggiunto lo scorso anno, un'altra raccomandazione che, a mio viso,
402780	407640	tocca un aspetto molto importante che non ha avuto ancora in Italia il giusto risalto.
407800	413260	Mi riferisco alla comunicazione sulla necessità di adottare misure a livello fiscale e legale
413260	418580	per agevorare la continuità delle società di persone e delle imprese individuali.
426140	434200	In Italia le normative in vigore sono onerose e penalisanti, al punto da essere una delle
434200	439360	causa delle mortalità aziendali. Specie nell'artigianato, l'accessione dell'azienda
439360	457840	pade in figlio è prassa affermata da salvaguardare tutti i costi. Perché assicura la proseguzione
457840	463880	di mestiere arti tradizionali, perché garantisce la difesa di identità culturale di inestimabile
463880	467880	valore, perché contribuisce alla creazione di nuovi posti di lavoro.
467880	473100	Bisogna quindi intervenire per agevolare il ricambio generazionale degli imprenditori,
473240	478380	assicurando la continuità della loro attività. La possibilità per il sistema piccole e medie
478380	483120	imprese di continuare a svolgere un ruolo trainante e di affrontare con successo la
483120	488020	competitività internazionale, a pari inoltre, è sempre più legato alla capacità di innovazione
