start	end	text
0	4220	Radio Radical, abbiamo qui con noi l'ex Presidente del Consiglio, Lamberto Dini.
4480	8420	Presidente, l'Italia rischia una tempesta finanziaria però nelle prossime settimane
8420	12760	a causa di questa situazione di stabilità politica, lezioni anticipate e così via,
12820	16360	come sembrerebbe capire anche dagli andamenti della Borsa di ieri?
16820	21100	E' solo una paura, un timore del tutto infondato, del tutto irrazionale?
21160	28460	No, è molto fondato, però io non prevedo la tempesta nelle prossime settimane e quindi
28460	38420	i primi arrisaglie le sono avute quando si legge che c'è questa possibilità di andare
38420	44580	alle elezioni anticipate e non tanto le elezioni, è perché in quel caso non si fa la legge
44580	50060	di bilancio, che è quello in fondo che Volerenzi che chiede alle elezioni anticipate, perché
50060	55560	il momento ora viene quando deve pagare i debiti che lui ha assunto nei riguardi dell'Unione
56120	60760	Europea, non che l'Unione Europea ci chiede di più, no, ti chiede di fare quello che
60760	64260	avevi detto, avevi fatto approvare dal tuo Parlamento che avesti fatto.
64280	66500	Le famose clausole di salvaguardia, poi si sostanzionino?
66540	75280	No, che poi scatterebbero, però c'è l'impegno di ridurre il disavanzo all'1,2, questo comporta
75280	82740	un 0,6% del PIL, sono altri 10 miliardi che devono essere trovati oltre alle clausole
82740	88180	di salvaguardia che scatterebbero automaticamente se il 1 gennaio non c'hanno il bilancio per
88180	89100	il 2018.
89640	94660	Quindi mi pare di capire la faccenda è gre seria, perché senza la legge di bilancio rapidamente
94660	98420	approvata scatterebbero, lei ha detto appunto, le clausole di salvaguardia e oltretutto c'è
98420	101300	una situazione di incertezza da parte degli investitori.
101880	107720	Esattamente, quindi l'Italia è in bilico per via dell'alto debito, è una situazione
108320	115880	ancora precaria per certi versi e quindi è vista come a Londra, per esempio, si pensa
115880	120400	che l'Italia non ce la farà restare nell'Euro, ma siamo pazzi?
120600	127660	Allora questo è quello che mi urta veramente, l'irresponsabilità di fare questo genere
127660	133620	di proposte per andare alle elezioni a ottobre per non fare la legge di bilancio.
133620	137660	Fate la legge di bilancio e poi andate alle elezioni quando volete.
137860	141380	Chiarissimo, però Presidente, sembra di capire che a questo punto, se andrà alle elezioni
141380	144260	si potrebbe andare seriamente a ottobre.
144660	149940	Se accade questo, secondo lei, quale percorso può essere immaginato per non dico mettere
149940	155160	in sicurezza la legge di bilancio, ma insomma, poter evitare troppi scossoni?
155240	158340	Non c'è il tempo per impostare un nuovo bilancio.
159040	163220	Bisogna essere presentato entro il 15 ottobre.
163320	169780	Se il governo Berlusconi, Berlusconi e Berlusconi gentiloni, insieme a Padovan, sono capaci
171320	179620	di presentare una legge di bilancio per il 2018 prima delle elezioni, e va bene, allora
179620	180980	sì, ma voglio vedere.
181420	184680	Quindi bisognerebbe che insomma il governo gentiloni e poi il Ministro dell'Economia
184680	187720	di Padovan presentassero uno schema di legge di bilancio prima delle elezioni?
188280	193880	Esattamente, questo è quello che io dico. Però i tempi sono strettissimi e poi sempre
193880	200360	con la spada di Dacolum, sopra la testa di Renzi, non si fa questo, non si fa quest'altro.
200880	207280	Oltre a rispettare i parametri e le regole, c'è qui bisogno di una grossa ristrutturazione
207280	213440	del bilancio dello Stato, perché Renzi si deve rendere conto che i suoi bonus, se sono
213440	220860	hanno prodotto crescita, 10 miliardi all'anno, non sarebbe bisogno di toglierli?
220920	227660	No, quello sarà difficile di toglierli, ma sono 30 miliardi in 3 anni, quante cose sarebbero
227660	235500	potute fare per ridurre la spesa e ridurre il costo del lavoro e l'IRAP, e quindi facilitare
235500	241860	in questo modo la crescita e gli investimenti e la crescita di Roma e l'occupazione. Smettiamolo
241860	249560	di parlare di reddito di cittadinanza o lavoro di cittadinanza o reddito di inclusione. Queste
249560	255960	sono tutte manovre per gettare polvere negli occhi alla gente, perché tutte queste cose
255960	267280	mascherano soltanto assistenza e lavori socialmente utili, abbiamo visto quello che è successo
267280	270740	con i lavori socialmente utili. Chiarissimo, secondo le leggi ci va a Londra,
270740	274940	nella piazza finanziaria di Londra, molti o alcuni sono convinti che l'Italia è l'ultimo
274940	278580	a non riuscire a stare nell'Eurozone, lei che ne dice? È una convinzione fondata?
278640	285020	No, certamente c'è questo rischio, ma la possiamo evitare con una legge di bilancio
285020	290320	seria che effettivamente rilancia l'economia, perché l'economia italiana doveva crescere
290320	293220	metà degli altri paesi europei? E dove sta scritto?
293400	297700	Ebbè sta scritto nelle cifre. No, sta scritto nelle scelte che il governo
297700	304460	fa e quindi si è fatta una politica di bilancio completamente sbagliata che deve essere corretta
304460	307760	in maniera strutturale. Chiarissimo, ringraziamo il Presidente Lamberto
307760	310880	Dine e come sempre un saluto dalla nostra mitenta, ovvero da Radio Radicale.
