start	end	text
9320	15240	Io ringrazio il ministro dell'industria per il suo intervento. Ovviamente non avevo
15240	19860	alcuna speranza di riuscire a convincerlo, quindi vi posso garantire che non sono deluso
19860	24980	per quello che attiene le sue analisi critiche su questo aspetto, relativo alle modalità
24980	30340	di privatizzazione dell'ENEL, ovviamente noi rimaniamo nelle nostre valutazioni, ovviamente
30340	35420	prendiamo atto che come precedentemente altri ministri dell'industria che sono venuti o
35420	39800	nostri ospiti, i ministri dell'industria che vengono qui danno sempre il meglio di se stessi
39800	45500	e questo ha fatto anche l'amico Clot, applicando delle regole che a me ha insegnato un grande
45500	50400	presidente di Confindustria che adesso non c'è più, Guido Carli, il quale quando vi
50620	56600	diceva giustamente che il problema fosse troppo tecnicamente complesso per poter essere
56600	62820	affrontato definiva benissimo le posizioni del suo interlocutore decidendo lui quali
62820	67260	fossero le stesse e quindi rispondendo alle stesse. Mi sembra che il ministro Clot ci
67260	73960	ha dato una dimostrazione anche di capacità di convincimento molto forte che però evidentemente
73960	80540	speriamo poi sia risolta, come lui dice, sul piano prario, quindi aspettiamo i documenti
80540	86480	aspettiamo le proposte per vedere se ci sono effettivamente differenze sono nominalistiche
86480	91400	o differenze sostanziali. Noi non siamo a favore dei monopoli pubblici, non siamo a
91400	95520	favore dei monopoli privati, non siamo a favore neanche dei monopoli galleggianti come ne
95520	99860	chiamo io, cioè i monopoli che non essendo ne pubblici ne privati non si sa di chi sono
99860	105920	perché comunque il fatto che siano monopoli di per sé mette un elemento di crisi nella
105920	109920	competibilità del sistema e quindi questa preoccupazione se il ministro lo consente
109920	114920	noi la ribadiamo nell'interesse non solo degli associati ma anche del Paese. Io invito
114920	120800	adesso il presidente del Consiglio che cortesemente ha voluto essere qui con noi a darci un suo
120800	125660	contributo non solo di saluto ma anche di valutazione su quello che ritiene essere il
126520	133640	nostro momento economico e la nostra possibile forma di collaborazione al processo di risanamento
133640	136660	del Paese. Quindi lo invito a prendere la parola con un caldo applauso.
148200	155700	Grazie. Quando il presidente Abete in apertura ha detto che aveva predisposto una relazione più
155700	164060	breve per quest'anno mi sono detto che forse aveva meno cose brutte da dire e meno critiche
164060	171740	da fare quest'anno ai pubblici poteri, al governo e ai sindacati e mi pare che nell'insieme
171740	179400	con qualche eccezione in effetti la sua relazione sia stata così. Ma scherzi a parte se signor
179400	186260	presidente signore e signori li invita a intervenire alla vostra assemblea che ho accolto con vivo
186260	194040	piacere mi da modo di illustrare a che rappresenta il mondo dell'imprenditoria e perciò appartiene
194040	200660	all'Italia che dà un contributo particolarmente rilevante al benessere nazionale ciò che
200660	207520	il governo ha fatto e si propone di fare per continuare a secondare la ripresa dell'economia
207520	213680	e il riordino dei conti pubblici. Il programma per il quale abbiamo ottenuto la fiducia
213680	220940	del Parlamento assumeva come prioritarie nell'azione di governo quattro impegni specifici che le
220940	228460	circostanze del momento all'inizio dell'anno facevano apparire essenziali e urgenti. Due
228460	235060	di essi come voi sapete riguardavano il governo dell'economia. La crisi della politica che
235060	240600	ha portato alla nascita di questo governo non poteva esimerci dall'obbligo anzi lo
240600	247260	rendeva più pressante di affrontare l'emergenza che si stava profilando. Con l'appoggio della
247260	266000	maggioranza parlamentare che ne avesse condiviso il fine era necessario affrontare l'emergenza
266000	271960	che si stava profilando. Con l'appoggio della maggioranza parlamentare che ne avesse condiviso
271960	295060	il fine era necessario affrontare l'emergenza che si stava profilando. In questa direzione
295060	302080	posso dire che sono stati conseguiti molti dei risultati attesi. L'evoluzione più recente
302080	308660	dell'economia rivela una prevalenza di dati incoraggianti. Da un lato proseguono il consolidamento
308660	315580	e rafforzamento della fase di espansione congiunturale delle attività reali sullo sfondo dell'andamento
315580	322300	favorevole dell'economia europea. Dall'altro si manifestano segnali di attenuazione delle
322300	329300	tensioni sul piano valutario e finanziario. Sembra così restringersi la netta divaricazione
331100	336820	che connotava il primo scorcio d'anno tra l'andamento positivo delle variabili reali
336820	343220	e gli sviluppi del settore finanziario. Il quadro è tuttora improntato a un moderato
343220	349620	ottimismo. Esso è giustificato dal robusto andamento delle grandezze fisiche del prodotto,
349620	355600	delle esportazioni, delle prospettive della domanda aggregata, delle grandezze monetarie
355600	362480	di profittabilità, costo del lavoro per unità di prodotto e produttività. Ciò avviene
362480	368620	nonostante una stagnazione dell'occupazione, quindi con una inevitabile riduzione delle
368620	375580	aspettative di ripresa e di redditi disponibili familiari. Desta tuttavia preoccupazione,
376140	381960	come ha sottolineato il Ministro dell'Industria, la recente dinamica di prezzi, il cui aumento
381960	387860	deve essere decisamente contrastato. Tra i risultati positivi in via di acquisizione
387860	393940	e da cui l'escito trarre motivi di fiducia per il futuro, c'è senz'altro la stabilizzazione
393940	400480	e l'inversione di tendenza nel corso del 1995 del rapporto fra debito pubblico e prodotto
401120	409180	nazionale, dopo 15 anni di continua crescita. Studiosi, commentatori, mercati individuano
409180	414860	nell'inversione di questo rapporto l'equivalente moderno di quello che in passato era stato
414860	421200	l'obiettivo di pareggio del bilancio pubblico. In questo senso, possiamo affermare di aver
421200	427600	raggiunto un traguardo, se non storico, certamente di eccezionale importanza. Se non si fosse
427600	433260	sposto un'arigeno immediato al processo degenerativo dei conti dello Stato, avremmo
433260	441060	perso ogni credibilità, all'interno e all'estero. Avremmo continuato a percorrere un itinerario
441060	448720	che ci stava portando verso esiti imprevedibili. Occorreva fare perciò qualcosa che per decenni
448720	454940	tutti riconoscevano indispensabile, ma non era stato mai possibile realizzare. Bisognava
454940	460280	disinnescare quella vera e propria bomba ad orologeria, come qualcuno l'ha definita
460280	466100	in maniera appropriata, che era il vecchio e tuttora operante sistema della previdenza
466100	474040	pubblica. Un sistema che requisiva risorse a spese dei pensionati futuri, favoriva i
474040	482900	padri a danno dei figli e così attuava un disennato circuito di antropofagia sociale.
483700	489340	Il carico che esso faceva aggravare sulla nostra economia era destinato a farsi insostenibile.
489920	496140	In assenza di interventi saremmo stati costretti a forti aumenti dei contributi, introducendo
496140	501960	così disincentivi al lavoro e rischiando un grave conflitto tra lavoratori attivi
501960	508160	e pensionati. La riforma che il Governo ha affidata al Parlamento, prevedendo il passaggio
