start	end	text
0	8140	e attività per conto della clientela dovrà essere rigorosa. Oggi gli investitori possono
8140	14260	scegliere tra una vasta gamma di prodotti, servirsi di nuovi intermediari specializzati.
15520	20620	Perché le istituzioni di credito possano svolgere nel sistema finanziario il ruolo importante
20620	29580	a cui sono chiamate, è necessario che essi si attrezzino in personalità specifica. Nella
29580	36340	gestione di patrimoni occorre in modo particolare rafforzare la credibilità, ridurre i costi
36340	43120	di informazione, in ultima analisi migliorare l'efficienza del processo risparmio investimento.
46220	51680	La legge di riforma sulla banca pubblica sollecita la sostituzione del modello dell'ente pubblico
51680	57100	con quello della società operazioni. Favorisce le concentrazioni e la formazione di gruppi
57320	63420	di creditizzi. Per entrambe le vie pone i presupposti di un radicale rinnovamento delle
63420	71440	caratteristiche morfologiche, operative e dimensionali del sistema creditizzi. Il limite peraltro
71440	78460	superabile caso per caso alla legge, la maggiore presenza di privati nel sistema bancario italiano,
80160	86240	la loro partecipazione al capitale delle banche pubbliche oltre a contribuire a rafforzarle
86240	92540	sotto il profilo patrimoniale intende sottolineare il carattere imprenditoriale della funzione
92540	99800	bancaria, accentuare il perseguimento di obiettivi di redditività attraverso sia una più efficiente
99800	106460	combinazione dei fattori produttivi, sia l'ottimizzazione del binomio rischio rendimento nel vaglio
106460	113240	delle operazioni di credita. L'estendersi della forma societaria tende a sostituire
113240	120640	superando le distinzioni fra categorie istituzionali la disciplina delle attività a quella incentrata
120640	128960	sui soggetti. Trasformazioni in società per azioni e fusioni consentono il superamento
128960	135680	della monosettorialità operativa, mentre in alcuni casi possono condurre anche al superamento
135680	142000	della specializzazione temporale. La legge di revisione della normativa in materia di
142400	149080	fondiario in vigore dal messo scorso, confermando la portata generale della norma introdotta
149080	154460	dei provvedimenti di riforma della banca pubblica, ha attribuito alla Banca d'Italia la facoltà
154460	160380	di abilitare le società per azioni operanti a meglio e a lungo termine a estendere la
160380	169060	propria attività a forme di credito diverse da quelle già esercitate. A sostegno dell'autonomia
169060	174960	e dalla gestione bancaria, la legge è 283 di anticreditizi, istituiscono protocolli
174960	182120	di autonomia, limitano la concessione di finanziamenti a soggetti collegati. Con decreto del ministro
182120	187620	del Tesoro sono stati indicati i criteri che la Banca d'Italia seguirà nello svolgimento
187620	194440	dell'attività autonizzativa e di controllo in materia di asseti proprietari. In particolare
194440	200500	il decreto definisce la nozione di controllo rilevante ai fini della separatezza fra finanza
200500	207200	e industria e individua la categoria dei viventi società finanziari che possono detenere
207200	214160	senza limiti il capitale delle banche. La legge sulla concorrenza svolge nell'ordinamento
214800	224420	un ruolo complementare rispetto alle norme comunitarie che tutelano la concorrenza a
224420	230320	negli abusi di posizione dominante, nelle operazioni di concentrazione sottoposte al
230320	236300	vaglio di un'autorità garante che secondo i casi può autorizzarle o vedarne l'esecuzione.
237420	242420	Per il settore del credito come è noto l'applicazione della legge è mandata alla Banca d'Italia
242420	248880	sentite il parere dell'autorità garante. L'accrescimento della concorrezza bancaria
248880	254060	ha rappresentato un obiettivo primario della Banca d'Italia nel promuovere la trasformazione
254060	259520	della struttura finanziaria. La stessa stabilità sistemica del settore
259520	266300	non può allunga versi se prevalgono condizioni di bassa efficienza quali inevitabilmente
266300	272600	provoca una bassa concorrenza. All'immisio ha fondato la sua azione sul
272600	279140	convincimento che il sistema creditizio è sistema di imprese, che alla gestione dell'azienda
279980	287120	e dei banchieri che al mercato spette il vaglio della bontà della gestione. In questo
287120	292220	spirito la Banca d'Italia utilizzerà i nuovi strumenti che la legge per la concorrenza
292220	297600	gli affida. Il legislatore si avvolge della recentissima
297600	303500	legge 197 sulla prevenzione dei fenomeni di riciclaggio sui quali più volte ho richiamato
303500	309820	la vostra attenzione per introdurre forme di controllo sugli intermediari finanziari
309820	316380	che hanno per oggetto prevalente la concessione di finanziamenti sotto qualsiasi forma, l'assunzione
316380	322320	di partecipazioni, l'intermediazione in camp, un'articolazione su tre cerchi concentrici
322320	328180	distinti secondo il ruolo svolto e il grado di rischio implicito nell'attività esercitata.
329140	334280	Tutti gli intermediari, previ a accertamento dell'onorabilità dei loro soci despurenti,
334400	340420	sono censiti mediante l'iscrizione in un lenco generale tenuto dal Ministero del Tesoro.
341860	347020	Quelli che svolgono la prefettività nei confronti del pubblico sono inoltre obbligati al deposito
347020	353400	di documenti e al rispetto di determinati requisiti di forma giuridica, capitale minimo
353400	360040	ed esperienza dei comportamenti di organi esendali. Solo alcuni, da individuare in
360040	364720	base ai criteri oggettivi che tengono conto nel grado di rischio insito nell'attività
365280	370940	esercitata, sono iscritti in un lenco tenuto dalla pipeline l'insidia per i cittadini
370940	377400	risparmiatori di comportamenti eccessivamente rischiosi o addirittura illegiti che fossero
377460	385140	tenuti da società finanziarie e circoscritta, non rimossa. Essa assume spesso la forma
