start	end	text
0	15960	La differenza sull'alimentazione si è dedicata all'eliminazione della fame. C'erano allora il Bangladesh e il Sahel nelle prime pagine. Dopo 22 anni dobbiamo ancora parlare di questo impegno, ricordare a noi stessi questo impegno.
15960	40620	Oggi le prime pagine sono dedicate allo Zaire, alle regioni dei grandi laghi. Non dobbiamo deludere un'altra volta i poveri e gli affamati. Sono in gioco troppi milioni di vite. Il mio governo è determinato a tradurre le parole di Roma in azioni efficaci a beneficio di coloro che si trovano in un così tremendo bisogno. Grazie, signor Presidente.
49100	58960	Ringrazio l'esime rappresentante del Regno Unito. Ora do la parola al suo eccellenza il Ministro degli Affari Estri della Repubblica Italiana.
71120	86740	Signor Presidente, Signore e Signori Capi delle Delegazioni, Signor Direttore Generale dell'AFAO, L'Italia fra propri gli impegni delineati nel piano d'azione posta all'attenzione del vertice,
86740	93740	condividendo l'analisi dei problemi e ritenendo appropriate le vie indicate per la loro soluzione.
94560	115740	Da parte sua, l'Italia trarrà da tale piano rinnovato stimolo al proprio tradizionale impegno nella lotta alla povertà, nel perseguimento dell'obiettivo di uno sviluppo sostenibile di tutti i popoli in un contesto di democrazia e di buon governo e di rispetto dei diritti umani.
116100	131140	L'AFAO e l'Italia perseguono obiettivi comuni nella lotta alla povertà e alla malnutrizione. All'impegno dell'AFAO il mio Paese partecipa del resto in maniera rilevante.
131140	143140	Oltre al contributo obbligatorio equivalente a 20 milioni di dollari all'anno, l'Italia assicura contributi volontari dell'ordine di 12 milioni di dollari.
144180	154460	Inoltre l'AFAO, quale agenzia tecnica esecutrice, realizza annualmente progetti da noi proposti per altri 12 milioni di dollari.
154460	166440	La cooperazione fra l'Italia e l'AFAO si sviluppa nell'ambito di meccanismi che convolgono attivamente e in maniera paritetica i Paesi beneficiari.
166440	184440	Per quanto attiene allo specifico settore della sicurezza alimentare, desidero sottolineare che l'Italia è stato il primo Paese che si è impegnato a partecipare al programma speciale dell'AFAO per i Paesi a basso reddito e ad alto deficit alimentare.
184520	211520	A riguardo, sono previsti in questa prima fase finanziamenti per circa 24 milioni di dollari e posso fin d'ora assicurare che anche tenendo conto del monitoraggio dei risultati conseguiti, l'Italia sarà pronta ad assumere ulteriori impegni in relazione ad altre priorità che nell'ambito del programma speciale le verranno prospettate.
212520	228480	La partecipazione a questo specifico programma si accompagna a quanto anche sul piano bilaterale il governo italiano intende continuare a realizzare nel settore della sicurezza alimentare.
228480	238460	Il problema della sicurezza alimentare, grave in tanti parti del mondo, presenta particolare drammaticità nel continente africano.
238460	247500	L'Italia ha espresso vivo apprezzamento per l'iniziativa speciale per l'Africa promossa dal segretario generale delle Nazioni Unite.
