start	end	text
2180	10020	Pensate che l'Unione Europea ha una popolazione circa pari agli Stati Uniti, ha un prodotto
10020	18120	interno lordo circa pari agli Stati Uniti, occupa una quota del mercato mondiale abbastanza
18120	26040	superiore a quella occupata dagli Stati Uniti. Ciò che nasce con la moneta europea è una
26040	35060	grande potenza mondiale, una grande area economica, una delle due monete di riferimento dell'economia
35060	44020	mondiale, e si accelera un processo politico destinato a mutare profondamente la situazione
44020	51760	del mondo, la nostra vita e le condizioni nelle quali opereranno i cittadini e le imprese
51760	62880	del nostro Paese. Penso che dobbiamo, tutti noi, non considero questo il merito soltanto
62880	73840	di un partito, di un governo, di una parte politica. La rincorsa è cominciata dopo il
73840	86900	grande dramma del 1992. Io ricordo sempre il momento in cui sembrò che il Paese toccasse
86900	98620	il fondo, il rischio di una bancarotta finanziaria, il Parlamento degli Inquisiti, una caduta
98620	106980	delle istituzioni, della loro credibilità. Abbiamo davvero rischiato di scivolare in serie
106980	117940	B. E da quel momento abbiamo intrapreso il cammino per fare del nostro Paese una grande
117940	127020	e rispettata nazione europea, dovendo recuperare molto tempo perduto, dovendo rimediare a molti
127020	134420	guasti che si erano accumulati. È un cammino nel quale si sono impegnati diversi governi,
134560	142740	anche se senza dubbio il Governo dell'Ulivo, presieduto da Romano Prodi, ha impresso un'accelerazione
142740	148440	determinante negli ultimi due anni. Ma il risanamento comincia con le scelte difficili
148440	153840	del Governo amato. Io ero all'opposizione allora, ma non ho difficoltà a riconoscere
153840	163060	che lì comincia l'inversione di tendenza e con l'azione di altri governi. È un merito
163060	170860	importante dell'Italia, avere riportato il nostro Paese fra le nazioni europee che conta,
172180	179740	avere riconquistato un prestigio internazionale che sembrava perduto, avere creato sia pure
180300	188160	con materiali ancora inappropriati, una qualche stabilità politica che fa sì che i nostri
188160	195040	Ministri siano gli stessi nelle riunioni europee ormai da due anni, cosa che appare incredibile
195560	203640	ai nostri partner. Adesso comincia una sfida, non una festa.
203640	213940	Io ho usato la metafora del pugile, che con un allenamento accelerato raggiunge i limiti
213940	221580	di peso necessari per partecipare al campionato. Ma naturalmente, una volta raggiunto questo
221580	232720	peso forma, sale sul ring e rischia di prenderle. La sfida della competizione avverrà senza
232720	241400	ripari e senza difese, senza furbizie, e si misurerà non soltanto la capacità delle
241400	248140	imprese italiane, che hanno dimostrato però in questi anni. Ed è giusto rivendicarlo,
249340	255480	giusto che lo facciate voi, ma io come cittadino di questo Paese mi sento partecipe, è giusto
255480	261300	rivendicare di fronte ai nostri competitori che non era vero che la forza delle nostre
261300	267060	imprese sui mercati internazionali era legata alla debolezza della nostra moneta. Noi siamo
267060	273640	tornati nel sistema monetario europeo, abbiamo retto un difficile livello di parità e le
273640	280180	nostre imprese non hanno perduto quote di mercati, dimostrando una capacità, una vitalità,
280800	288140	una capacità di innovazione, una flessibilità, soprattutto espressione di quel grande sistema
288140	296080	dell'impresa minore che sono oggi una condizione essenziale per competere. Ma la competizione
296080	305640	interesserà il Paese, il sistema Italia. Dipenderà dalla efficacia del nostro sistema
305640	311500	educativo, dell'istruzione, dal livello delle infrastrutture, dalla qualità e dalla
311500	316760	efficienza della pubblica amministrazione, dalla forza delle istituzioni politiche e
316760	328520	dalla capacità di produrre stabilità politica. Io credo, e la mia convinzione, che l'Italia
328520	336180	si sta muovendo in questa direzione. Non credo che si possa dire che in questi anni c'è
336180	344340	stato soltanto una politica del bastone fiscale per inseguire un obiettivo ambizioso e difficile
344340	350780	come quello del risanamento finanziario. I risultati si misurano in termini di riduzione
350780	359840	dei tassi di interesse, di riduzione dell'inflazione, di drastica riduzione del fabbisogno pubblico
359840	367940	e quindi di liberazione di grandi risorse, di risparmio delle famiglie, che si indirizzano
367940	376440	verso il mercato, verso la borsa, anche con fenomeni tumultuosi, che richiedono urgentemente
376440	383500	riforme per avere un mercato più forte, più trasparente, capace di garantire meglio i
383500	390920	risparmiatori. Ma sono risorse che vanno verso lo sviluppo e verso gli investimenti, quelle
390920	396140	stesse risorse che nel passato andavano alle aste dei bot.
397060	406280	Il Paese dunque sta cambiando nella direzione giusta e, sia pure dopo sacrifici che certamente
406980	414060	hanno rallentato lo sviluppo, ora si profila una fase di crescita che io ritengo potrà
414060	420540	essere anche più sostenuta rispetto alle previsioni del Fondo Monetario Internazionale,
420540	430120	ma che, senza dubbio, annuncia una possibilità di sviluppo economico che fino a qualche tempo
430120	438060	fa non era prevedibile. Lo stesso processo delle privatizzazioni, senza
438060	443740	dubbio anche con ritardi e lentezze, tuttavia ha consentito di realizzare negli ultimi due
443740	450740	anni, introiti per privatizzazioni superiori a quelli realizzati nel ventennio precedente,
451820	459180	con un'accelerazione di questi processi, dalle telecomunicazioni alla centrale del
459180	465940	Latte di Roma, che certamente non hanno trovato, nella sinistra democratica ed europea che
465940	472180	io rappresento, un ostacolo, ma semmai uno stimolo e una garanzia.
473740	481660	Il livello dei redditi dei cittadini. Nel 97 ha conosciuto una crescita rispetto al
481660	488940	tasso di inflazione, come non avveniva purtroppo da qualche anno, e anche nel 98, sia pure
488940	499100	in termini più contenuti, si annuncia un risultato simile. E l'occupazione croce grande problema
499100	507420	nazionale, che certamente è tutto di fronte a noi, e tuttavia anche qui un piccolo, insufficiente,
507500	514620	ma incoraggiante segnale c'è. La pubblica amministrazione ha iniziato un
514620	523460	processo di trasformazione, ne ha parlato Bassanini. Nuove proposte sono all'esame
523460	529880	del Parlamento in materia di regolazione dei mercati finanziari, dopo il lavoro della
529880	537100	Commissione Draghi. La riforma delle fondazioni bancarie incoraggia quella trasformazione
537100	544320	del sistema creditizio, la foresta pietrificata, vi ricordate, ha cominciato a trasformarsi.
545620	552920	Insomma, la liberalizzazione del commercio, non voglio fare un lungo elenco, lo farà
552920	563700	meglio di come possa farlo io il Presidente del Consiglio. Tutto va bene? No. Certamente
563700	569900	ho già sottolineato come questa trasformazione non è solo il risultato degli ultimi due
569900	579360	anni, è una fase nuova della vita politica nazionale. E, tuttavia, io credo che sarebbe
579360	587880	profondamente sbagliato negare che il Paese sta cambiando, sta cambiando nella direzione
587880	597000	giusta e noi dobbiamo aiutarlo a cambiare e accelerare il cambiamento e non ostacolare
597000	604680	il cambiamento con lacerazioni e scontri di carattere ideologico, che non significa mettere
604680	617700	dal bando il confronto anche più aperto delle opinioni o nascondere le ragioni di contrasto,
618120	625320	comprendo bene, ad esempio, le ragioni, le motivazioni che spingono oggi Confindustria
625320	631440	ad un atteggiamento negativo, di protesta, nei confronti nel disegno di legge del Governo
631440	636960	in materia di orario di lavoro. Non pretendo che Confindustria sia d'accordo, ovviamente,
637140	642940	è uno di quei temi su cui un grande Paese democratico si apre un confronto, tanto più
642940	648800	necessario in quanto il Governo non ha proceduto con misure autoritative, ha presentato un
648800	655140	disegno di legge di fronte al Parlamento e il Parlamento lo esaminerà in un libero confronto
655140	661420	tra le forze politiche, ed anche, come sempre è avvenuto in questi casi, in un confronto
661420	665160	aperto al contributo delle forze sociali.
665440	673200	Ministro Bersani ha ricordato come si è giunti a questo impegno. Io personalmente ritengo
673200	678480	che la tendenza ad una riduzione dell'orario di lavoro sia una tendenza che deve essere
678480	685640	incoraggiata e governata, ma non ho mai nascosto la mia opinione, l'opinione di chi ritiene
686320	693700	che spetti alle forze sociali e al dialogo tra le forze sociali governare questo processo.
695500	704740	E tuttavia, se noi guardiamo pure nel dissenso alla realtà del disegno di legge presentato
704740	715500	dal Governo e cerchiamo di vederne gli aspetti tecnici, la portata effettiva, senza rimuovere
715500	722100	le vostre ragioni di un'opposizione di principio, io mi sento di dire con le parole di uno degli
722100	729860	studiosi a cui avete affidato le vostre ricerche e del quale io credo abbiate fiducia. Quindi,
730080	737500	Pietro Ichino, il quale ha scritto un articolo di commento su un importante quotidiano, che
737500	744760	il disegno di legge del Governo lascia liberi sindacati e imprese non soltanto come è ovvio
744760	750900	nella determinazione contrattuale delle retribuzioni, ma anche nella determinazione dell'orario
750900	757960	normale contrattuale al di sopra del nuovo limite legale, entro il limite assai elastico
758480	764840	fissato dalle direttive europee. Li lascia sostanzialmente liberi dunque di scegliere
764840	771640	se, quando e in quale misura accogliere l'invito alla riduzione degli orari, invito peraltro
772040	781040	corredato con cospicui incentivi economici. Mi sono affidato alle parole di un esperto,
781680	790520	perché certamente è giusto guardare le cose con gli occhi di chi ne sa più di noi. Se
790520	797440	si vuole difendere la concertazione, io credo non c'è modo migliore di difendere la concertazione
797580	806540	che difenderla, e tenere vivo quel dialogo tra forze sociali che ha costituito uno dei
806540	815080	punti di forza in questi anni per l'Italia, anche per affrontare questo difficile passaggio.
815620	821820	Io credo, ma non aspetta a me prendere queste decisioni, che la rottura della concertazione
823240	832120	avrebbe indubbiamente l'effetto non voluto di incoraggiare chi vuole norme rigide e generalizzate.
832660	840760	La difesa della concertazione consente di portare sul terreno della concertazione anche
840760	848980	il governo di processi che certamente non si può pensare di imporre per legge. Ma detto
848980	854860	in questa opinione, per cercare anche di spiegare perché in questi giorni mi sono
854860	864420	sforzato di de-ideologizzare il confronto su questo punto, con la preoccupazione che
864420	875720	non vi nascondo che questo difficile passaggio possa incrinare non un patto politico tra
875720	882960	il centro-sinistra e gli imprenditori, un patto politico che sarebbe in proprio proporre
882960	893100	o contrarre. Ma quel clima di cooperazione, di emulazione, di dialogo tra la politica
893100	899820	e le grandi forze sociali, che è condizione essenziale per modernizzare il Paese.
901740	912180	L'onorevole Berlusconi ha espresso qui l'auspicio, che io so essere sincero, che noi per quanto
912180	921260	ci riguarda riusciamo a trasformarci pienamente in una forza del socialismo europeo. Gli farà
921260	929140	piacere sapere che il Primo Ministro inglese Tony Blair, il Primo Ministro olandese Wim
929140	936400	Hock ed altri, certamente esperti in questa materia, ci riconoscono come tali. Quindi
936400	942080	già questo è un buon passo avanti in questa direzione, dato che il socialismo europeo
942080	948980	non è un'aspirazione, è un'associazione della quale noi facciamo parte riconosciuta
950340	954300	ed autorevole. E io auguro all'onorevole Berlusconi che anche
954300	959720	quindi si associi a qualche formazione politica europea, perché questo è un bene per il
959720	966620	nostro Paese, per un sistema democratico che deve evolvere nella direzione dell'Europa,
967960	974660	perché Europa non è soltanto moneta, è istituzioni, funzionamento della pubblica amministrazione,
974920	982440	cultura politica ed è la direzione nella quale l'Italia sta camminando, e io credo
982440	989080	sta camminando in modo accelerato. Ora vedete, questo socialismo europeo del
989080	995820	quale noi siamo parte e che ha in questo momento una responsabilità di governo assai diffusa
995820	1005200	nel nostro continente, è un nuovo socialismo europeo, è un socialismo meno statalista rispetto
1005200	1012420	al passato, perché ha misurato le sue sconfitte, all'est disastrose, ma anche in occidente
1012440	1019460	quel modello di stato sociale è entrato in crisi, è un socialismo che si sforza di
1019460	1028440	tenere insieme valori liberali e valori socialisti, è un impegno difficile, è la convinzione
1028440	1034800	che il vecchio statalismo non funziona, ma anche un liberismo che dimentica le esigenze
1034800	1042180	della coesione sociale non funziona e produce dei guasti. Io non so se noi riusciremo in
1042180	1051760	questo sforzo, ma questo è il carattere, il marchio della sinistra democratica del
1051760	1058400	nostro Paese, ed è la ragione per cui questa sinistra democratica vuole discutere con gli
1058400	1064020	imprenditori, non pretende di rappresentarli come classe, e poi io penso che noi siamo
1064020	1071100	un Paese nel quale ognuno decide da sé e talvolta in modo riservato da chi farsi rappresentare,
1072180	1078100	a noi interessa discutere con gli imprenditori, perché questa sinistra moderna che vuole lavoro
1078100	1087960	sa che senza impresa, senza cultura di impresa, non si crea lavoro. E certamente è lontano
1087960	1094560	da noi l'idea di promuovere una crociata o uno scontro ideologico tra la politica e
1094560	1101580	l'impresa, la nostra volontà è promuovere il dialogo, il confronto, anche la dialettica
1101580	1108460	quando necessaria, ma nell'ambito di una comune responsabilità, che è quella di trasformare
1108460	1118740	e di rendere più moderno e più forte il nostro Paese. Grazie.
1142960	1151260	Buonasera, è una giornata importante, è una giornata che cade in un momento importante
1151260	1157900	della vita del Paese, è una giornata che vede un afflusso di imprenditori al di là
1157900	1165400	di ogni aspettativa, perché il momento è un momento in cui si giocano molte cose, in
1165400	1170300	cui si può definire un passaggio importante nella storia del Paese.
1172020	1178200	Siamo ormai quasi ufficialmente nella moneta unica, abbiamo raggiunto degli obiettivi,
1178340	1182960	grazie agli sforzi di tutti, dall'azione di governo ai sacrifici dei cittadini e delle
1182960	1189040	imprese, abbiamo raggiunto questo obiettivo che non più di un anno fa pochi ritenevano
1190020	1195920	possibile, e proprio nel momento in cui noi raggiungiamo questo obiettivo ci troviamo qui
1195920	1202580	a discutere di cose concrete. Abbiamo parlato di pubblica amministrazione, abbiamo trovato
1202580	1208800	condivisione di opinioni tra il mondo dell'imprese e il mondo della politica, abbiamo avuto
1208800	1215160	il consenso per la nostra azione da parte dei leader della maggioranza, dei leader dell'opposizione,
1215660	1221060	quindi il mondo dell'imprese si ritrova ad aver riconosciuto il proprio ruolo, ruolo
1221060	1227580	che in un Paese dove i valori di impresa sono sempre stati valutati o negativamente o poco
1227580	1232820	valutati, per la prima volta ufficialmente nella storia del Paese viene riconosciuta
1232820	1239400	da quasi tutte le forze politiche. Vengono riconosciuti da tutti i valori della concertazione,
1240080	1245820	la necessità di sedersi fra uguali nei diversi ruoli per promuovere la modernizzazione del
1245820	1252420	Paese, e tutto questo ci fa dire che le prospettive non possono che essere positive, perché tutto
1252420	1259280	sta andando nella giusta direzione. Ma mentre noi discutiamo questo ci troviamo un incaglio,
1259280	1259980	un intopo.
