start	end	text
0	4920	dire che egli si è battuto costantemente per l'evoluzione e la riforma della società
4920	10420	italiana, contribuendo in maniera significativa alla modernizzazione della nazione.
11340	15880	Chi l'ha conosciuto bene e ha condiviso con lui tante battaglie politiche e istituzionali
15880	21420	come Giovanni Spadolini, lo ha definito un siciliano innamorato del nord, dell'Italia
21420	27740	europea, uno degli uomini che fecero l'Italia, obbedendo sempre a un'idea alta e severa
27740	31560	della politica. L'osservatore non specialistico della storia
31560	36760	dell'Italia repubblicana vorrei soltanto limitarmi a ricordare questo aspetto della modernità
36760	43500	del suo insegnamento e della sua azione governativa. La Malfa ha condiviso con la parte più avvertita
43500	48420	della classe dirigente nazionale, dopo la fine della seconda guerra mondiale, l'ideale
48420	53580	di una Italia europea. Negli anni della ricostruzione e della modernizzazione
53580	59080	del Paese, fu uno tra i pochi leader politici ad avere grande dimestichezza con i problemi
59080	63500	dello sviluppo e della crescita. Come Ministro del Commercio Estero nel Governo
63500	68360	dei Gasperi, contribui notevolmente alla realizzazione del suo ideale, promuovendo i
68360	74340	provvedimenti con cui, nel novembre del 1951, si liberalizzarono, dopo due decenni di autarchia
74340	79660	e di guerre, gli scambi commerciali, ponendo le premesse per i successivi accordi che dettero
79660	86640	di Roma e al mercato comune europeo. La scelta voluta dalla Malfa rappresentò una svolta
86640	91920	storica e forse resta, come ha scritto Guido Carlin nelle sue memorie, il contributo più
91920	97140	importante e duraturo che gli ha dato alla crescita economica, politica e morale del
97140	103660	Paese, il suo coraggio proporzionale alle opposizioni che quei provvedimenti incontrarono
103660	108860	tra gli industriali e tra gran parte della classe politica di maggioranza e opposizione.
109500	114980	Sottesa all'iniziativa di la Malfa era l'individuazione dell'ampliamento dei mercati come condizione
114980	121100	per mantenere il sistema economico in un sentiero di crescita tale da consentire sia l'equilibrio
121100	126720	dei conti con l'estero che una redistribuzione del reddito a favore delle classi lavoratrici.
126840	133000	Questo modello di crescita economica, reinata dalle asportazioni, rappresentò uno dei propulsori
133000	138360	più esticanci del cosiddetto miracolo economico che rese possibile la modernizzazione della
138360	144960	società italiana di quegli anni. Nei dodici anni, compresi tra il 49 e il 60, il prodotto
144960	150340	interno lordo raddoppiò, in termini reali, con un incremento a medio anno di quasi il
150340	157220	6%. Aumentò notevolmente la quota di reddito destinata agli investimenti e alla modernizzazione
157220	163180	dell'infrastruttura del Paese. L'occupazione crebbe di quasi 3 milioni di unità.
163380	167880	Per l'iniziativa di Ugola Malfa nascono molte delle riforme legislative che hanno contribuito
167880	173240	alla modernizzazione del nostro sistema economico anche quando si esaurì la spinta del miracolo
173240	178440	economico, quale è la nascita della Commissione nazionale per le società e la borsa o l'adesione
