start	end	text
0	12380	lavoro svolto nel settore dell'agricoltura nei paesi in via di sviluppo. Bene, gli fanno
12380	23120	notare che molti dei tentativi fatti spesso e volentieri sostenuti da cospicui contributi
23120	33120	finanziari per venire incontro ai paesi meno sviluppati, per far sì che essi possano emergere,
35680	43160	eliminando naturalmente quelle che sono le peggiori manifestazioni e non ha avuto un
43160	52280	altro successo. Lui è un economista di tipo conservatore, non appartiene all'ala liberale
52280	82260	nel campo dell'economia, però lui dice che là dove si è avuto più successo è quando si è
82860	92800	a coloro che avevano bisogno appunto di questo aiuto senza passare per tutta la trafila burocratica,
93160	102500	per tutta quella trafila farragidosa di carte, contro carte, eccetera. Quindi in una qualsiasi
102500	108940	legislazione, in una qualsiasi proposta di legge, la cosa principale da sottolineare è appunto
108940	118820	l'indispensabilità di un'azione diretta, diretta, in modo da evitare tutte le tappe,
119120	126980	tutte le fasi intermedie, e raggiungere direttamente gli interessati. Spesso succede
126980	132560	che l'aiuto economico che presuppone il sacrificio anche da parte dei contribuenti,
133620	143480	coloro che pesano, che pagano le tasse, quando questi dinari, questi aiuti vengono
143480	153440	dati ai paesi in via di sviluppo, tutto dipende dalla ripartizione del reddito nel paese cui viene
153440	168440	fatto per venire l'aiuto. Se esso viene ripartito tra varie categorie, naturalmente i risultati
169160	177280	sono diversi. Se ci sono, se una gran parte viene ricevuto dal 4-5% della popolazione,
179310	191130	in modo misterioso, in modo misterioso, anche l'aiuto è pari a questo percentuale. Nei paesi
191130	198710	in cui si ha una distribuzione più equa del reddito, anche gli aiuti verranno distribuiti
198710	209890	in modo più equa. Bisogna ter presente le proporzioni, questo è molto importante, il senso
209890	219190	delle proporzioni. Bisogna sapere come dirigere questo aiuto. Bisogna che questo aiuto venga
219190	228690	fatto per venire direttamente, ripeto a coloro che di tale aiuto hanno effettivamente bisogno. Ciò
228690	236310	è un sistema che consenta di distribuire tutta questa roba, magari mettendolo su un aereo e
236310	250250	facendolo per venire direttamente, ripeto agli interessati. Si tratta qui di un binomio tra il
250600	262440	paese che dà e il paese che riceve. Occorre che vengano prese le decisioni, le decisioni con senso
262600	281420	di responsabilità. Io penso che la situazione attuale sia prena di promesse e che si può
281420	291420	pensare senz'altro ai successi positivi. C'è un'altra cosa che vorrei sottolineare, è
291420	301920	molto importante che questi provvedimenti, che i provvedimenti presi, vengano effettuati con
301920	311020	cognizione di causa, che tutto venga improntato, tutto si basi su dei metodi scelti accuratamente
312030	327550	e in modo scientifico. Qui quel che si vuole è poter ridurre il tasso di mortalità, soprattutto
327550	334070	in quei paesi, soprattutto in quei gruppi, i gruppi della popolazione, i quali viene fatto per venire
334130	355550	l'aiuto. Quando però si vuole aiutare un paziente a guarire? Il sogno comincia a scendere la temperatura,
356450	363630	però per fare scendere la temperatura non basta dargli un aspirina. Un aspirina, sì,
363750	369890	indubbiamente la temperatura scende, però il paziente continua ad essere affetto magari da
369890	386050	un male incurabile. Le condizioni che portano la morte in seguito alla manutrizione sono molto
386610	395430	più profonde. Qui non basta semplicemente far pervenire degli aiuti alimentari, bisogna poter
395430	403730	garantire le condizioni idonee che la popolazione, le popolazioni che risentano in questo stato di
403730	410170	cose, una volta dotati questi provvedimenti, possano poi trovarsi in condizioni migliori,
410290	422970	condizioni che consentono di poter godere di questi aiuti, magari producendo se stessi il cibo
422970	439470	di cui hanno bisogno. L'autosufficienza è molto importante, un grado, un buon grado di autosufficienza
439470	447010	è molto importante. Questo per dire che non si può far dipendere tutto dalle importazioni e basta.
447530	453690	Necessario tra il presente il principio dell'autosufficienza e le ricerche da me modestamente
453690	460430	svolte dimostrano tutto questo, anzi un paio di anni fa ho anche steso una relazione per la
460430	470190	Fondazione Nobel. Ho cercato appunto di dimostrare che la maggior parte dei paesi in teoria è
