start	end	text
12420	22640	Signori e Signore, la globalizzazione delle economie e stabilità dei mercati finanziari
22640	31040	sono temi su cui non da ieri si confrontano le analisi degli economisti, l'agire dei
31040	40380	governatori, le decisioni dei governi. Molto è stato scritto e detto in materia. Autorevoli
40380	49680	contributi di studio sono apparsi su Monete Credito e BNL Quarterly Review. A buon diritto
49680	56000	l'argomento è stato scelto per celebrare il cinquantenario delle due riviste al quale
56000	62020	sono liete di partecipare e sono lieto anche di associarmi, a quanto è detto Mario Sarcinelli,
62440	68980	per la gratitudine che dobbiamo avere a coloro che si fecero promotore di queste riviste
68980	75380	le sorti facendole affermare in primo luogo e lo ricordo con vero piacere a Luigi Ceriani.
77900	84020	L'attualità del tema è confermata dai recenti sommovimenti delle borse mondiali che ci spingono
84020	93120	a riflettere su un intriccio quello fra globalizzazione e finanza ricco sia di occasioni sia di rischi.
94480	101400	Come Presidente Sarcinelli sono convinto anch'io che dalle sessioni in cui si svulperà il convegno
101400	110060	emergeranno spunti nuovi e di sicuro interessi. Nel mio intervento, richiamato alcune coordinate
110060	117040	generali di inquadramento del tema, mi soffermerò sul nesso fra globalizzazione e stabilità
117040	122980	dei mercati finanziari con particolare riguardo al rafforzamento delle infrastrutture finanziarie
122980	131520	in Italia, per concludere sull'importanza nel contesto mondiale dell'unificazione monetaria
131520	139820	e economica dell'Europa. Un'economia globale può definirsi come un ambiente dove il libero
139820	148360	fluido di risorse non trova limite nei confini nazionali, ma non esclude anzi implica regole
148360	155400	e il parallelo consolidamento di infrastrutture atte a sostenere l'operare e la stabilità
156140	164260	del comune del mercato mondiale. L'assenza di barriere e l'armonizzazione delle regole
164260	171480	consentano in questo mondo ideale di realizzare una più ampia divisione internazionale del
172320	181120	e una più efficiente allocazione del risparmio. L'allargamento dei mercati e la diffusione
181120	188260	del progresso tecnico producono aumento della produttività, concorrono al miglioramento
188260	198480	generale delle condizioni di vita. Al centro di un modello di globalizzazione c'è la concorrenza
198480	204760	sia tra le imprese, sia tra le istituzioni finanziarie che operano su scala transnazionale.
206500	211120	Allo Stato, come ebbe a scrivere un articolo pubblicato qualche tempo fa proprio su monete
211120	219380	e credito, non pertiene più un ruolo di imprenditore, ma di guida di arbitro di regolatore.
221040	228240	Sin qui potrei dire in linea teorica il mondo reale di calca, ma solo in parte i tratti
228240	236380	del modello che ho summariamente delineato. All'atto pratico, lo stato della globalizzazione
236380	242940	corrisponde a quello delle crescenti interdipendenze economiche raggiunte nell'ultimo ventennio
242940	251100	grazie a tre principali fattori. L'aumento degli scambi commerciali, l'ispessimento
251100	257920	dei flussi finanziari di capitale, specie a breve termine, la rapida e ampia diffusione
257920	264220	delle innovazioni tecnologiche, soprattutto nei settori dell'informatica e delle telecomunicazioni.
266740	271840	Tra la metà degli anni 70 e la metà degli anni 90, il rapporto tra l'esportazione di
272600	282300	prodotto nazionale Lordo nel mondo è salito dal 12 al 17%. Nello stesso periodo, l'ammontare
282300	287940	medio giornaliero degli scambi sul mercato internazionale delle valute è passato da
287940	301820	12 miliardi di dollari a 1300 miliardi di dollari. Il flusso annuale di investimenti
301820	307140	in Italia, il costo unitario dell'elaborazione elettronica dei dati si è ridotto di 100
307140	316540	volte, di 10 volte diminuito il prezzo di una telefonata intercontinentale. Per contro,
316920	323680	il processo di globalizzazione non ha evitato un ulteriore ampiamento dei vivari di ricchezza
323680	331800	tra il nord e il sud del mondo. Nel 1965 il reddito meglio pro capita registrato nel
332700	342460	Paese del C7 era 20 volte superiori a quello delle 7 nazioni più povere del pianeta. Dopo
342460	350740	30 anni il rapporto era doppiato, salendo a 39. Lo sviluppo della globalizzazione non
350740	356320	si è mostrato privo di criticità anche presso quelle economie emergenti che hanno saputo
356320	363480	ridurre la distanza rispetto ai Paesi più ricchi. E' il caso delle nazioni dell'Asia,
363620	371220	dove la fragilità delle infrastrutture finanziarie e bancarie ha fatto sì che il masticcio a
371220	378320	flusso di risorse finanziarie dall'estero fosse a un tempo fonte di sviluppo e di rischi
378320	386080	anche sistemici. Di fronte a questi contrastanti elementi lascio
386080	392160	ai valenti studiosi che mi seguiranno il compito di tentare un giudizio sullo stato attuale
392160	399600	e sullo scenario futuro della globalizzazione. Guardando al passato non posso non richiamare
399600	406120	la lezione che ci impartisce l'importante esperienza di globalizzazione vissuta tra
406120	414540	la metà del XIX secolo e l'inizio del primo conflitto mondiale. Anche allora la crescita
414540	420900	di commerci e l'ispessimento dei flussi finanziari internazionali furono resi possibili dalla
420900	427880	progressiva riduzione delle barriere tarifaria e dei vincoli amministrativi, nonché da
427880	436200	un quadro di stabilità monetaria assicurato dal gold standard. Anche allora l'aumento
436200	443560	della interdipendenza economica e finanziaria fu agevolato dalla rapida diffusione di importanti
443560	448360	innovazioni tecnologiche nel settore dei trasporti e delle telecomunicazioni.
450600	458540	Gli effetti economici di questa prima globalizzazione furono rilevanti. Baste ricordare che la quota
458540	468000	delle esportazioni sul prodotto mondiale raggiunse nel 1913 un punto di massima a cui fu possibile
468000	478340	tornare solo dopo 60 anni nel 1970. Per numerosi paesi dell'Europa e del Nord America il saggio
478340	485200	annuale reale si sviluppò mediamente intorno al 3% per tutto il periodo che va dal 1850
486500	494780	alla vigilia della Prima Guerra Mondiale. I formidabili risultati raggiunti dall'economia
494780	502020	mondiale nel suo complesso non riuscirono a evitare che la maggiore integrazione e
502020	509020	apertura dei mercati disseminasse in modo diseguale i ricavi e i costi della globalizzazione.
511140	517280	Ciò spinse i danneggiati, specie nei paesi che giungevano con ritardo alla rivoluzione
517280	524760	industriale, a invocare il ritorno a misura di protezione. La voce degli scontenti e dei
524780	532020	sconti ne trovò ascolto e divenne strumento perverso da parte dei nuovi levietani che
532020	537380	condustano il mondo e soprattutto la nostra Europa all'orrore del più grave conflitto
537380	543660	mondiale. Fortunatamente i rischi che abbiamo oggi di
543660	550080	fronte non sono così drammatici. Non di meno la lezione della storia ci rammenta che quando
550080	558100	la globalizzazione accorcia i tempi e le distanze dell'economia e della finanza, il vero pericolo
558100	566620	sta nei ritardi nell'aggiustamento delle infrastrutture e nelle risposte della politica. Occorre quindi
566620	572380	adeguare l'organizzazione e le regole dei mercati, rafforzando in primo luogo la stabilità
572380	579600	dei circuiti finanziari. Basilare si rivela la capacità di una classe dirigente e di
579600	586500	un'intera società di affrontare con equilibrio, ma anche con determinazione, le sfide lanciate
586500	592120	dalla concorrenza globale sul terreno della ricerca della flessibilità dell'efficienza.
594100	599760	Su questi punti desidero soffermarmi ora con qualche specifico riferimento al caso italiano.
602160	608320	Sul fronte dei mercati finanziari l'inrompere della globalizzazione rilancia la minaccia
608320	615120	di rischi sistemici. Si temono contagi che, sprigionati in qualche parte lontano dal globo,
615420	622460	possano rapidamente propagarsi, mettendo al repentaglio la stabilità di intera economia.
623780	628700	Attingendo nuovamente alla lezione della storia, dobbiamo osservare come lo sviluppo delle
628700	634280	mode finanziarie e di bolle speculative non sia il privilegio e la novità del mondo in
634540	641360	cui viviamo. Come bene ha scritto Kindleberger, quella delle crisi finanziarie è una pianta
641360	648620	sempre verde. Ciò che invece caratterizza l'attuale esperienza di globalizzazione finanziaria
649140	655200	è forse il rischio che i germi dell'estabilità si annidi proprio in evitarvi, che divengono
655200	662580	in coerenza e debolezze dalla risposta dell'infrastruttura e organizzazione istituzionale alle innovazioni
662580	669860	politiche e funzionali. In un mondo finanziario dove le frontiere politiche amministrative
669860	676880	tendono a dissolversi, la frammentazione delle competenze di vigilanza prudenziale riduce
676880	683460	l'efficace della supervisione, creando pericolose concentrazioni di rischi negli ambiti dove
683460	690740	i minori sono i controlli. Le aree sono talvolta aggravate dall'insufficiente cooperazione
690740	698520	tra le diverse autorità e dal debole grado di cogenza delle norme. Uno sforzo congiunto
698520	704940	di coordinamento è stato intrapreso a livello internazionale per superare queste difficoltà
704940	711800	e di eliminare queste incoerenze. In particolare in osservanza degli indirizzi formulati dei
711800	717720	vertici del G7 ad Elfa a Lione, l'obiettivo di migliorare la cooperazione tra gli organi
717720	723760	preposti alla supervisione delle banche e dei precati immobiliari viene perseguito
723760	729640	nel rispetto dei fondamentali principi di tutela della concorrenza, di presiglio della
730540	738240	trasparenza, di semplificazione e consolidamento delle regole. Non poco è stato fatto negli
738240	745180	ultimi 15 anni nel campo della vigilanza dell'istituzione creditizia. Merce soprattutto l'opera del
745180	752400	Comitato di Basilea. Più recente e quindi meno avanzata è la cooperazione internazionale
752400	761840	nella regolamentazione dei servizi finanziari. Gli stessi principi, concorrenza, trasparenza,
761900	768860	semplificazione, alimentano l'impegno che stiamo al momento ponendo per dare all'Italia
768860	776160	nuove e moderne regole di governo societario. Come ho avuto recentemente occasioni di affermare,
776820	783100	il sistema di governo societario, impostato prevalentemente sulla proprietà pubblica
783100	790220	o sulle relazioni familiari, fiduciarie e di coalizione, ha prevalso nella storia economica
790220	798160	del nostro Paese. Ha prodotto in passato risultati positivi sul sviluppo industriale. Da tempo
798160	805400	mostra i suoi limiti. Le strutture di gruppo sorte sulla proprietà pubblica o familiare,
805560	811740	pur consentendo crescite dimensionali, hanno creato seri inconvenienti nella tutela degli
811740	818580	azionisti di minoranza. Hanno avuto il problema del conflitto di interessi. Hanno aggravato
818580	827980	le carenze nei livelli e nella qualità dell'informazione al pubblico. In questo contesto, la stesura
827980	835040	di una nuova carta dei diritti all'interno dell'impresa costituisce il necessario completamento
835040	841420	delle riforme degli intermediari dei mercati realizzate in Italia con il testo unico bancario
841420	849720	e con il decreto eurosim. Le riforme degli intermediari dei mercati e delle società
849720	856600	quotate costituiscono i pilastri di una nuova e organica infrastruttura regolamentare, di
856600	863560	un unico disegno che mira ad adeguare l'impianto della borsa italiana alle sfide rappresentate
863560	869800	dalla globalizzazione dei flussi finanziari, dalla rapida crescita del risparmio azionario,
870540	878080	dall'emminente adozione della comune moneta europea. L'adeguamento dell'infrastruttura
878080	884520	e, in primis, dei mercati finanziari non può certo considerarsi condizione sufficiente
884520	892480	per garantire una navigazione stabile nell'ampio mare della globalizzazione. Alla solidità
892480	898400	della nave va aggiunta la capacità di saperla governare, di scegliere la rotta giusta, di
898400	905700	seguirla con perseveranza. Per l'Italia la rotta giusta per vincere alle sfide posto
905700	912280	della globalizzazione è la stessa che ci sta portando verso l'approdò della moneta
912280	918680	unica europea. Poco più di un anno fa l'Italia si trovava
918680	925560	di fronte a una scelta difficile. L'economia ristagnava. L'inflazione, seppur in discesa,
925620	932600	era doppia rispetto alla media europea. Il disavanzo pubblico, nonostante i miglioramenti,
932880	941400	si collocava ancora intorno al 7% del prodotto interno l'orto. Tutto ciò significava essere
941400	945620	esclusi dalla partecipazione all'Unione monetaria europea.
947200	953660	In quel non facile contesto il Governo italiano decise di accelerare il cammino verso l'Euro.
954920	960280	La partecipazione all'UM sia in dal suo via divenne l'obiettivo guida della nostra
