start	end	text
0	1780	qui in Bologna.
2040	4120	Diciamo un benvenimento al Presidente Pradeep.
15580	20000	E' un bel piacere e un onore per me
21740	24420	prendere la piazza in questa città.
25420	28420	E' ancora più un bel piacere
29960	31420	parlare l'italiano
32040	34680	perché ci sono tre lingue ufficiali.
35420	36780	Io non parlavo l'italiano,
36880	38420	non so perché devo parlare l'inglese.
44420	46600	Quindi gli interpretatori possono cambiare
46600	48080	dalla lingua all'altra
48080	50420	e fanno un lavoro fantastico.
51520	53080	Quindi sono grato di loro.
54980	61620	Grazie David per l'introduzione.
62080	65420	Io parlerò brevemente stamattina
65420	68240	alcune riflessioni sul tema
68240	72300	proprio rinascimento.
73440	75180	Perché sei esatta a questa parola
75180	78360	e che cosa significa in termini politici
78360	79660	ed economici oggi.
80160	82300	Alcune breve riflessioni
82300	84300	che mi sembrano molto importanti.
85120	86300	Tutti noi sappiamo
87040	90780	come la Cina aveva avuto secoli
90780	93300	e secoli di grande storia.
94020	98300	Come negli ultimi due secoli e mezzo
98960	101440	si è caduto in una lunga crisi.
102080	103220	E come oggi,
103560	106700	e già è stato detto da David Gross,
106700	110700	che stia ricominciando
111600	113700	il nuovo rinascimento.
114680	116160	Vorrei però ricordare
117000	119200	che l'ombra della Cina,
119340	120640	il riferimento,
121020	123700	è sempre rimasto nella storia
124920	126800	e nell'anima dell'umanità
126800	129440	anche negli ultimi due secoli e mezzo.
129840	134080	Ricordo, cito due frasi,
134080	136760	non di intellettuali,
137120	139680	ma di uomini d'affari semplici.
140080	144440	Un uomo d'affari inglese che nel 1840 diceva
144440	147920	se potessimo convincere ogni Cinesi
147920	150420	ad allungare la propria caviccia
150420	152420	di 30 centimetri
152420	155820	potremmo far produrre tutti i nostri cottoinifici
155820	158100	24 ore al giorno.
159440	163000	E un industriale americano che rispondeva
163000	166480	se potessimo costruire le ferrovie per la Cina,
167020	170000	questo ci permetterebbe non solo di fornire l'acciaio,
170760	171800	le locomotive,
172500	176320	ma stimolerebbe la domanda di tutti i nostri beni.
176960	178960	Prima lettere del 1840,
179100	182220	la seconda del 1884.
182780	185000	Quindi nel pieno periodo della crisi cidese
185620	187360	c'era però questa ombra,
188380	191340	questo ricordo della grandezza cidese.
191340	198680	E oggi cerchiamo di interpretare
198680	204340	il ritorno a questa nascita
204340	206300	e quindi chiamiamo rinascimento,
206500	210320	cioè la seconda nascita del Paese.
210620	215340	E devo dire che gli ultimi decenni
215900	219000	hanno dimostrato che questo processo
219000	224040	è un processo fortissimo, inarrestabile.
224240	226840	I dati dell'aumento del reddito
226840	229320	sono già stati forniti da David.
229480	232180	Non lo ripeto, dico solo che
232180	236140	mentre dodici anni fa la Cina
236140	240000	rappresentava il 4% della crescita mondiale,
240940	246320	oggi rappresenta il 30% della crescita mondiale,
246320	249120	il 28%, 29%, 30%,
249120	256580	il che vuol dire che ormai il gioco dell'economia mondiale
256580	262400	è determinato fortissimamente dalla Cina.
264160	267560	E una storia recente dimostra anche
267560	271320	come ci sia stata una fortissima evoluzione
