start	end	text
0	8460	lo abbiamo visto, ha avuto degli apporti di manager privati molto stimati, lui la definisce
8460	16620	la public company denoante, giusto per dire che non è di solo Manzoni che colpisce Franco.
17280	29560	Presidente Brody, a lei? Anche io definivo l'Iri come il mio Vietnam, quindi è una
29560	38380	discussione interessante, interessante. Prima di tutto Franco è un economista, è anche un
38380	46620	letterato e mette assieme bene le due cose perché riesce a usare Manzoni come antichinesiano,
46720	55620	nonostante Manzoni sia nato assai prima di Keynes, usa le frasi in modo talmente mirato,
55620	63540	mentre invece c'è tutto un Manzoni keynesiano, c'è tutto un Manzoni caritatevole, distributore
63540	72000	dei redditi, un po' più complicato. Ma tutto questo libro è un libro a tesi, un bel libro a tesi.
72220	81100	Ecco, un libro a tesi che definisce, che prima di tutto non definisce la politica industriale,
81310	88290	perché la politica industriale cambia da tempo in tempo. Ogni epoca ha avuto la sua politica
88290	95790	industriale, c'è sempre stata, l'intervento dello Stato l'abbia sempre avuto in modo, ora,
95910	103270	proprietario che è quello che comunemente viene definito, ora come fornitore di risorse nella
103270	110910	ricerca, ora come aiuto al mercato finanziario che lo sostiene alle banche che sostengono le
110910	119750	prese. C'è un'infinita varietà, c'è un'infinita varietà nella politica industriale e questo
119750	127630	secondo me che va analizzato. Io sono convintissimo che negli anni trenta liri sia stata una necessità
127630	137130	per il Paese, perché era l'unico modo per risuscitare in qualche modo una situazione
137130	143470	industriale che non reggeva più e che non aveva nessuna situazione economica, non industriale che
143470	149630	non reggeva più e non reggeva più. Tanto è vero che io, la prima cosa che feci quando andai al
149630	156330	Presidente dei Liri, andai a intervistare il presso Saraceno perché era minutante di 23 anni
156330	166570	quando Mussolini chiamò Belleduce, chiamò a costruire l'Iri. La mia prima cosa che chiedevo
166570	175870	la giovane professora è che cosa vi ha detto Mussolini, che missione statale ha dato. Saraceno
175870	184090	mi va e dice Mussolini ci ha detto fate qualcosa per queste imprese, che mi sembra una missione non
184090	191090	molto vincolante sotto l'aspetto pubblico ecco e voglio dire state attenti perché noi non possiamo
191090	198850	definire con una scatola unica problemi politici che variano di tempo in tempo e di modo in modo.
199090	207030	La politica industriale significa che uno stato che si prende cura dei problemi del paese ha anche
207030	217210	in certi momenti l'obbligo, come nel 33, 31, 32, 33, obbligo di intervenire nel evitare completi
217210	223990	dell'assi del sistema economico. In altri casi la politica industriale invece deve essere molto
223990	232270	più discreta, molto più indiretta a come la definisco adesso uno stato arbitro che aiuti fattori
232270	238830	produttivi cioè la ricerca, l'innovazione, la formazione, la scuola tecnica eccetera e non
238830	245210	l'intervento alla proprietà diretta. Ecco allora se noi abbiamo questo concetto di politica industriale
245210	250750	capiamo che da un lato la politica industriale ci vuole ma dall'altro lato deve essere appropriata
250750	260250	e deve essere condizionata rispetto ai termini e anche i conti che Giavazzi faceva prima.
261370	267590	Verissimo il discorso del debito eccetera però non mettere in conto se questo impiego pubblico ha
267590	273410	prodotto più reddito e poi non mettere in conto una cosa che lo scopio del debito pubblico è stato
273410	279410	contemporaneo e successiva le privatizzazioni. Fai i conti prima ma fai i conti anche dopo.
279550	287630	Siamo al 132% dopo anni in cui il settore pubblico è stato ridotto pressoché a nulla. Allora
287630	295830	stiamo attenti a fare questi conti di carattere generale e poi sono molto empirico se volete la
295830	304690	mia osservazione. La distinzione tra privati pubblico è in Italia una certa difficoltà nel senso che
304690	310110	vi dico la mia esperienza. Qui abbiamo il dottor Romiti. Avete parlato della privatizzazione del
310110	318310	tentativo di privatizzare Alfa Romeo. Questo è per me stato un caso di impossibilità di distinzione.
319850	325450	Dottor Romiti non credeva che io riuscisse a privatizzare Alfa Romeo. Ci ha mai creduto,
325610	333290	vero dottore? Io riesco in qualche modo con quelli della Ford e non vi dico le avventure perché andai
333290	339150	a Londra da solo un taxi e poi un altro taxi e un altro taxi. Mi sembrava di essere le carrè. Vado
339150	346150	a trattare con il signor Trotman dopo un mese in cui avevano studiato i dossier, i problemi eccetera.
346150	356230	Si definitiscono le cose. Poi dico a me va bene dottore, però vede io spiego che l'Italia è
356230	362670	fatta in modo che se la Fiat reagisce io questo contratto non lo posso adempiere perché si
362670	374770	muoveranno i sindacati, i vescovi, i preti e così è successo. Quando io ho reso pubblico il progetto
374770	383350	di privatizzazioni con i conti precisi e rigorosi è successo che tutto lo Stato si è rivoltato e io
384070	391530	ho detto al signor Trotman che la Fiat propone un prezzo più alto. Ovviamente io non cresco neanche
391530	398090	di una lira perché mi sono impegnato. Da quel momento siamo stati amicissimi io e il signor Trotman
398090	402930	perché ho detto a lei prof. Prodi che è un gentiluomo. Mi ha descritto il casino che c'è nel suo
402930	411150	paese e io, bravo anglosassone, ho agito in coerenza. Lei mi ha detto la verità e siamo andati tutti
411150	416370	benissimo. E la Fiat ha preso l'Alfa Romeo. Questo è la verità. Poi se la Fiat mi ha gestito
416370	421350	l'Alfa Romeo meglio deliri, questo qui il dottor Robiti ce lo dirà adesso.
434670	445130	Caro Presidente credo che tu ricordi non bene le cose. Non andarmo come dici tu. Io mi ricordo che
445690	455130	una sera io ero a Torino al Ristorante Cambio e c'era il prof. Prodi che vuole
455900	462540	parlarle. Dalla mattina dopo avevamo un appuntamento a Roma. Io veni al telefono e tu mi
462540	468440	decesti guardi domani ci vediamo, però tieni presente che io ho avuto contatto, ho avuto
468440	473280	oppure parlato con la Ford e di come lo dici la sera prima che ci vediamo che dobbiamo
473280	479060	parlare dell'Alfa Romeo. Io mi arrabbiai e credo che ti risposi anche un po' alterato
479060	483360	cosa che mi dispiace. Perfettamente giusto. E prima avevi detto che non ne volevi sapere.
484380	489740	Poi siamo visti la mattina dopo e abbiamo continuato la discussione in maniera anche
489740	498360	abbastanza accesa. Poi la situazione però come si è evoluta. C'era Vietzoli e Fabiani.
501920	510160	Allora Fiat e Ford presentino un'offerta scritta e noi apriremmo questa offerta scritta
511060	516400	contemporaneamente e vediamo che prende. Io vi ricordo che all'epoca dell'Alfa Romeo
516400	522580	quando gli dicevi ti vendono, puoi comprarti con una macchina, un'Alfa, te la vendo con
522580	529640	lo sconto. No, non voglio con lo sconto. Io lo voglio a prezzi di costo. No, no, è meglio
