start	end	text
0	5800	crescita dignità del lavoro, giustizia sociale, perché l'Italia esca finalmente dal tunnel
5800	11180	in cui siamo entrati da troppo tempo. Io lo so che non sono semplici di vendicazioni,
11500	17640	ma siamo convinti che si esce dal tunnel solo se prevale in tutti a iniziare dalla classe
17640	28540	dirigente e ci siamo anche noi. Responsabilità e ricerca di coesione, che è la nostra, persistente,
29440	41500	preoccupazione. Ma anche in tutto il sindacato deve rendersi possibile, deve essere consapevole,
43000	48980	che ci sono grandi cambiamenti avvenuti nel mondo del lavoro e nella società. Il cambiamento richiede
49780	56940	da parte nostra una riconsiderazione profonda del modo di sviluppare e tutelare il lavoro e
56940	66420	riaffermare i termini nuovi della solidarietà. Contribuendo anche in questa nuova stagione,
67240	72700	e questo è il modo migliore, a ridare vigore all'economia e quindi anche alla democrazia,
74500	81820	perché non è indifferente per come la ricrescita che noi perseguiamo non è indifferente per come
82040	88500	verrà e per chi parteciparà che questo davvero possa avvenire. Per noi, per il sindacato,
88520	96480	vuol dire improntare la nostra azione a obiettivi di riforma e di partecipazione, abbandonando
96480	108520	i vecchi accampamenti che sono destinati per chi vuole ancora restarci a diventare vere
108520	117320	e proprie riserve. Noi dobbiamo invece inoltrarci in sentieri nuovi, quelli della solidarietà,
118180	126080	della nuova solidarietà, della responsabilità, di nuove responsabilità che abbiamo per i
126080	132200	lavoratori e per tutti i cittadini, per l'importanza che ha il sindacato in questo Paese. E in momenti
132200	141340	tanto difficili sento che dovrebbe guidarci l'insegnamento di Aldo Moro, che già allora
141340	148380	percepiva le insidie presenti nella nostra comunità, la stagione dei diritti e della
148380	158940	libertà risulterà efimera se non nasce, diceva lui, e noi spero ripetiamo insieme a quello
158940	163780	che lui ha detto, se non nasce un nuovo senso del dovere. Grazie.
188940	194700	Ne siamo felici il Presidente del Consiglio per un saluto.
245040	246440	Grazie.
248080	254640	Caro Raffaele, autorità a tutte, cari amici del CISL, grazie per avervi invitato a questa
254640	261560	conferenza. Il mio sarà solo un breve saluto, un saluto attraverso il quale vorrei fare
261560	267720	alcune considerazioni sui temi che stanno alimentando il dibattito di queste ultime
267720	274960	settimane, temi che saranno al centro dell'agenda di lavoro di governo e sindacato nell'ottica
274960	282280	di dialogo e di confronto, così come noi abbiamo fatto fino a oggi. Voglio ricordare
282280	288060	che il governo, fin dai suoi primi passi, ha fortemente voluto e saputo riannodare il
288060	295880	filo del dialogo con le parti sociali. Noi sappiamo che la concertazione è una strada
295880	305460	faticosa, ma è un percorso indispensabile per risolvere i temi, per affrontare gli ostacoli
305460	311560	che oggi caratteriscono la società e l'economia italiana. Vorrei ricordare il discorso con
311560	317740	cui ho aperto nel marzo di quest'anno la nuova stagione del dialogo, perché già in
317740	323600	quell'occasione avevo detto che concertazione non significa accettare passivamente risoluzioni
323600	332320	proposte, ma significa ricercare insieme le soluzioni migliori, ascoltando e valutando
332320	336940	le opinioni delle parti, anche se aspetta il governo poi la responsabilità di fare
336940	344160	la sintesi e assumere la responsabilità delle decisioni finali nell'interesse del Paese.
344160	354000	Ed è quello che noi abbiamo fatto in questi difficili mesi e io credo che abbiamo ottenuto
354000	361600	dei risultati che da moltissimi anni non si ottenevano e di cui dobbiamo essere soddisfatti,
362920	368900	perché non solo è ripartita la concertazione, ma perché dialogo e confronto hanno portato
369900	376960	che rappresentano una risposta vera, concreta, come ci ha invitato a fare buon anni prima
376960	383560	alle richieste della nostra società. La sintesi è il risultato del protocollo del 23 luglio,
384040	392460	che rappresenta la più ampia riforma dello stato sociale da 25 anni a questa parte, cioè
392460	399560	da quando si è avviata la stagione della concertazione. Lo dimostrano le risorse investite
399560	404940	su questi siemi di riforme, in un periodo in cui sapete benissimo qual è la scarsità
404940	411900	dei riforme, qual è il peso del debito pubblico. Noi abbiamo destinato circa 40 miliardi di
411900	419240	euro aggiuntivi per il decennio 2008-2017, a vantaggio della parte più debole della
419980	426820	società, dai pensionanti a basso reddito, ai giovani al lavoro discontinuo, nonché
426820	431980	per la prima volta in modo sistemico negli ultimi anni agli ammortizzatori sociali e ai
431980	448860	salari di produttività. Voglio sottolineare con concretezza questo, perché non è un
448860	457920	documento organico in cui abbiamo messo tutte le risorse aggiuntive che abbiamo potuto accumulare
457920	467240	in questo difficile anno. Io credo che l'accettazione del mondo del lavoro attraverso il grande
467240	473360	referendum dà conferma che le riforme introdotte e i provvedimenti presi vanno nella direzione
473360	481680	del mondo del lavoro. È una direzione, andremo avanti in questa direzione. Contiamo di avere
481680	490120	risorse aggiuntive nei prossimi anni, ma il cammino è stato tracciato. Il Governo ha tradotto
490120	495900	in norma le intese raggiunte, ha presentato un disegno di legge collegata alla finanziaria
495900	504120	e oggi questa finanziaria è all'esame delle Cammini. Mi auguro che il Parlamento lo analizzi,
504220	513860	lo valuti, se lo ritiene lo emendi, ma lo approva nei punti portanti e lo renda legge,
515320	522100	perché queste norme aiuteranno i reddi dei lavoratori e anche la produttività delle
522100	533020	imprese. Il protocollo non è però tutto. Ci sono altri temi che al sindacato interessano
533020	540420	e che il sindacato con la sua forza deve spingere e deve aiutarci in questo campo. Mi riferisco
540420	545240	alla maggior concorrenza, alla liberalizzazione dei servizi, delle infrastrutture e a tutte
545240	555220	quelle componenti fondamentali per la produttività e la crescita. In questi anni in cui la disoccupazione
555220	560660	sta scendendo ai minimi storici, non dobbiamo dimenticare che l'Italia presenta ancora
560660	566360	tassi di attività significativamente inferiori a quelli di tutti gli altri pesi europei,
566640	572120	in particolar modo per i giovani, le donne e il mezzogiorno. Solo la crescita può creare
572120	580880	una nuova occupazione. Questa crescita è il nostro obiettivo. Raffaele prima ha citato
580880	589020	la diminuzione della crescita in tutti i paesi europei, le difficoltà per la nuova congiuntura
589020	596460	economica. Voglio sottolineare che non sono assolutamente rassegnato a una diminuzione
596460	604500	della crescita. Se noi mettiamo in atto queste misure, noi che abbiamo queste riserve di
604500	612180	manodopre di risorse, possiamo mantenere un tasso di crescita che continua a far diminuire
612180	626440	la disoccupazione e che ci porti a livelli più vicini agli altri paesi europei. Questa
626440	638200	del pubblico impiego è in tema generale dei salari. Noi dobbiamo trovare soluzioni adeguate
639540	645520	e sono convinto che nel caso del pubblico impiego troveremo questa soluzione. Vorrei dirvi con
645520	654100	molta onestà che il Governo ha sempre mantenuto gli impegni in materia, anche se in molti
654100	661580	casi è stato faticoso assumere questi impegni, e posso dirvi che io continuerò a mantenere
661580	670300	gli impegni che ci siamo assunti. Se nella legge finanziaria per il 2008 non sono contenuti
670300	676760	tutti gli istanziamenti a proposito, non significa assolutamente che il Governo voglia rinviare
676760	686900	il rinnovo dei contratti. Lo ripeto, noi manterremo gli impegni presi. Parlando di pubblico impiego,
688320	696440	ci si riferisce di solito esclusivamente agli aspetti retributivi. Il costo del lavoro però
