start	end	text
0	3380	stesso significato. Non credo che la proliferazione porti gli stessi risultati.
3680	6000	Grazie, Abil Bordone.
8240	14700	Introdurre nella legis... nel nostro sistema costituzionale il principio che ormai pratichiamo
14700	21600	quotidianamente in sede comunitaria, che è il principio di proporzionalità, fatto valere
21600	29120	dagli organi di giurisdizione amministrativa e dagli organi di giurisdizione... e dalla
29120	36720	Corte Costituzionale. Vale a dire, se tu fai una regolazione per un certo fine, sei
36720	44040	assoggettato al controllo della congruità del mezzo che hai scelto rispetto al fine,
44120	50220	se c'è un eccesso rispetto a quel fine, la tua legge è incostituzionale. Io uso sempre
50220	57520	l'esempio sgradito ai notai. Si può, da questo punto di vista, sostenere che la disciplina
57520	67020	del notariato è incostituzionale, perché allo scopo di garantire un servizio su tutto
67020	73100	il territorio ai cittadini, il che in base al principio di proporzionalità implica che
73100	79240	ci sia un numero minimo di studi notarili sul territorio, e così pure di farmacie,
80000	85800	la legge stabilisce invece un numero massimo. Ora il numero massimo evidentemente non tutela
85800	92740	il servizio per i cittadini, ma il reddito dei notai e dei farmacisti. E' di tutta evidenza,
92780	97120	ma l'ho già detto tantissime volte. D'altra parte, questa è una cosa che da anni cerca
97120	108120	di entrare in Parlamento e muore appena fatto il primo passo. Lassù qualcuno ama qualcuno.
110820	115780	... dal bilancio pubblico possono uscire risorse soltanto per coloro che stanno sotto la città
115800	121980	e sotto il livello di povertà. Basterebbe una norma simile, vi assicuro, per consentirci
121980	128840	di avere sistemi previdenziali e sistemi di copertura sanitaria di cui saremmo finalmente
128840	135400	felici ed orgogliosi. Perché le possibilità di creare coperture previdenziali e sanitarie
135400	142440	migliori di quelle che abbiamo, utilizzando il nostro risparmio in forme assicurativi
142440	150080	e collettive molto più flessibili di quelle attuali pubbliche, sono straordinarie. Quindi
150080	157460	ci sarebbe soltanto da guadagnarci. Cadrebbe soltanto il mito secondo il quale il nostro
157460	163960	sistema sanitario deve essere tale da consentire ad Agnelli e al disoccupato di avere lo stesso
163960	169040	trattamento. Peccato che Agnelli in genere vada a New York e non abbia modo di rendersene
