start	end	text
0	1900	che non si vede mai. Enrico
1900	3180	Letta, deputato europeo, è
3180	3960	scritto al gruppo
3960	6040	dell'Alleanza dei Democratici
6040	7120	Liberali per l'Europa. Con lui
7120	7980	vogliamo parlare della
7980	9500	direttiva Bolkenstein. Si è
9500	11400	arrivati eh apparentemente a un
11400	12700	compromesso tra i due grandi
12700	14980	gruppi, il PPE, il PSE. Eh lei
14980	16980	come valuta questo compromesso?
17460	19400	Guardi è è stata una gestione
19400	21360	molto travagliata quella della
21360	23680	direttiva, nel senso che eh
23680	25540	contenuti largamente positivi
25540	28280	che erano nella direttiva sono
28280	29660	stati stravolti alla fine
29660	32040	nell'immaginario collettivo mhm
32040	34060	per via del tema del damping
34060	36380	sociale prodotto da quest'idea
36380	37740	del paese d'origine cioè del
37740	39760	trascinarsi dietro la
39760	42080	legislazione magari con minori
42080	43620	diritti del paese dal quale il
43620	44740	lavoratore viene rispetto al
44740	46380	paese dove il lavoratore va.
46440	48280	Credo che questo sia stato un
48280	49520	elemento che ha forviato
49520	51860	l'attenzione la Bolkenstein è
51860	52840	diventato un totem
52840	55400	praticamente. Bisogna a mio
55400	58060	avviso che si tolga questa
58060	59460	patina, che si tolga questo
59460	61220	totem, si de ideologizzi la
61220	63220	questione, il compromesso che
63220	65160	qui si sta trovando va in questa
65160	67000	direzione e credo che la cosa
67000	68520	importante sia che poi la
68520	69500	commissione probabilmente ne
69500	71480	cambi il nome eh lo dico
71480	73800	paradossalmente ma non troppo e
73800	75160	il questa diventi la direttiva
75160	77340	servizi con una ulteriore
77340	78760	l'autorità e la liberalizzazione
78760	80640	del mercato unico in materia di
80640	81940	servizi, ce n'è molto bisogno,
81980	83220	ne hanno bisogno i consumatori
83220	84700	italiani ed europei che paggiano
84700	87260	oggi eh costi troppo troppo
87260	89300	alti e c'è bisogno però che
89300	91420	tutto questo avvenga senza
91420	93980	creare degli spaventi che sono
93980	95420	spaventi che nella popolazione
95420	96740	hanno avuto effetti terribili
96740	98660	come dimostra il voto del
98660	100320	referendum francese che anche
100320	101940	sulla base di questo è stato
101940	103220	contrario all'Europa. E di
103220	104920	quegli spaventi eh col
104920	105040	l'autorità e la liberalizzazione
105040	106020	e la strumentalizzazione è un
106020	108480	po' ingiustificata? Secondo me
108480	111380	la in larga parte eh era
112800	114400	eccessiva sicuramente c'erano
114400	115840	delle parti del testo originale
115840	116880	della direttiva che andavano
116880	119120	aggiustate eh dopodichè è stato
119120	121340	creato un una mitologia attorno
121340	123660	a questo tema che oggi rende a
123660	124600	mio avviso assolutamente
124600	126020	necessario approvare il
126020	127860	compromesso e quindi eliminare
127860	133960	quelle parti che hanno creato
133960	133960	
133960	133960	
133960	135620	personale dovrebbe essere
135620	137140	mantenuto per esempio il
137140	138600	presidente del gruppo liberale
138600	140040	oggi intervenendo in aula ha
140040	141260	difeso fortemente questo
141260	142300	principio del paese d'origine.
142400	143380	Guardi il principio del paese
143380	145980	d'origine aveva un senso
145980	148320	nell'Europa dei quindici e non
148320	150500	avrei avuto dubbi che nell'Europa
150500	151780	dei quindici era un fatto
151780	153680	positivo. Nell'Europa appena
153680	156060	allargata a paesi con un reddito
156060	158040	e con degli stipendi e quindi
158040	158720	con un reddito e una di vita
158720	160500	che in alcuni casi è di un
160500	162320	terzo rispetto a quello degli
162320	165500	altri paesi membri rappresenta
165500	169060	nella pratica un ostacolo molto
169060	170360	significativo e siccome mi
170360	171120	sembra che tutti gli altri
171120	172440	aspetti della direttiva sono
172440	174780	positivi bloccare tutto per
174780	176160	questo singolo aspetto sarebbe
176160	177280	stato veramente un errore.
177560	178000	Grazie Enrico.
