start	end	text
0	7100	Seguendo da tempo le cose che Giulio Tremonti dice su questi temi, io ho trovato elementi
7100	16000	di interesse nelle cose che lui dice, elementi di interesse collegati a alcuni seri elementi
17020	28280	di contrapposizione, di non accoglimento della totale conseguenza, della totalità delle
28280	34680	conseguenze di alcune impostazioni che pone, ma di una sentita e forte ragione di alcune
34680	41360	di queste. Penso per esempio alla questione del problema democratico che l'Unione Europea
41360	49120	oggi ha del rapporto con il tema della cittadinanza e del fatto soprattutto, io mi considero un
49120	57260	fan europeista, però sono anche abbastanza stanco dell'europeismo di maniera che da
57260	64520	tanti anni ci portiamo dietro, nel senso che ritengo che dopo aver fatto l'euro e dopo
64520	71480	aver impostato il tema dell'allargamento anni fa, bisognasse forzatamente fare di più
71480	78160	di quanto invece si è fatto. Oggi siamo alla convenzione e la convenzione, io dico è la
78160	85740	campanella dell'ultimo giro, ma perché l'ultimo giro e la convenzione è l'ultima occasione
85740	89600	ma perché prima c'erano state altre due ultime occasioni, in fondo il trattato di
89600	95460	Amsterdam doveva essere quello che oggi deve fare la convenzione e il trattato di Nizza
95460	101720	che Giuliano si ricorda bene perché ha gestito in prima persona, doveva essere quello che
101720	108360	oggi è la convenzione, oggi in fondo la convenzione è l'ultima occasione ma rispetto a una penultima,
108420	113740	una terzultima e questa vicenda a me sembra essere una vicenda che in questi anni è
113780	121020	stata poco colta, il legame, il nesso profondo tra quella scelta fatta a Maastricht che era
121020	129640	la scelta di dire facciamo, lanciamo il progetto dell'euro ma accanto al progetto dell'euro
129640	134100	il percorso dell'allargamento lo decidiamo e decidiamo anche di fare quelle riforme che
134100	139640	sono essenziali per evitare che l'allargamento finisca per avere un effetto diluente e quindi
139640	145580	frenante sul resto dell'Unione. Salvo poi che l'euro l'abbiamo fatto, l'allargamento
145580	153140	in vari tempi, Germania Est, Svezia, Austria, Finlandia, i 10 attuali, Romania e Bulgaria
153140	159640	dopo lo facciamo ma le riforme in tutti questi anni o le fanno Giuliano, Giscard, la convenzione
159640	165640	e poi gli Stati membri nella conferenza intergovernativa ma è veramente l'ultima chance oppure la
165640	171780	impressione che non si faranno più. Allora il punto è c'è la completa comprensione
171780	179540	di questo evento, di questo fatto, io la dico forte o la convenzione riesce o la conferenza
179540	184500	intergovernativa fa delle riforme che facciano andare avanti il processo comunitario oppure
184500	188480	in questa nuova situazione oppure l'unico futuro che intravedo per l'Unione Europea
188480	195140	una specie di Megaschengen, cioè alcuni Paesi rispetto a un'Unione che si impantana,
195380	199960	si impantana perché rimangono i diritti di veto, si impantana perché non si riesce a
199960	204560	costruire un'architettura di vertice efficace, si impantana perché le politiche estere
204560	210540	sono tutte completamente divise e via discorrendo, a quel punto alcuni Paesi fanno un passo di
210540	216700	lato, scartano di lato per andare avanti più velocemente. Temo che questo sia lo scenario
216700	221680	unico possibile in caso di impantanamento della convenzione. È evidente che prima di
221680	225960	arrivare a questo scenario sarebbe utile e opportuno che ci fosse la completa consapevolezza
225960	231660	del perché si drammatizza tanto questa attuale vicenza e questa attuale situazione. Il fatto
231660	238700	di legare tutto ciò con l'allargamento è nei fatti e io sinceramente ho sempre contestato
238700	244480	la retorica di questi anni in cui si è sempre detto l'allargamento si fa soprattutto
244480	249760	la decisione di inizia, la decisione di inizia che ha distinto i due temi, ha detto a questo
249760	255220	punto l'allargamento si può fare anche senza riforme, che a mio avviso è stata una scelta
255220	261880	sbagliata perché non si può creare questo meccanismo che oggi si sta creando per cui
261880	268420	esempio molto banale l'altro giorno di battito in Sardegna sul libro a Cagliari e siccome
268420	273240	la Sardegna è una delle regioni che esce probabilmente dall'obiettivo 1, il tema e
273240	278300	le domande dei giornalisti erano tutte ma allora la colpa è vedo l'ambasciatore slovacco,
278380	283000	l'ambasciatore rumeno è la colpa allora è questi paesi che ci tolgono a noi la possibilità
283000	287180	di e ai voglia spiegare guardate che la Sardegna uscirebbe innanzitutto uscirebbe comunque
287180	291140	dall'obiettivo 1 che ci sia l'allargamento o che non ci sia l'allargamento perché la
291140	298240	Sardegna ha comunque superato il 75% del reddito ma al di là di questo il punto è che la
298240	302580	riforma dei fondi strutturali europei del futuro dovrà essere una riforma fatta comunque
302580	307840	allargamento o non allargamento la stessa cosa vale per la PAC cioè abbiamo gestito
307840	311740	questa vicenda in modo tale che oggi è molto facile che nell'opinione pubblica si crei
311740	316280	una specie di legame in negativo tra i due aspetti quando invece il legame bisognava
316280	322500	caricarsi sulle spalle nella responsabilità di dire sì con l'allargamento le riforme
322500	327580	sono necessarie quindi facciamo le riforme tutto questo è stato quasi impossibile negli
327580	333080	corsi perché c'era l'euro perché ogni paese aveva i suoi problemi interni perché oggi
333080	337560	siamo arrivati a questo punto il punto è effettivamente un imbuto abbastanza drammatico
337560	342660	io ritengo che sia molto importante che ci sia consapevolezza di questo e ritengo anche
342660	347900	molto importante che il semestre di presidenza italiano e quella che io definisco una congiunzione
349000	353580	astrale unica una specie di come capitano le eclissi di sole o di luna che capitano
353780	361080	una volta in cent'anni perché per pochi minuti capitano l'italia si trova da avere
362020	366600	Berlusconi che presiderà il Consiglio europeo Tremonti che presiderà l'ecofin
366600	372160	Giuliana Mato che guida la convenzione europea Romano Prodi che guida la commissione europea
372160	378940	che viceguida la convenzione europea e Romano Prodi che guida la commissione europea
378940	386820	ma mi domando e lo domando sinceramente anche a Tremonti e ad Amato ma se la Francia o la
386820	392680	Spagna avessero questa stessa congiunzione astrale sarebbero come stiamo facendo noi
392680	397240	io la lettura dei giornali di stamani o la lettura delle agenzie di oggi mi ha lasciato
397240	402620	e stare fatto lo dico con molta sincerità con la stessa sincerità con cui sono stato
402620	407340	molto grato a Giulio di aver accettato questo invito proprio perché perché non è fisichella
407340	413180	proprio perché è un interlocutore dialettico su molte di queste cose tenace tenace a cui
413180	418640	io riconosco una grande capacità di interpretare una linea politica e di interpretarla fino
418640	423460	in fondo sulla quale io tante cose non sono d'accordo ma di interpretarla con intelligenza
