start	end	text
0	4500	molte cose che sono state dette in questi due giorni, sui mercati globali o c'è massa
4500	10620	critica, e la massa critica la dà il Paese nel suo complesso, oppure si fa appena il
10620	16500	solletico, andare in Cina o ci si va con il sistema Italia, con il Made in Italy, oppure
16500	22000	nemmeno si accorgono che esistiamo, io vorrei che su questo fossimo tutti abbastanza onesti
22000	26860	con noi stessi, così come quando andiamo a parlare, parlo di un altro argomento rispetto
26860	33520	a quello di cui vi occupate voi, di turismo, e andiamo per esempio a cercare i nuovi turisti,
34120	39060	noi parliamo della Cina, dell'India come paesi di gente che vive male, io vorrei che
39060	46180	sapessimo tutti che 100 milioni di indiani hanno più del reddito medio pro capita che
46180	52820	abbiamo noi, cioè due Italie, e 100 milioni di indiani sono un turismo potenziale fantastico,
52820	60180	andiamo a proporgli il sistema Italia o andiamo a proporgli ognuno con la sua valigetta la
60180	66020	sua piccola proposta, io credo che su questo dobbiamo veramente fare un sano ripensamento
66020	72740	e finché siamo in tempo cercare rapidamente di rimettere le cose a posto. Il secondo punto,
73480	78820	contemporaneamente abbiamo la sfida dell'allargamento, avremo ancora i fondi strutturali europei,
79820	86160	ho messo insieme anche qui rapidamente alcune slides che sono utili per capire quanto vogliono
86160	89860	dire e quanto hanno voluto dire di positivo i fondi strutturali europei per il nostro
89860	96260	Paese, quantitativamente innanzitutto, queste sono le risorse attribuite e quelle utilizzate
96260	104780	nelle aree del Mezzogiorno dal 94 al 99, queste sono quelle attribuite e poi utilizzate nelle
104780	112540	aree del centro nord nello stesso periodo e queste sono quelle che riguardano il periodo
112540	122200	2000-2006, quelle attribuite, quelle per adesso utilizzate sia nel sud, come abbiamo visto
122200	129200	prima, sia adesso per il nord, segnalo così Martini è contento che la Toscana è al secondo
129200	134480	posto qui dopo la valda osta che possiamo mettere fuori quota da questo punto di vista.
134920	140160	Credo che su questo tema noi dobbiamo sapere quanto sono stati importanti i fondi comunitari,
140360	144760	giustamente critichiamo l'Europa su tante cose, ma in 15 anni i fondi comunitari ci hanno
144760	150400	insegnato a far convivere sviluppo pubblico e sviluppo privato, fino a prima dei fondi
150400	155880	comunitari arrivavano i fondi pubblici e non c'era alcun legame con gli investimenti privati,
155880	161360	ci hanno insegnato ad applicare i criteri di premialità, prima arrivavano i fondi e
161360	166000	poi chi li usava bene, chi non usava pazienza li riprendeva la volta dopo tranquillamente.
166540	171760	Ci hanno insegnato a selezionare e noi sappiamo tutti che la politica italiana della Prima
171760	178860	Repubblica aveva un grande limite, sapeva dire di sì un po' a tutti, quando si dice di
178860	183880	sì un po' a tutti o si ha un grande debito pubblico che consente di dire di sì un po'
183880	187960	a tutti, oppure poi diventa un problema. Quando non abbiamo più avuto il debito pubblico
187960	192180	che ci consentiva di dire di sì un po' a tutti ci siamo trovati oggi con la necessità
192180	198740	di selezionare, le risorse comunitarie ci insegnano a selezionare, credo che questo sia un fatto
198740	204700	molto importante, ma dobbiamo sapere che l'anno prossimo è il momento della grande riforma
204700	211380	dei fondi strutturali europei, c'è una proposta britannica che mira a dire, siccome entrono
212740	218540	quasi tutti aree obiettivo 1, solamente la Repubblica Cieca e Cipro hanno qualche area
218540	223700	che è obiettivo 2, come le nostre, come la Toscana, l'Emilia, la Lombardia, allora
