start	end	text
0	7760	L'Aspen Institute Italia e il suo Presidente Giulio Tremonti per aver esteso un invito appunto a partecipare è un onore per me poter essere qui
7760	12080	ed è un'occasione davvero particolare perché io in un certo qual modo
15820	19720	Penso sempre a Gianni Agnelli, ho tanti bei ricordi
22120	24640	Naturalmente posso esprimere tutta la mia stima, tutto il mio affetto
27140	31740	Ho chiesto al Ministro degli Esteri il quale mi ha detto assolutamente di parlare inglese
31740	36660	io sono ancora non completamente convinto quindi farò un pezzo dell'intervento in inglese e un pezzo in italiano
43120	55160	Allora, piuttosto che leggervi un testo come faccio di norma, io vorrei invece cogliere qualche spunto per vedere quali sono gli elementi principali
56040	62480	Il titolo del nostro panel qual è? Italy, Europe and the United States, Italia, Europa e gli Stati Uniti
62480	69800	e poi abbiamo appunto questo panel sull'economia transatlantica e le sue prospettive
69800	78680	Pensiamo all'Italia e torniamo con la memoria al 47 fino alla metà degli anni 60
79320	89040	In quel periodo la dipendenza italiana sull'interscambio con gli Stati Uniti era molto più forte rispetto a quella di altri paesi dell'Europa
89040	97700	Il 15% circa dell'import italiano proveniva dagli Stati Uniti e questa era una quota che era ben maggiore di quella della Francia, della Germania, ecc.
97700	102180	Ma quando è arrivato il cambiamento?
108680	127220	Al momento della cosiddetta fertilizzazione culturale, a partire quindi dagli anni 50, in quel periodo probabilmente iniziavamo a superare gli anni 30
128640	134240	Quindi la cultura del mercato cominciava a diffondersi in Italia, la cultura della libertà
134240	142160	e il fatto che le nostre società dovessero portare benessere ai propri cittadini, una vita buona, migliore
142160	154840	Ora questo benessere e questa bella vita non potevano essere nelle mani di pochi ma dovevano essere garantite a tutti i cittadini
154840	161000	E poi la crescita della produttività, naturalmente è importante per la prosperità di un Paese, di uno Stato
161000	170620	e questi sono tutti i concetti che magari erano stati, non dico importati, ma condivisi con entusiasmo da parte degli italiani
170620	176260	E questa fiducia, certamente questa fiducia, questa convenzione proveniva indubbiamente dagli Stati Uniti
176260	187460	quindi questa fertilizzazione incrociata, come l'ho chiamata prima, ha avuto un impatto su una serie di esponenti importanti dopo la guerra
187460	197960	Abbiamo un esempio legato alla Banca d'Italia, il responsabile, il Dott. Guidotti, il capo della ricerca, ha studiato negli Stati Uniti nel 1955
197960	211820	e poi due elementi di spicco, Valletta e Adriano Olivetti, che naturalmente hanno subito una fortissima influenza da parte di questo clima che evigeva in quel periodo
211820	220360	e poi esiste un altro periodo ancora che apparentemente sembrerebbe essere diverso e poi lo spiegherò
220560	229000	Ed è questo lasso di tempo durante il quale l'Unione Europea si è rafforzata sempre di più
229000	241960	Allora sono tre le aree che mi interessano maggiormente, questo è il mio territorio di competenza, interscambio, investimenti diretti esteri e finanza
241960	257100	Allora all'interscambio sappiamo che per le due aree in questione il 25% soltanto del PIL è rappresentato dall'interscambio internazionale sia import che export
259580	271820	Tuttavia abbiamo un 12-18% di esportazioni reciproche e quindi, per questo che sono i maggiori partner commerciali, ma complessivamente parlando
271820	287220	Sono limitati dal fatto che la misura del mercato interno è tale da renderle piuttosto chiuse e questo appunto è la situazione dei singoli Stati dell'Europa
289220	304060	E poi gli investimenti diretti esteri sono scesi soprattutto per l'Italia, tornando agli anni 50, agli anni 60, gli investimenti diretti esteri provenienti dagli Stati Uniti soprattutto erano molto più alti di oggi
304060	317820	E gli investimenti in Italia, complessivamente parlando, sono scesi al 2% del dato aggregato europeo e pertanto l'Italia è l'ultimo paese in questa classifica
319040	334960	Ma sebbene gli investimenti esteri siano diminuiti, guardiamo a tutta la situazione mondiale. Stati Uniti e Europa rappresentano più del 60% delle scorte complessive di investimenti diretti esteri in tutto il mondo
334960	345760	E adesso arriviamo alla terza area, quella finanziaria. Possiamo dire che vi è una forte interdipendenza nel settore finanziario? Ebbene, ancora una volta, torniamo a 20 anni fa
347500	364140	E riconosciamo che il modello americano dell'industria, del settore finanziario, ha avuto un impatto notevole sui nostri mercati, sulle nostre banche, sui servizi finanziari, le leggi in materia, i comportamenti, le culture
364140	384040	Ma se ora consideriamo questa eventuale interdipendenza, dobbiamo dire una cosa. La finanza ora è un sistema globale, non è più americano e neanche europeo e le imprese più grandi sono quelle globali che realizzano un terzo dei profitti in ogni area del mondo, Europa, Stati Uniti ed Asia
385720	403440	Quindi, ora, questa partnership economica, che era forte negli anni 50 e negli anni 60, si è diluita nel tempo. Non lo so, non so se sia vero quello che pensano molti, secondo me potrebbe essere il contrario
403440	419920	Facciamo qualche esempio. Iniziamo dalla nascita dell'Europa. Io ricordo le paure negli Stati Uniti relativamente all'Euro. L'Euro poteva essere una minaccia per il dollaro e in qualche modo l'Euro avrebbe potuto mettere al repentaglio la supremazia economica degli Stati Uniti
419920	437240	Quindi c'erano queste paure, erano molto diffuse. Martin Feldstein è qui oggi. Non dimenticherò mai un articolo che lui ha scritto. Martin Feldstein stava prevedendo, pronosticando un peggioramento nelle relazioni tra i due continenti
437240	462640	E' anche una guerra inter-europea. Potrebbe sempre succedere. Chi lo sa, le relazioni attuali tra gli Stati dell'Europa non è che siano ottimali, purtroppo. Comunque, tra una decina d'anni, magari noi possiamo celebrare, anzi, abbiamo celebrato il compleanno dell'Euro e sappiamo che ora rappresenta un 30% di tutte le transazioni mondiali
462880	489700	Non il 40%, che è quello che abbiamo per il dollaro, però l'Euro sta andando molto bene, sebbene appunto all'inizio sembrava, come diceva il Financial Times, che poteva essere il prototipo di un calabrone che in realtà, considerando come fatto, potrebbe non essere in grado di volare. Invece abbiamo visto che l'Euro ha saputo spiccare il volo
493380	506080	Questo ha peggiorato le nostre nazioni, ha minacciato la supremazia degli Stati Uniti? No. Anzi, la presenza di un'unica valuta ha semplificato in modo notevole le nostre relazioni monetarie
506080	525780	Faccio un altro esempio ora. Parliamo dell'interscambio internazionale, del commercio con l'estero. Partiamo dalle considerazioni positive. Alla metà degli anni 90 la forte alleanza tra Stati Uniti e Europa ha portato alla creazione dell'OMC, del WTO.
526900	539400	Ora, sappiamo che c'è uno stallo nei negoziati di Doha. Dobbiamo capire che esistono delle preoccupazioni, delle paure.
545600	560900	Il commercio estero non è mai stato attaccato come oggi. Abbiamo un disappunto diffuso e un senso di allarme per quanto riguarda la globalizzazione. Certo, il compito dello Stato non è facile.
560900	578420	Il potere d'acquisto dei salari viene eroso. I risparmi vengono minacciati dall'attuale crisi economica. E' verissimo che i vantaggi della globalizzazione non sono stati distribuiti in tutti i gruppi sociali.
578420	598120	L'opinione pubblica è piuttosto sconcertata in un mondo che appare essere così confuso. Tutti cercano di essere rassicurati e i governi in qualche modo devono rispondere a questa richiesta di garanzie e di rassicurazioni con un atteggiamento protezionistico.
598120	625500	Questo è comprensibile, però dobbiamo anche capire un'altra cosa, e cioè che non possiamo risolvere un problema di distribuzione reddituale prosciugando la fonte principale dello stesso reddito ed è quello che succederebbe qualora si dovesse prendere sul serio la politica protezionistica. Ma non credo che si sia arrivati a questo punto ancora.
626660	647700	Le due sponde dell'Atlantico secondo me condividono un interesse comune nel voler ripristinare un clima favorevole a rafforzare gli accordi esistenti, magari cambiandoli per realizzare un ulteriore progresso.
649460	668420	Comunque i negoziati devono portare ad un insieme di regole, regole che certamente devono essere trasparenti e via discorrendo, ma soprattutto devono essere eque e quando dico questo io mi riferisco soprattutto ai paesi emergenti che hanno tratto un enorme beneficio dalla globalizzazione.
668420	683000	Attualmente questi paesi emergenti sembrano muoversi come? Beh, c'è insomma una sorta di iniquità se consideriamo come vengono seguite queste regole, ecco.
683000	699760	John prima ha sollevato una questione giusta. Hai ragione? John, l'Europa e gli Stati Uniti devono poter arrivare ad un accordo per quanto riguarda i prodotti agricoli e quindi all'abbassamento dei sussidi e le tariffe.
699760	721680	Io sono certo che alla fine sarà possibile arrivare a questo accordo, ecco, indubbiamente necessario. Faccio però altri due esempi, altri due esempi sempre legati al partnership transatlantico, magari un aspetto meno evidente a tutti, ma comunque importante.
721680	751660	L'attuale crisi finanziaria è il primo punto. Le implicazioni sistemiche di questa crisi molto forti, molto apparenti l'estate scorza, l'anno scorso, le implicazioni sono state evitate perché la Banca Centrale Europea insieme alla FED sono intervenute in modo massiccio per fornire a tutto il mondo la liquidità necessaria.
751680	765080	La flessibilità degli strumenti e devo dire che è stato fatto tutto in modo abbastanza coordinato. Secondo me questo è un segnale di una forte partnership transatlantica, dove altro possiamo trovare un esempio così eclatante?
767420	792340	Questo per quanto riguarda la dimensione sistemica. Un altro esempio che ho più a cuore è questo, il tentativo di trovare una risposta di medio periodo alla crisi e quindi riprogettare il sistema finanziario, il settore finanziario per gli anni a venire. Questo avviene nella Financial Stability Forum e questo è un altro esempio importante.
792340	822320	Ora, i Paesi che rispondono alle crisi su base nazionale, ed è quello che è stato fatto quando la Bear Stearns ha avuto quella situazione, quando le banche tedesche sono fallite eccetera, allora perché si deve convenire che per la prima volta i regulatori possano attuare una serie di misure che appunto possono riprogettare questo settore?
822340	849780	Perché? La risposta è facile, perché tutti hanno capito che una partnership transatlantica è fondamentale per riuscire a mantenere l'integrazione di tutti i mercati finanziari, per mantenere quei vantaggi che provengono da un settore di servizi finanziari mondiale e globale. Si vuole essere certi che queste nuove regole possano continuare ad essere uguali per tutti.
853680	863740	In italiano, magari. Avevo detto che avrei fatto questa commutazione linguistica e concludo con una frase di Gianni Agnelli.
882340	896480	La nuova Europa è gli Stati Uniti che deriva da una cultura e una civiltà comuni, e che alimenta continuamente sentimenti comuni. Noi vi consideriamo la nuova Europa al di là dell'Atlantico.
896480	922820	La sua lungimiranza ci sprona a proseguire lungo quella linea. Il legame transatlantico è prezioso e va coltivato sul terreno delle politiche. Nuove prospettive si apriranno presto. Le sfide attuali per essere vinte richiedono condivisione degli obiettivi, solidarietà nelle decisioni. Gli Stati Uniti e l'Europa più uniti sono garanzia per la stabilità del mondo.
949840	951240	Grazie.
977080	986460	La nuova Europa è l'Atlantico.
1013620	1016460	La nuova Europa è l'Atlantico.
1037440	1043440	La nuova Europa è l'Atlantico.
1056200	1063880	La nuova Europa è l'Atlantico.
1076720	1093720	Grazie ai nostri relatori, grazie a John Elkan per questa bellissima iniziativa in memoria del nonno e vorrei anche ricordare che il Consiglio Stati Uniti Italia è stato creato da Gianni Anielli a Venezia 25 anni fa. Era presidente onorario insieme a David Rockefeller.
