start	end	text
0	6640	esterni e quanto a fattori interni. Fattori interni sono in primis il rientro di finanza
6640	15160	pubblica che Andrea Monarchio ha descritto dal 1992 ad oggi, le nuove relazioni industriali
15160	20700	che hanno permesso comportamenti salariali coerenti, più che coerenti direi estremamente
20700	26960	responsabili e coerenti con le politiche economiche che venivano perseguiti. La politica monetaria
26960	34960	che ha avuto un attitudine, un atteggiamento anti-inflazionistico fin dai tempi in cui
34960	41240	veniva criticata per essere eccessivamente restrittiva e quindi ha consolidato il progresso
41240	47040	che sul piano dell'inflazione veniva raggiunto dalla finanza pubblica e dalla politica dei
47040	52240	redditi. Quindi questi sono i fattori interni. Nelle discussioni ai comitati monetari a cui
52240	56840	mi tocca partecipare una volta al mese, questo è stato uno dei tempi più trattati, quanto
56840	62340	fosse merito degli italiani, quanto non fosse invece merito del sentiero di avvicinamento,
63280	69620	quanto non fosse merito degli altri che ci aiutavano ad entrare nell'euro. Quindi quanto
69620	74900	di questa diminuzione di spread fosse credibilità, dovuta a credibilità come si diceva ad alcuni
74900	83480	paesi, presa in prestito, mentre la credibilità vera, quella che effettivamente era reale,
83480	88880	era quella dovuta ai fattori domestici. Naturalmente è molto difficile separare le due cose perché
88880	96640	quanto più noi ci conformavamo ai comportamenti che sarebbero stati canonizzati dal patto di
96640	101640	stabilità, tanto più la credibilità fornita da fattori esterni come l'euro diventava non
101640	113460	presa in prestito ma reale. Però ci sono stati alcuni momenti chiave, la fine del 1996, la
114500	120740	e l'impressione che si otteneva in queste periodiche discussioni è che il peso dei
120740	126720	fattori domestici fosse preponderante rispetto a quello dei fattori esteri, cioè che la
126720	132640	credibilità ottenuta da vari governi, dal 92 ad oggi, con le politiche di finanza pubblica,
132740	138300	dalle parti sociali, con le politiche salariali ed erediti e dalla Banca d'Italia con la politica
139760	145320	vera, non fosse credibilità presa in prestito e questa credibilità vera fosse preponderante
145320	152460	rispetto all'effetto euro, all'effetto di avvicinamento. Questo tenevo a dirlo perché
152460	159380	effettivamente la gestione di finanza pubblica, la gestione del debito pubblico permette di
159380	168380	aggiungere ai risparmi che si fanno con una politica di finanza pubblica oculata, con una
168380	175060	politica di finanza pubblica, ma è solo una parte. Come vedremo la riduzione, buonasera,
175140	188740	Sottosegretario Giarda, buongiorno, benvenuto. La parte di risparmi di interessi dovuta a
188740	198360	una oculata gestione del debito pubblico è molto rilevante, ma è complessivamente molto
198380	203260	più piccola rispetto all'effetto che sulla diminuzione di tasse di interesse hanno avuto
203260	207940	le politiche di finanza pubblica e gli altri fattori nazionali. Devo ringraziare l'autore
207940	212920	del libro, gli autori del libro anche, perché questo è un momento di riflessione per il
212920	220540	gestore del debito pubblico. Perché? Perché l'atteggiamento psicologico, culturale di
220540	224840	chi gestisce il debito pubblico è quello di guardare la singola operazione, la singola
224840	231240	commissione, le strategie di finanziamento. Ma è un'ottica molto, molto micro, è un'ottica
231240	238760	direi aziendale quasi, quasi privata in un certo senso. E naturalmente l'obiettivo è
238760	242340	macro, l'obiettivo è quello di minimizzare il costo del debito pubblico, ma all'interno
242340	249440	di questo obiettivo l'ottica è quella di molto micro. Quindi il chiedersi qual è l'effetto
249440	254760	sulla finanza pubblica della gestione del debito pubblico ha in un certo senso costretto anche
254760	260860	noi a pensare un attimo alle implicazioni macro di ciò che facciamo, in quella parte
260860	267880	del tesoro naturalmente. Ci sono delle cose abbastanza interessanti. Ora io ho una presentazione
267880	272160	scritta che verrà distribuita, anche una serie di lucidi che verranno presentati dalla dottoressa
272160	279460	Cannata che è la dirigente della divisione del debito pubblico e quindi è una delle parti
280420	287380	elementi operanti, è una persona che dirige la gestione del debito pubblico, quindi è
287380	294880	quanto di più competente potesse far parte della nostra esposizione oggi. Vediamo intanto,
295280	302680	giustamente il dottor Rossi prima ha detto che con l'euro la gestione del debito pubblico
302680	310820	non perde di importanza. Il fatto che la politica monetaria sia affidata a una istituzione indipendente,
311420	316740	il fatto che i movimenti di capitale siano elastici, in generale i movimenti di fattori
316740	321400	di produzione siano elastici e che quindi la leva fiscale, cioè la possibilità di utilizzare
321400	328720	le imposte come fattore di finanziamento del deficit pubblico venga meno, tutto questo fa
328720	335560	sì che un cerranzo dà importanza ad altri fattori di riduzione dei costi, di riduzione
335560	340980	di tasse di interesse e quindi la gestione del debito pubblico sarà più complessa, certamente
340980	347360	più difficile che in passato ma non meno importante. A questo punto vale appena partire
347360	358700	dal grafico 1 dove vedete il costo del debito pubblico nei vari paesi dove c'è una barra
358700	364420	di interesse del debito nei vari Stati dell'Unione, quello che si chiama budget risk, cioè questa
364420	369300	esposizione è ottenuta moltiplicando la montagna di titoli in scadenza per la volatilità dei
369300	380440	tassi. Voi vedete che l'Italia ha ovviamente il peso di interesse più alto in Europa ma
380440	388680	anche ha la maggiore esposizione a rischio. Questo significa, diciamo, questo spingimento
388700	395400	spiega naturalmente intanto la preoccupazione dei nostri partner europei ogni volta che
395400	401580	si discuta di bilancio pubblico, questa pressione continua sul far sempre meglio, sembra che
401580	408820	i progressi non bastino mai, in parte è giustificato dalla preoccupazione che il livello e l'esposizione
408820	418680	del nostro debito pubblico può avere per la stabilità finanziaria dell'Unione. Questo
418680	425120	debito pubblico diventa sempre più importante per noi e vedremo tra poco che su questo fronte
425120	430840	ci sono stati degli sviluppi molto importanti. Tra l'altro, cosa che magari ripeterò successivamente,
431000	437240	il fatto di aver allungato la durata del debito pubblico permette oggi di considerare acquisiti
437240	443560	quei risparmi ottenuti dalla diminuzione dei tassi di interesse e quindi non, come è successo
443560	448460	spesso negli anni scorsi, vederli rimessi in discussione da un improvviso rialzo dei
453460	457760	tassi. Alcuni tra gli argomenti discussi nel libro
457760	463860	hanno in un certo senso particolarmente attratto o colpito la mia attenzione. In primo luogo
463860	470660	il problema della credibilità dell'emittente e dei costi connessi segnala questa credibilità
470660	475540	agli operatori la serietà di un processo di risanamento della finanza pubblica pur
475540	481560	in presenza di un debito pubblico elevato. La credibilità del debitore costituisce l'elemento
481560	487780	sul quale il gestore del debito può costruire la sua politica di emissione e così facendo
487780	492520	riesce a raggiungere più rapidamente l'obiettivo di minimizzare il costo del debito nel lungo
492520	500100	periodo, costo corrispondente ad un certo livello di rischio. Ma nel valutare il contributo
500100	508080	da gestione del debito alla riduzione a questo processo non basta guardare soltanto la spesa
508080	514680	per interessi, occorre guardare anche altri componenti. Su questo punto tornerò dopo,
514680	519360	in particolare lo scarto di emissione. Ma quello che mi preme sottolineare ora in questo
519360	525380	momento è che il gestore deve acquisire una sua propria credibilità in termini di prevedibilità
525380	531520	e regolarità della politica di emissione. Voi ricorderete che fino alla fine del 1993
533380	542080	le date delle aste, i quantitativi delle aste e la tipologia delle aste era soggetta a una
542660	549140	variabilità. Mese per mese veniva decisa la composizione, i quantitativi venivano annunciati
549140	555300	qualche giorno prima ma non c'era una prevedibilità di questi tre fattori. La decisione che fu
555300	562360	presa è quella invece di rendere estremamente prevedibile questo processo. Il Tesoro deve
562360	566860	assumere in questo, per quanto riguarda le emissioni e la gestione del debito pubblico,
567020	573520	un atteggiamento coerente con le aspettative di mercato. Qui indubbiamente le elezioni
573520	580460	di un maestro del professor Arceli, Tobin, risultarono molto importanti e gli osservava
580800	586540	come quando il Tesoro, Tobin è autore di un famoso saggio sulla gestione del debito pubblico
586540	598280	uscito negli anni 60, 60, 65, metà anni 60. Sì ma loro ormai sono ridillismo superato,
599100	603960	credo che nessuno di loro abbia letto questa cosa che leggono dal 75 in poi alti tanti,
604160	610280	quindi va alla pena ricordarlo. E Tobin ricordava come nel momento in cui il Tesoro è effettu
610280	615000	a operazione di una certa rilevanza sul mercato finanziario, quella che può sembrare un'operazione
615000	620880	vantaggiosa tende ad annullarsi man mano che la si esplora. Il caso classico è quello
620880	625460	del Tesoro, uno dei più recenti è il caso del Tesoro americano che nel 1994 annunciò
625460	630740	un cambio di politica di emissione pesando molto di più il breve e immediatamente la
630740	638740	curva breve si è alzata e ha vanificato ogni sperato risparmio di interessi. Quindi questo
638740	643820	ci ha portato nel 1994 a introdurre il calendario delle emissioni dei titoli di Stato, in questo
643820	650140	modo l'emittente informa il mercato, riduce i costi informativi, riduce l'incertezza
650140	655040	delle decisioni degli intermediari finanziari. Una volta che gli operatori siano convinti
655040	660140	della continuità della politica di emissione di determinati strumenti finanziari, la credibilità
660140	665500	dell'emittente viene verificata dagli operatori in termini di liquidità dei singoli titoli
665500	671080	e di efficienza del mercato secondaria. Queste decisioni oggi sembrano abbastanza
671080	675800	ovvie ma all'epoca, e Andrea lo ricorda, il fatto di annunciare quantitativi di emissioni
675800	681900	con diversi mesi d'anticipo in un periodo in cui ancora c'era un'alta variabilità dei
681900	691740	flussi di finanza pubblica evidentemente richiedeva un certo coraggio da parte di tutti. Con riferimento
691740	695820	al primo aspetto, cioè l'evoluzione della liquidità dei titoli guida, qui c'è questo
695820	703220	grafico 2, ci fa vedere come il Dipartimento del Tesoro abbia riposto sempre maggiore
703220	707780	attenzione sulla liquidità dei titoli, che le emissioni, considerate benchmark dal mercato
707780	712900	sulla parte a 10 anni della curva di rendimenti, armi ad un flottante in linea con quelli di
712900	719800	Francia e Germania. Poi, direi, lasciamo stare il grafico 3 che riguarda le emissioni già
719800	726000	chiuse, ma vediamo subito che lo sviluppo del mercato secondario è stato promosso anche
726000	731900	sempre nel 1994 con la creazione di un drappello di operatori, cosiddetti specialisti in titoli
731900	738540	di Stato, che assicuravano condizioni competitive di prezzo e di liquidità per l'intera gamma
738540	745040	dei titoli emessi. Ma l'altro contributo che gli specialisti in titoli di Stato hanno dato
745040	750100	al Tesoro è stato quello di completare il quadro delle informazioni necessarie al Dipartimento
750100	754900	per l'espletamento della politica di emissione. Questo scambio di informazioni ha consentito
754900	761140	negli ultimi anni di ampliare la gamma di strumenti offerti in modo tale da trarre nuovi e significativi
761140	767620	segmenti di domanda. La regolarità e la prevedibilità della politica di emissione non vuol dire,
767620	771740	infatti, rinunciare alla flessibilità e ai cambiamenti, ma solo che questi devono essere
771740	776960	annunciati con largo anticipo, dando modo al mercato di acquisire le necessarie informazioni
776960	782740	e di modificare di conseguenza i piani di investimento. Io ricordo quando nel 1991-1992,
782920	786580	quando ho iniziato il mio lavoro al Tesoro, il mercato veniva considerato come una specie
787540	793000	di quasi un nemico, da sorprendere possibilmente ogni volta con delle emissioni sempre diverse,
793080	801720	da non informare mai in anticipo. Ecco, questo mutamento di prospettiva culturale, in un
801720	805920	senso a noi di avere un'enorme quantità di informazioni, di avere la collaborazione
805920	813240	del mercato e questo ha portato già di per sé ad una riduzione del costo del debito
814200	818880	pubblico. Un'altra indicazione che emerge dal libro e che vorrei riprendere riguarda
818880	823080	i costi del processo di allungamento della vita media del debito, ricordava anche Orore
823080	828480	e il professore Arcelli. Gli autori mettono in evidenza che in un periodo in cui il governo
828480	833780	sta rafforzando la sua credibilità, i tassi di interesse sono in diminuzione, si pagherebbe
833780	839040	un prezzo per conseguire l'allungamento della vita del debito, in quanto si rinuncia
839040	844580	ad una parte del beneficio derivante della riduzione dei rendimenti. Questo aspetto si
844580	848940	ricollega al problema più generale della struttura ottimale del debito pubblico, che
848940	854520	è spesso identificato in quello della vita media o della durata finanziaria. Però questo
854560	860260	aspetto è fortemente influenzato dalla composizione del debito preesistente, dal suo livello, dalla
860260	865240	sua durata, ma soprattutto dalla definizione e dal grado di avversione al rischio del gestore.
867380	871820	Quindi bisogna osservare che l'allungamento della durata finanziaria del debito è stato
871820	876920	perseguito per ridurre la differenza tra la struttura del debito pubblico italiano e quella
876920	883980	degli altri paesi europei, dove è prevalente, se non esclusiva, come in alcuni casi, la
883980	889260	quota di titoli a tasso fisso sul totale. Ci sono paesi dove non si conosce il tasso
889260	895700	variabile. Questa differenza poteva generare, a fronte di inattesi mutamenti nei tassi di
895700	899900	interesse, un impatto negativo sul deficit pubblico, diverso da quello che sarebbe stato
899900	905000	registrato dagli altri paesi facenti parte dell'Unione monetaria. Per seguimento di questa
905000	910180	politica è inoltre consentito di attenuare il frequente ricorso al mercato per il rinnovo
910180	917060	di titoli in scadenze, di ridurre la percezione del rischio di insolvenza, adesso legato,
917160	921020	che si traduceva in un maggior costo di indebitamento. Insolvenza è indubbiamente una parola forte,
921140	931620	ma nessuno può dimenticare la fine del 92 e alcune aste del 93. Per valutare gli effetti
931620	937660	in termini di costo di questa riduzione, possiamo osservare la volatilità del rischio emittente,
937660	943680	questo è il grafico 5, valutato sottraendo dal differenziale dei tassi swap a 10 anni
